TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
122.0,29050.4993304,0.0,9683.81532964,30622.0148044,225.445017789,0.0,-11.1067648791,225.718444687,0.750553719761,-0.103859733963,0.0,0.0311838031944,0.108440185911,0.0,0.0,448313.165417,448313.165417,0.0,0.0,-490500.0,490500.0,-90118.6601392,-0.0,43746.024743,100175.284308,84925.6734411,0.0,0.0,84925.6734411,-5192.98669813,0.0,1559.19015972,0,0.06642307692307692,0.428475905953
124.0,29500.973927,0.0,9661.7265351,31042.8159528,225.237298321,0.0,-11.0443972727,225.507913977,0.749613918367,-0.100819533034,0.0,0.0321649074294,0.105826081432,0.0,0.0,448731.842045,448731.842045,0.0,0.0,-490500.0,490500.0,-90202.8213456,-0.0,43376.403326,100090.265981,85161.8446939,0.0,0.0,85161.8446939,-5040.97665172,0.0,1608.24537147,0,0.06642307692307692,0.429667461903
126.0,29951.0452455,0.0,9639.76640018,31464.1098325,225.035659255,0.0,-10.9800674579,225.30337285,0.748695965191,-0.0978600097561,0.0,0.0330957044203,0.103304923215,0.0,0.0,449163.988738,449163.988738,0.0,0.0,-490500.0,490500.0,-90289.6902664,-0.0,42990.7964834,100002.18373,85396.6897786,0.0,0.0,85396.6897786,-4893.0004878,0.0,1654.78522101,0,0.06642307692307692,0.430852326931
128.0,30400.725124,0.0,9617.93864808,31885.8719796,224.839939235,0.0,-10.913876049,225.10466669,0.747799363039,-0.0949792416992,0.0,0.0339815787923,0.100875190463,0.0,0.0,449608.919755,449608.919755,0.0,0.0,-490500.0,490500.0,-90379.1290565,-0.0,42590.159185,99911.5039844,85630.1669716,0.0,0.0,85630.1669716,-4748.96208496,0.0,1699.07893962,0,0.06642307692307692,0.432030290528
130.0,30850.0250855,0.0,9596.2468223,32308.079498,224.649980752,0.0,-10.8459128914,224.911644159,0.746923624108,-0.0921753529808,0.0,0.0348267512508,0.0985352642449,0.0,0.0,450065.971578,450065.971578,0.0,0.0,-490500.0,490500.0,-90471.0043373,-0.0,42175.3659845,99818.6561807,85862.2366883,0.0,0.0,85862.2366883,-4608.76764904,0.0,1741.33756254,0,0.06642307692307692,0.433201152978
132.0,31298.9563456,0.0,9574.69430352,32730.7109505,224.465630046,0.0,-10.7762593889,224.72415722,0.746068270294,-0.0894465122695,0.0,0.0356346028492,0.096283453809,0.0,0.0,450534.501275,450534.501275,0.0,0.0,-490500.0,490500.0,-90565.1868682,-0.0,41747.2288674,99724.0401837,86092.8612547,0.0,0.0,86092.8612547,-4472.32561347,0.0,1781.73014246,0,0.06642307692307692,0.434364724205
134.0,31747.5298196,0.0,9553.28432315,33153.746259,224.286737021,0.0,-10.7049901832,224.542061135,0.745232833351,-0.0867909310036,0.0,0.0364079030254,0.0941180169106,0.0,0.0,451013.885162,451013.885162,0.0,0.0,-490500.0,490500.0,-90661.551278,-0.0,41306.509989,99628.0314349,86322.0047278,0.0,0.0,86322.0047278,-4339.54655018,0.0,1820.39515127,0,0.06642307692307692,0.435520822865
136.0,32195.7561299,0.0,9532.0199744,33577.1666102,224.113155159,0.0,-10.6321743772,224.365214433,0.744416854943,-0.0842068617802,0.0,0.0371489703827,0.0920371749423,0.0,0.0,451503.517689,451503.517689,0.0,0.0,-490500.0,490500.0,-90759.9758408,-0.0,40853.9308297,99530.9845167,86549.6327518,0.0,0.0,86549.6327518,-4210.34308901,0.0,1857.44851913,0,0.06642307692307692,0.436669275622
138.0,32643.6456128,0.0,9510.90422153,34000.954369,223.944741436,0.0,-10.5578764364,224.193478879,0.743619886632,-0.081692596887,0.0,0.0378597864636,0.0900391238141,0.0,0.0,452002.810488,452002.810488,0.0,0.0,-490500.0,490500.0,-90860.3422844,-0.0,40390.1788349,99433.2356225,86775.7124401,0.0,0.0,86775.7124401,-4084.62984435,0.0,1892.98932318,0,0.06642307692307692,0.437809916553
140.0,33091.2083253,0.0,9489.9399078,34425.0929974,223.781356242,0.0,-10.4821568635,224.02671942,0.74284148981,-0.0792464669542,0.0,0.0385420766496,0.0881220414946,0.0,0.0,452511.191547,452511.191547,0.0,0.0,-490500.0,490500.0,-90962.5356247,-0.0,39915.9122853,99335.1042726,87000.212277,0.0,0.0,87000.212277,-3962.32334771,0.0,1927.10383248,0,0.06642307692307692,0.438942586653
142.0,33538.4540519,0.0,9469.12976238,34849.5669794,223.622863308,0.0,-10.4050727102,223.864804139,0.742081235604,-0.0768668397102,0.0,0.0391973680412,0.0862840930206,0.0,0.0,453028.104482,453028.104482,0.0,0.0,-490500.0,490500.0,-91066.4440189,-0.0,39431.76392,99236.8945105,87223.1020334,0.0,0.0,87223.1020334,-3843.34198551,0.0,1959.86840206,0,0.06642307692307692,0.440067133406
144.0,33985.3923112,0.0,9448.47640643,35274.3617511,223.469129629,0.0,-10.3266779741,223.707604196,0.741338704756,-0.0745521188285,0.0,0.0398270311929,0.0845234336469,0.0,0.0,453553.007885,453553.007885,0.0,0.0,-490500.0,490500.0,-91171.9586345,-0.0,38938.3436751,99138.8957444,87444.3526931,0.0,0.0,87444.3526931,-3727.60594142,0.0,1991.35155965,0,0.06642307692307692,0.441183410416
146.0,34432.032362,0.0,9427.98235861,35699.4636364,223.320025391,0.0,-10.2470239117,223.554993771,0.74061348749,-0.0723007428534,0.0,0.0404323104963,0.0828382106834,0.0,0.0,454085.374732,454085.374732,0.0,0.0,-490500.0,490500.0,-91278.973531,-0.0,38436.2407931,99041.3833464,87663.9363883,0.0,0.0,87663.9363883,-3615.03714267,0.0,2021.61552481,0,0.06642307692307692,0.442291277083
148.0,34878.3832098,0.0,9407.65004003,36124.8597866,223.175423905,0.0,-10.1661592907,223.406850007,0.739905183364,-0.0701111841982,0.0,0.0410143465528,0.081226564453,0.0,0.0,454624.691847,454624.691847,0.0,0.0,-490500.0,490500.0,-91387.3855509,-0.0,37926.0254806,98944.6190886,87881.826341,0.0,0.0,87881.826341,-3505.55920991,0.0,2050.71732764,0,0.06642307692307692,0.443390598302
150.0,35324.4536128,0.0,9387.48177883,36550.5381245,223.035201537,0.0,-10.0841305976,223.263052955,0.739213401124,-0.0679819482064,0.0,0.0415741928735,0.0796866287091,0.0,0.0,455170.459404,455170.459404,0.0,0.0,-490500.0,490500.0,-91497.0942205,-0.0,37408.2502401,98848.8514694,88097.9968102,0.0,0.0,88097.9968102,-3399.09741032,0.0,2078.70964367,0,0.06642307692307692,0.444481244203
152.0,35770.2520881,0.0,9367.47981441,36976.4872929,222.899237641,0.0,-10.0009822119,223.12348551,0.738537758547,-0.0659115722712,0.0,0.0421128285363,0.0782165307757,0.0,0.0,455722.190464,455722.190464,0.0,0.0,-490500.0,490500.0,-91608.0016569,-0.0,36883.4509631,98754.3159691,88312.4230434,0.0,0.0,88312.4230434,-3295.57861356,0.0,2105.64142681,0,0.06642307692307692,0.445563089902
154.0,36215.7869171,0.0,9347.6463013,37402.696606,222.767414496,0.0,-9.91675655481,222.98803336,0.737877882289,-0.0638986250072,0.0,0.0426311679447,0.0768143916082,0.0,0.0,456279.41055,456279.41055,0.0,0.0,-490500.0,490500.0,-91720.0124821,-0.0,36352.1478472,98661.2352589,88525.0812317,0.0,0.0,88525.0812317,-3194.93125036,0.0,2131.55839724,0,0.06642307692307692,0.446636015275
156.0,36661.0661516,0.0,9327.98331286,37829.1560051,222.639617246,0.0,-9.83149421892,222.856584929,0.737233407723,-0.0619417054695,0.0,0.0431300684914,0.0754783259257,0.0,0.0,456841.657244,456841.657244,0.0,0.0,-490500.0,490500.0,-91833.0337419,-0.0,35814.8461804,98569.8193828,88735.9484684,0.0,0.0,88735.9484684,-3097.08527348,0.0,2156.50342457,0,0.06642307692307692,0.447699904752
158.0,37106.0976193,0.0,9308.4928447,38255.8560167,222.515733835,0.0,-9.74523408194,222.729031317,0.73660397879,-0.0600394424168,0.0,0.0436103366905,0.0742064425234,0.0,0.0,457408.47981,457408.47981,0.0,0.0,-490500.0,490500.0,-91946.9748306,-0.0,35272.0370246,98480.2659235,88945.0027098,0.0,0.0,88945.0027098,-3001.97212084,0.0,2180.51683452,0,0.06642307692307692,0.448754647115
160.0,37550.8889292,0.0,9289.17681788,38682.787714,222.39565495,0.0,-9.65801340856,222.605266253,0.735989247836,-0.0581904936128,0.0,0.0440727331803,0.072996844842,0.0,0.0,457979.438838,457979.438838,0.0,0.0,-490500.0,490500.0,-92061.7474195,-0.0,34724.1978207,98392.7601616,89152.2227389,0.0,0.0,89152.2227389,-2909.52468064,0.0,2203.63665902,0,0.06642307692307692,0.449800135318
162.0,37995.4474771,0.0,9270.037082,39109.9426807,222.279273963,0.0,-9.56986794219,222.485186037,0.735388875464,-0.0563935451652,0.0,0.0445179768797,0.0718476318452,0.0,0.0,458554.105912,458554.105912,0.0,0.0,-490500.0,490500.0,-92177.2653893,-0.0,34171.7929319,98307.4752338,89357.5881311,0.0,0.0,89357.5881311,-2819.67725826,0.0,2225.89884399,0,0.06642307692307692,0.450836266312
164.0,38439.7804508,0.0,9251.07541802,39537.3129777,222.166486873,0.0,-9.48083198843,222.368689488,0.734802530374,-0.0546473108968,0.0,0.0449467485004,0.0707568992326,0.0,0.0,459132.063289,459132.063289,0.0,0.0,-490500.0,490500.0,-92293.4447667,-0.0,33615.274136,98224.572293,89561.0792219,0.0,0.0,89561.0792219,-2732.36554484,0.0,2247.33742502,0,0.06642307692307692,0.451862940885
166.0,38883.8948353,0.0,9232.29354104,39964.891112,222.057192251,0.0,-9.39093849143,222.255677894,0.734229889216,-0.0529505317468,0.0,0.0453596935631,0.069722740999,0.0,0.0,459712.9036,459712.9036,0.0,0.0,-490500.0,490500.0,-92410.2036635,-0.0,33055.0810778,98144.2006753,89762.6770762,0.0,0.0,89762.6770762,-2647.52658734,0.0,2267.98467816,0,0.06642307692307692,0.452880063502
168.0,39327.7974177,0.0,9213.69310283,40392.6700074,221.951291187,0.0,-9.30021910431,222.146054962,0.73367063644,-0.051301975201,0.0,0.0457574250224,0.0687432513357,0.0,0.0,460296.229565,460296.229565,0.0,0.0,-490500.0,490500.0,-92527.4622194,-0.0,32491.6416859,98066.4980726,89962.3634594,0.0,0.0,89962.3634594,-2565.09876005,0.0,2287.87125112,0,0.06642307692307692,0.453887542165
170.0,39771.4947922,0.0,9195.27569432,40820.6429775,221.848687237,0.0,-9.20870425426,222.039726767,0.733124464141,-0.0497004347453,0.0,0.046140525579,0.0678165268543,0.0,0.0,460881.653718,460881.653718,0.0,0.0,-490500.0,490500.0,-92645.1425473,-0.0,31925.3725607,97991.5907144,90160.12081,0.0,0.0,90160.12081,-2485.02173727,0.0,2307.02627895,0,0.06642307692307692,0.454885288271
172.0,40214.9933649,0.0,9177.04284791,41248.8037011,221.749286368,0.0,-9.1164232031,221.936601705,0.732591071922,-0.0481447293446,0.0,0.0465095497367,0.0669406691061,0.0,0.0,461468.79815,461468.79815,0.0,0.0,-490500.0,490500.0,-92763.1686808,-0.0,31356.6793367,97919.5935588,90355.9322136,0.0,0.0,90355.9322136,-2407.23646723,0.0,2325.47748683,0,0.06642307692307692,0.455873216481
174.0,40658.2993588,0.0,9158.99603971,41677.1461979,221.652996909,0.0,-9.02340410363,221.836590445,0.732070166737,-0.0466337029414,0.0,0.0468650256474,0.066113787359,0.0,0.0,462057.29426,462057.29426,0.0,0.0,-490500.0,490500.0,-92881.4665248,-0.0,30785.9570225,97850.6104916,90549.7813777,0.0,0.0,90549.7813777,-2331.68514707,0.0,2343.25128237,0,0.06642307692307692,0.456851244595
176.0,41101.4188178,0.0,9141.1366916,42105.6648071,221.559729503,0.0,-8.92967405234,221.739605881,0.731561462759,-0.0451662239745,0.0,0.0472074567789,0.0653340015891,0.0,0.0,462646.782517,462646.782517,0.0,0.0,-490500.0,490500.0,-92999.9638076,-0.0,30213.5903216,97784.7345363,90741.6526088,0.0,0.0,90741.6526088,-2258.31119872,0.0,2360.37283895,0,0.06642307692307692,0.457819293434
178.0,41544.3576119,0.0,9123.46617332,42534.3541669,221.469397055,0.0,-8.83525913878,221.645563087,0.731064681231,-0.0437411849155,0.0,0.0475373234286,0.0645994456367,0.0,0.0,463236.912237,463236.912237,0.0,0.0,-490500.0,490500.0,-93118.5900352,-0.0,29639.9539347,97722.048072,90931.5307894,0.0,0.0,90931.5307894,-2187.05924578,0.0,2376.86617143,0,0.06642307692307692,0.458777286726
180.0,41987.1214412,0.0,9105.98580434,42963.2091957,221.381914685,0.0,-8.74018449192,221.554379272,0.730579550325,-0.0423575018218,0.0,0.0478550841057,0.0639082704769,0.0,0.0,463827.341358,463827.341358,0.0,0.0,-490500.0,490500.0,-93237.2764478,-0.0,29065.412847,97662.6230621,91119.4013568,0.0,0.0,91119.4013568,-2117.87509109,0.0,2392.75420529,0,0.06642307692307692,0.459725150997
182.0,42429.7158406,0.0,9088.69685569,43392.2250737,221.297199682,0.0,-8.64447432371,221.465973737,0.730105805011,-0.0410141139041,0.0,0.0481611767968,0.0632586475495,0.0,0.0,464417.73624,464417.73624,0.0,0.0,-490500.0,490500.0,-93355.9559776,-0.0,28490.3226,97606.5212901,91305.2502824,0.0,0.0,91305.2502824,-2050.70569521,0.0,2408.05883984,0,0.06642307692307692,0.460662815469
184.0,42872.1461835,0.0,9071.60055175,43821.3972273,221.215171454,0.0,-8.54815197012,221.380267828,0.729643186914,-0.0397099831079,0.0,0.0484560201288,0.0626487720961,0.0,0.0,465007.771455,465007.771455,0.0,0.0,-490500.0,490500.0,-93474.5632083,-0.0,27915.0295515,97553.7946051,91489.0640529,0.0,0.0,91489.0640529,-1985.4991554,0.0,2422.80100644,0,0.06642307692307692,0.461590211964
186.0,43314.4176865,0.0,9054.69807189,44250.7213127,221.135751488,0.0,-8.45123992986,221.297184895,0.72919144418,-0.0384440937078,0.0,0.0487400144394,0.0620768664525,0.0,0.0,465597.1296,465597.1296,0.0,0.0,-490500.0,490500.0,-93593.0343362,-0.0,27339.871122,97504.4851749,91670.8296509,0.0,0.0,91670.8296509,-1922.20468539,0.0,2437.00072197,0,0.06642307692307692,0.462507274804
188.0,43756.5354131,0.0,9037.99055209,44680.1932021,221.0588633,0.0,-8.35375990098,221.21665025,0.728750331348,-0.0372154519127,0.0,0.0490135427652,0.0615411832472,0.0,0.0,466185.501107,466185.501107,0.0,0.0,-490500.0,490500.0,-93711.3071329,-0.0,26765.1760314,97458.6257473,91850.5345373,0.0,0.0,91850.5345373,-1860.77259563,0.0,2450.67713826,0,0.06642307692307692,0.463413940726
190.0,44198.5042779,0.0,9021.47908646,45109.80897,220.984432396,0.0,-8.25573281545,221.138591127,0.72831960921,-0.0360230854822,0.0,0.0492769717545,0.0610400084612,0.0,0.0,466772.584063,466772.584063,0.0,0.0,-490500.0,490500.0,-93829.3209088,-0.0,26191.2645243,97416.2399171,92028.1666347,0.0,0.0,92028.1666347,-1801.15427411,0.0,2463.84858772,0,0.06642307692307692,0.464310148795
192.0,44640.3290503,0.0,9005.16472871,45539.5648806,220.912386225,0.0,-8.15717887194,221.062936638,0.727899044692,-0.0348660433525,0.0,0.0495306525112,0.0605716643097,0.0,0.0,467358.084039,467358.084039,0.0,0.0,-490500.0,490500.0,-93947.0164782,-0.0,25618.448587,97377.3424014,92203.7143106,0.0,0.0,92203.7143106,-1743.30216762,0.0,2476.53262556,0,0.06642307692307692,0.465195840323
194.0,45082.0143586,0.0,8989.04849358,45969.4573761,220.842654139,0.0,-8.05811756692,220.989617733,0.727488410716,-0.0337433952706,0.0,0.0497749213774,0.0601345119088,0.0,0.0,467941.713915,467941.713915,0.0,0.0,-490500.0,490500.0,-94064.3361256,-0.0,25047.032154,97341.9393194,92377.166362,0.0,0.0,92377.166362,-1687.16976353,0.0,2488.74606887,0,0.06642307692307692,0.466070958787
196.0,45523.5646933,0.0,8973.13135813,46399.4830656,220.775167348,0.0,-7.95856772416,220.918567164,0.727089058495,-0.0326581978917,0.0,0.0512077792471,0.0607354471866,0.0,0.0,468580.104437,468580.104437,0.0,0.0,-490500.0,490500.0,-94192.6636049,-0.0,24480.2845258,97321.8485616,92559.7537103,0.0,0.0,92559.7537103,-1632.90989458,0.0,2560.38896236,0,0.06642307692307692,0.466992167608
198.0,45964.9843952,0.0,8957.4190538,46829.6396159,220.709850952,0.0,-7.85615216567,220.849626294,0.726699603684,-0.0316069258651,0.0,0.0528773805264,0.0616036941585,0.0,0.0,469241.760029,469241.760029,0.0,0.0,-490500.0,490500.0,-94325.6677637,-0.0,23902.1089972,97306.949462,92745.3214705,0.0,0.0,92745.3214705,-1580.34629325,0.0,2643.86902632,0,0.06642307692307692,0.467928413515
200.0,46406.2776694,0.0,8941.91825899,47259.9249817,220.646637101,0.0,-7.75039740462,220.78271473,0.72631908875,-0.0305867344452,0.0,0.0541628396087,0.0622025845001,0.0,0.0,469899.266895,469899.266895,0.0,0.0,-490500.0,490500.0,-94457.8379572,-0.0,23308.8750852,97291.2473416,92928.5012349,0.0,0.0,92928.5012349,-1529.33672226,0.0,2708.14198044,0,0.06642307692307692,0.468852611255
202.0,46847.4485967,0.0,8926.63411554,47690.3369316,220.585463632,0.0,-7.6420717254,220.717801787,0.725947471654,-0.0295967999925,0.0,0.0551592864727,0.0625980627014,0.0,0.0,470552.032841,470552.032841,0.0,0.0,-490500.0,490500.0,-94589.055144,-0.0,22705.9314831,97276.1464983,93109.2151444,0.0,0.0,93109.2151444,-1479.83999963,0.0,2757.96432363,0,0.06642307692307692,0.469764368006
204.0,47288.5011367,0.0,8911.57060924,48120.8731268,220.526270032,0.0,-7.53175315245,220.654850569,0.725584674334,-0.0286363242302,0.0,0.0559376151263,0.0628415137583,0.0,0.0,471199.561095,471199.561095,0.0,0.0,-490500.0,490500.0,-94719.2194649,-0.0,22097.319661,97262.6447936,93287.4032534,0.0,0.0,93287.4032534,-1431.81621151,0.0,2796.88075631,0,0.06642307692307692,0.470663381324
206.0,47729.4391315,0.0,8896.73085339,48551.5311776,220.468997383,0.0,-7.4198779222,220.59381994,0.725230593143,-0.0277045312679,0.0,0.0565507195344,0.0629724140607,0.0,0.0,471841.427506,471841.427506,0.0,0.0,-490500.0,490500.0,-94848.2456577,-0.0,21486.108471,97251.4398946,93463.0190943,0.0,0.0,93463.0190943,-1385.2265634,0.0,2827.53597672,0,0.06642307692307692,0.471549416765
208.0,48170.2663081,0.0,8882.11730043,48982.3086832,220.413588321,0.0,-7.30677648313,220.53466598,0.724885106579,-0.0268006654195,0.0,0.0570381320895,0.0630208233776,0.0,0.0,472477.263543,472477.263543,0.0,0.0,-490500.0,490500.0,-94976.0596418,-0.0,20874.643061,97243.0081188,93636.0263708,0.0,0.0,93636.0263708,-1340.03327097,0.0,2851.90660448,0,0.06642307692307692,0.472422291203
210.0,48610.9862821,0.0,8867.73189999,49413.2032596,220.35998699,0.0,-7.19270021895,220.47734306,0.724548080996,-0.0259239895883,0.0,0.0574294628964,0.0630094948777,0.0,0.0,473106.743635,473106.743635,0.0,0.0,-490500.0,490500.0,-95102.5959712,-0.0,20264.7295102,97237.6625726,93806.3964918,0.0,0.0,93806.3964918,-1296.19947941,0.0,2871.47314482,0,0.06642307692307692,0.473281860389
212.0,49051.6025601,0.0,8853.5762174,49844.2125583,220.308139011,0.0,-7.07784129316,220.42180462,0.724219374818,-0.0250737840626,0.0,0.0577469458108,0.0629555747944,0.0,0.0,473729.575688,473729.575688,0.0,0.0,-490500.0,490500.0,-95227.7959307,-0.0,19657.7716026,97235.5958597,93974.1067276,0.0,0.0,93974.1067276,-1253.68920313,0.0,2887.34729054,0,0.06642307692307692,0.474128009643
214.0,49492.118543,0.0,8839.6515226,50275.3342795,220.257991443,0.0,-6.96234740154,220.368003747,0.723898841643,-0.0242493456041,0.0,0.0580073223653,0.0628719349966,0.0,0.0,474345.494,474345.494,0.0,0.0,-490500.0,490500.0,-95351.6061092,-0.0,19054.8721183,97236.9114022,94139.138829,0.0,0.0,94139.138829,-1212.46728021,0.0,2900.36611826,0,0.06642307692307692,0.474960646892
216.0,49932.5375285,0.0,8825.95885708,50706.5661802,220.209492751,0.0,-6.84633275681,220.315893594,0.723586332523,-0.0234499867477,0.0,0.0582232363158,0.0627682015479,0.0,0.0,474954.253922,474954.253922,0.0,0.0,-490500.0,490500.0,-95473.9773281,-0.0,18456.9078939,97241.6464065,94301.4779907,0.0,0.0,94301.4779907,-1172.49933738,0.0,2911.16181579,0,0.06642307692307692,0.475779697441
218.0,50372.8627141,0.0,8812.49908452,51137.9060788,220.162592778,0.0,-6.72988628418,220.265427673,0.72328169764,-0.0226750352517,0.0,0.0584042669878,0.0626515412903,0.0,0.0,475555.62784,475555.62784,0.0,0.0,-490500.0,490500.0,-95594.8638331,-0.0,17864.5855097,97249.7887232,94461.1120705,0.0,0.0,94461.1120705,-1133.75176258,0.0,2920.21334939,0,0.06642307692307692,0.476585100026
220.0,50813.0971995,0.0,8799.27292902,51569.3518583,220.117242707,0.0,-6.6130777502,220.216560082,0.722984787538,-0.0219238336582,0.0,0.0585576961192,0.0625272601116,0.0,0.0,476149.402131,476149.402131,0.0,0.0,-490500.0,490500.0,-95714.2226825,-0.0,17278.4826746,97261.2892535,94618.0309996,0.0,0.0,94618.0309996,-1096.19168291,0.0,2927.88480596,0,0.06642307692307692,0.477376803849
222.0,51253.2439896,0.0,8786.2810043,52000.9014666,220.07339504,0.0,-6.49596235796,220.169245653,0.72269545401,-0.0211957389303,0.0,0.0586890779846,0.062399256594,0.0,0.0,476735.374854,476735.374854,0.0,0.0,-490500.0,490500.0,-95832.0132823,-0.0,16699.079045,97276.0711105,94772.2263358,0.0,0.0,94772.2263358,-1059.78694651,0.0,2934.45389923,0,0.06642307692307692,0.478154766315
224.0,51693.3059967,0.0,8773.5238359,52432.5529168,220.031003562,0.0,-6.37858420199,220.123440063,0.722413550753,-0.0204901221449,0.0,0.0588026641599,0.0622703654865,0.0,0.0,477313.35398,477313.35398,0.0,0.0,-490500.0,490500.0,-95948.1970315,-0.0,16126.7792284,97294.0364148,94923.6909243,0.0,0.0,94923.6909243,-1024.50610725,0.0,2940.133208,0,0.06642307692307692,0.478918951327
226.0,52133.2860433,0.0,8761.00187815,52864.3042855,219.990023318,0.0,-6.26097887367,220.079099907,0.722138933831,-0.0198063682262,0.0,0.0589017207189,0.0621426176304,0.0,0.0,477883.156038,477883.156038,0.0,0.0,-490500.0,490500.0,-96062.7370495,-0.0,15561.9299982,97315.0713646,95072.4186382,0.0,0.0,95072.4186382,-990.318411312,0.0,2945.08603594,0,0.06642307692307692,0.479669327973
228.0,52573.1868645,0.0,8748.71552728,53296.1537118,219.950410581,0.0,-6.14317543224,220.03618275,0.721871462003,-0.0191438757064,0.0,0.0589887656821,0.0620174366913,0.0,0.0,478444.605072,478444.605072,0.0,0.0,-490500.0,490500.0,-96175.5979659,-0.0,15004.8332121,97339.0500458,95218.4041806,0.0,0.0,95218.4041806,-957.193785321,0.0,2949.4382841,0,0.06642307692307692,0.480405869527
230.0,53013.0111102,0.0,8736.66513148,53728.0993949,219.91212283,0.0,-6.02519790087,219.994647156,0.721610996956,-0.0185020565066,0.0,0.0590657472202,0.0618957881415,0.0,0.0,478997.531827,478997.531827,0.0,0.0,-490500.0,490500.0,-96286.7457575,-0.0,14455.7555343,97365.837318,95361.6429322,0.0,0.0,95361.6429322,-925.102825328,0.0,2953.28736101,0,0.06642307692307692,0.481128552685
232.0,53452.7613476,0.0,8724.85099867,54160.1395921,219.875118717,0.0,-5.90706640643,219.954452704,0.721357403448,-0.0178803357313,0.0,0.0591341777417,0.0617782921668,0.0,0.0,479541.773112,479541.773112,0.0,0.0,-490500.0,490500.0,-96396.1476204,-0.0,13914.9357751,97395.2910241,95502.1308338,0.0,0.0,95502.1308338,-894.016786566,0.0,2956.70888708,0,0.06642307692307692,0.481837356966
