TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
82.2999999999996,0.0,58384.0375194,0.0,0.0,774.464345663,0.0,0.0,0.0138077342976,0.0,0.0,20.7116014464,0.0
82.3999999999996,0.0,58461.4840906,0.0,0.0,774.465712178,0.0,0.0,0.0136651531193,0.0,0.0,20.4977296789,0.0
82.49999999999959,0.0,58538.9307971,0.0,0.0,774.467064583,0.0,0.0,0.0135240440098,0.0,0.0,20.2860660148,0.0
82.59999999999958,0.0,58616.3776374,0.0,0.0,774.468403022,0.0,0.0,0.0133843917762,0.0,0.0,20.0765876643,0.0
82.69999999999958,0.0,58693.8246102,0.0,0.0,774.46972764,0.0,0.0,0.013246181382,0.0,0.0,19.869272073,0.0
82.79999999999957,0.0,58771.271714,0.0,0.0,774.47103858,0.0,0.0,0.0131093979458,0.0,0.0,19.6640969187,0.0
82.89999999999957,0.0,58848.7189476,0.0,0.0,774.472335982,0.0,0.0,0.0129740267398,0.0,0.0,19.4610401097,0.0
82.99999999999956,0.0,58926.1663096,0.0,0.0,774.473619988,0.0,0.0,0.0128400531881,0.0,0.0,19.2600797821,0.0
83.09999999999955,0.0,59003.6137987,0.0,0.0,774.474890734,0.0,0.0,0.012707462865,0.0,0.0,19.0611942975,0.0
83.19999999999955,0.0,59081.0614135,0.0,0.0,774.476148358,0.0,0.0,0.0125762414938,0.0,0.0,18.8643622407,0.0
83.29999999999954,0.0,59158.5091528,0.0,0.0,774.477392996,0.0,0.0,0.0124463749449,0.0,0.0,18.6695624174,0.0
83.39999999999954,0.0,59235.9570153,0.0,0.0,774.478624781,0.0,0.0,0.0123178492346,0.0,0.0,18.4767738519,0.0
83.49999999999953,0.0,59313.4049997,0.0,0.0,774.479843846,0.0,0.0,0.0121906505233,0.0,0.0,18.285975785,0.0
83.59999999999953,0.0,59390.8531047,0.0,0.0,774.481050322,0.0,0.0,0.0120647651142,0.0,0.0,18.0971476713,0.0
83.69999999999952,0.0,59468.3013292,0.0,0.0,774.48224434,0.0,0.0,0.0119401794518,0.0,0.0,17.9102691777,0.0
83.79999999999951,0.0,59545.7496718,0.0,0.0,774.483426028,0.0,0.0,0.0118168801204,0.0,0.0,17.7253201807,0.0
83.89999999999951,0.0,59623.1981313,0.0,0.0,774.484595514,0.0,0.0,0.0116948538429,0.0,0.0,17.5422807643,0.0
83.9999999999995,0.0,59700.6467066,0.0,0.0,774.485752922,0.0,0.0,0.0115740874787,0.0,0.0,17.3611312181,0.0
84.0999999999995,0.0,59778.0953964,0.0,0.0,774.486898379,0.0,0.0,0.0114545680233,0.0,0.0,17.181852035,0.0
84.19999999999949,0.0,59855.5441996,0.0,0.0,774.488032007,0.0,0.0,0.011336282606,0.0,0.0,17.004423909,0.0
84.29999999999949,0.0,59932.993115,0.0,0.0,774.489153929,0.0,0.0,0.0112192184889,0.0,0.0,16.8288277334,0.0
84.39999999999948,0.0,60010.4421415,0.0,0.0,774.490264266,0.0,0.0,0.0111033630657,0.0,0.0,16.6550445985,0.0
84.49999999999947,0.0,60087.8912778,0.0,0.0,774.491363136,0.0,0.0,0.0109887038599,0.0,0.0,16.4830557899,0.0
84.59999999999947,0.0,60165.3405228,0.0,0.0,774.492450659,0.0,0.0,0.010875228524,0.0,0.0,16.312842786,0.0
84.69999999999946,0.0,60242.7898755,0.0,0.0,774.493526951,0.0,0.0,0.0107629248376,0.0,0.0,16.1443872565,0.0
84.79999999999946,0.0,60320.2393348,0.0,0.0,774.494592129,0.0,0.0,0.0106517807066,0.0,0.0,15.97767106,0.0
84.89999999999945,0.0,60397.6888994,0.0,0.0,774.495646308,0.0,0.0,0.0105417841616,0.0,0.0,15.8126762423,0.0
84.99999999999945,0.0,60475.1385683,0.0,0.0,774.4966896,0.0,0.0,0.0104329233565,0.0,0.0,15.6493850347,0.0
85.09999999999944,0.0,60552.5883406,0.0,0.0,774.497722119,0.0,0.0,0.0103251865677,0.0,0.0,15.4877798515,0.0
85.19999999999943,0.0,60630.038215,0.0,0.0,774.498743975,0.0,0.0,0.0102185621924,0.0,0.0,15.3278432886,0.0
85.29999999999943,0.0,60707.4881905,0.0,0.0,774.499755279,0.0,0.0,0.0101130387475,0.0,0.0,15.1695581213,0.0
85.39999999999942,0.0,60784.9382661,0.0,0.0,774.500756139,0.0,0.0,0.0100086048686,0.0,0.0,15.0129073029,0.0
85.49999999999942,0.0,60862.3884408,0.0,0.0,774.501746664,0.0,0.0,0.00990524930819,0.0,0.0,14.8578739623,0.0
85.59999999999941,0.0,60939.8387135,0.0,0.0,774.50272696,0.0,0.0,0.00980296093506,0.0,0.0,14.7044414026,0.0
85.6999999999994,0.0,61017.2890832,0.0,0.0,774.503697133,0.0,0.0,0.00970172873278,0.0,0.0,14.5525930992,0.0
85.7999999999994,0.0,61094.7395489,0.0,0.0,774.504657287,0.0,0.0,0.00960154179856,0.0,0.0,14.4023126978,0.0
85.8999999999994,0.0,61172.1901097,0.0,0.0,774.505607526,0.0,0.0,0.00950238934215,0.0,0.0,14.2535840132,0.0
85.99999999999939,0.0,61249.6407644,0.0,0.0,774.506547952,0.0,0.0,0.00940426068461,0.0,0.0,14.1063910269,0.0
86.09999999999938,0.0,61327.0915123,0.0,0.0,774.507478667,0.0,0.0,0.00930714525717,0.0,0.0,13.9607178858,0.0
86.19999999999938,0.0,61404.5423523,0.0,0.0,774.50839977,0.0,0.0,0.00921103260017,0.0,0.0,13.8165489003,0.0
86.29999999999937,0.0,61481.9932834,0.0,0.0,774.509311361,0.0,0.0,0.00911591236181,0.0,0.0,13.6738685427,0.0
86.39999999999937,0.0,61559.4443048,0.0,0.0,774.510213539,0.0,0.0,0.00902177429713,0.0,0.0,13.5326614457,0.0
86.49999999999936,0.0,61636.8954154,0.0,0.0,774.5111064,0.0,0.0,0.0089286082669,0.0,0.0,13.3929124003,0.0
86.59999999999935,0.0,61714.3466144,0.0,0.0,774.51199004,0.0,0.0,0.00883640423648,0.0,0.0,13.2546063547,0.0
86.69999999999935,0.0,61791.7979009,0.0,0.0,774.512864555,0.0,0.0,0.0087451522748,0.0,0.0,13.1177284122,0.0
86.79999999999934,0.0,61869.2492739,0.0,0.0,774.51373004,0.0,0.0,0.00865484255326,0.0,0.0,12.9822638299,0.0
86.89999999999934,0.0,61946.7007325,0.0,0.0,774.514586586,0.0,0.0,0.00856546534468,0.0,0.0,12.848198017,0.0
86.99999999999933,0.0,62024.152276,0.0,0.0,774.515434287,0.0,0.0,0.00847701102226,0.0,0.0,12.7155165334,0.0
87.09999999999933,0.0,62101.6039033,0.0,0.0,774.516273234,0.0,0.0,0.00838947005852,0.0,0.0,12.5842050878,0.0
87.19999999999932,0.0,62179.0556136,0.0,0.0,774.517103518,0.0,0.0,0.00830283302433,0.0,0.0,12.4542495365,0.0
87.29999999999932,0.0,62256.5074062,0.0,0.0,774.517925227,0.0,0.0,0.00821709058782,0.0,0.0,12.3256358817,0.0
87.39999999999931,0.0,62333.95928,0.0,0.0,774.51873845,0.0,0.0,0.00813223351346,0.0,0.0,12.1983502702,0.0
87.4999999999993,0.0,62411.4112343,0.0,0.0,774.519543275,0.0,0.0,0.00804825266099,0.0,0.0,12.0723789915,0.0
87.5999999999993,0.0,62488.8632683,0.0,0.0,774.520339789,0.0,0.0,0.0079651389845,0.0,0.0,11.9477084768,0.0
87.69999999999929,0.0,62566.3153811,0.0,0.0,774.521128077,0.0,0.0,0.00788288353143,0.0,0.0,11.8243252972,0.0
87.79999999999929,0.0,62643.767572,0.0,0.0,774.521908225,0.0,0.0,0.00780147744159,0.0,0.0,11.7022161624,0.0
87.89999999999928,0.0,62721.21984,0.0,0.0,774.522680316,0.0,0.0,0.00772091194623,0.0,0.0,11.5813679193,0.0
87.99999999999928,0.0,62798.6721844,0.0,0.0,774.523444434,0.0,0.0,0.0076411783671,0.0,0.0,11.4617675506,0.0
88.09999999999927,0.0,62876.1246045,0.0,0.0,774.524200661,0.0,0.0,0.0075622681155,0.0,0.0,11.3434021733,0.0
88.19999999999926,0.0,62953.5770994,0.0,0.0,774.524949078,0.0,0.0,0.0074841726914,0.0,0.0,11.2262590371,0.0
88.29999999999926,0.0,63031.0296684,0.0,0.0,774.525689767,0.0,0.0,0.00740688368243,0.0,0.0,11.1103255237,0.0
88.39999999999925,0.0,63108.4823107,0.0,0.0,774.526422806,0.0,0.0,0.00733039276309,0.0,0.0,10.9955891446,0.0
88.49999999999925,0.0,63185.9350255,0.0,0.0,774.527148275,0.0,0.0,0.0072546916938,0.0,0.0,10.8820375407,0.0
88.59999999999924,0.0,63263.3878121,0.0,0.0,774.527866252,0.0,0.0,0.00717977231996,0.0,0.0,10.7696584799,0.0
88.69999999999924,0.0,63340.8406698,0.0,0.0,774.528576815,0.0,0.0,0.00710562657119,0.0,0.0,10.6584398568,0.0
88.79999999999923,0.0,63418.2935978,0.0,0.0,774.52928004,0.0,0.0,0.00703224646038,0.0,0.0,10.5483696906,0.0
88.89999999999922,0.0,63495.7465954,0.0,0.0,774.529976002,0.0,0.0,0.00695962408284,0.0,0.0,10.4394361243,0.0
88.99999999999922,0.0,63573.1996619,0.0,0.0,774.530664777,0.0,0.0,0.00688775161548,0.0,0.0,10.3316274232,0.0
89.09999999999921,0.0,63650.6527965,0.0,0.0,774.531346439,0.0,0.0,0.00681662131595,0.0,0.0,10.2249319739,0.0
89.1999999999992,0.0,63728.1059986,0.0,0.0,774.532021062,0.0,0.0,0.00674622552178,0.0,0.0,10.1193382827,0.0
89.2999999999992,0.0,63805.5592675,0.0,0.0,774.532688718,0.0,0.0,0.00667655664961,0.0,0.0,10.0148349744,0.0
89.3999999999992,0.0,63883.0126024,0.0,0.0,774.533349478,0.0,0.0,0.00660760719435,0.0,0.0,9.91141079153,0.0
89.49999999999919,0.0,63960.4660028,0.0,0.0,774.534003415,0.0,0.0,0.00653936972836,0.0,0.0,9.80905459254,0.0
89.59999999999918,0.0,64037.9194678,0.0,0.0,774.534650599,0.0,0.0,0.00647183690066,0.0,0.0,9.70775535099,0.0
89.69999999999918,0.0,64115.372997,0.0,0.0,774.535291099,0.0,0.0,0.00640500143615,0.0,0.0,9.60750215423,0.0
89.79999999999917,0.0,64192.8265895,0.0,0.0,774.535924985,0.0,0.0,0.0063388561348,0.0,0.0,9.5082842022,0.0
89.89999999999917,0.0,64270.2802447,0.0,0.0,774.536552324,0.0,0.0,0.00627339387093,0.0,0.0,9.41009080639,0.0
89.99999999999916,0.0,64347.733962,0.0,0.0,774.537173185,0.0,0.0,0.00620860759237,0.0,0.0,9.31291138855,0.0
90.09999999999916,0.0,64425.1877408,0.0,0.0,774.537787634,0.0,0.0,0.00614449031974,0.0,0.0,9.21673547961,0.0
90.19999999999915,0.0,64502.6415803,0.0,0.0,774.538395737,0.0,0.0,0.00608103514573,0.0,0.0,9.1215527186,0.0
90.29999999999914,0.0,64580.0954801,0.0,0.0,774.538997561,0.0,0.0,0.00601823523431,0.0,0.0,9.02735285146,0.0
90.39999999999914,0.0,64657.5494394,0.0,0.0,774.539593169,0.0,0.0,0.00595608381998,0.0,0.0,8.93412572997,0.0
90.49999999999913,0.0,64735.0034577,0.0,0.0,774.540182627,0.0,0.0,0.00589457420711,0.0,0.0,8.84186131067,0.0
90.59999999999913,0.0,64812.4575343,0.0,0.0,774.540765997,0.0,0.0,0.00583369976918,0.0,0.0,8.75054965376,0.0
90.69999999999912,0.0,64889.9116686,0.0,0.0,774.541343342,0.0,0.0,0.00577345394802,0.0,0.0,8.66018092204,0.0
90.79999999999912,0.0,64967.3658601,0.0,0.0,774.541914725,0.0,0.0,0.00571383025322,0.0,0.0,8.57074537983,0.0
90.89999999999911,0.0,65044.8201081,0.0,0.0,774.542480207,0.0,0.0,0.00565482226132,0.0,0.0,8.48223339198,0.0
90.9999999999991,0.0,65122.2744121,0.0,0.0,774.54303985,0.0,0.0,0.00559642361519,0.0,0.0,8.39463542278,0.0
91.0999999999991,0.0,65199.7287715,0.0,0.0,774.543593713,0.0,0.0,0.00553862802328,0.0,0.0,8.30794203492,0.0
91.1999999999991,0.0,65277.1831856,0.0,0.0,774.544141855,0.0,0.0,0.00548142925901,0.0,0.0,8.22214388852,0.0
91.29999999999909,0.0,65354.6376541,0.0,0.0,774.544684338,0.0,0.0,0.00542482116009,0.0,0.0,8.13723174014,0.0
91.39999999999908,0.0,65432.0921762,0.0,0.0,774.545221217,0.0,0.0,0.00536879762781,0.0,0.0,8.05319644171,0.0
91.49999999999908,0.0,65509.5467515,0.0,0.0,774.545752553,0.0,0.0,0.00531335262641,0.0,0.0,7.97002893961,0.0
91.59999999999907,0.0,65587.0013793,0.0,0.0,774.546278401,0.0,0.0,0.00525848018245,0.0,0.0,7.88772027368,0.0
91.69999999999906,0.0,65664.4560592,0.0,0.0,774.546798818,0.0,0.0,0.00520417438414,0.0,0.0,7.80626157622,0.0
91.79999999999906,0.0,65741.9107906,0.0,0.0,774.547313861,0.0,0.0,0.00515042938073,0.0,0.0,7.72564407109,0.0
91.89999999999905,0.0,65819.3655729,0.0,0.0,774.547823585,0.0,0.0,0.00509723938185,0.0,0.0,7.64585907278,0.0
91.99999999999905,0.0,65896.8204057,0.0,0.0,774.548328045,0.0,0.0,0.00504459865691,0.0,0.0,7.56689798537,0.0
92.09999999999904,0.0,65974.2752885,0.0,0.0,774.548827295,0.0,0.0,0.00499250153447,0.0,0.0,7.4887523017,0.0
92.19999999999904,0.0,66051.7302206,0.0,0.0,774.549321389,0.0,0.0,0.00494094240164,0.0,0.0,7.41141360246,0.0
92.29999999999903,0.0,66129.1852016,0.0,0.0,774.549810381,0.0,0.0,0.00488991570346,0.0,0.0,7.33487355518,0.0
92.39999999999903,0.0,66206.6402311,0.0,0.0,774.550294322,0.0,0.0,0.00483941594232,0.0,0.0,7.25912391348,0.0
92.49999999999902,0.0,66284.0953084,0.0,0.0,774.550773266,0.0,0.0,0.00478943767737,0.0,0.0,7.18415651605,0.0
92.59999999999901,0.0,66361.5504331,0.0,0.0,774.551247264,0.0,0.0,0.00473997552391,0.0,0.0,7.10996328587,0.0
92.69999999999901,0.0,66439.0056048,0.0,0.0,774.551716366,0.0,0.0,0.00469102415283,0.0,0.0,7.03653622925,0.0
92.799999999999,0.0,66516.4608228,0.0,0.0,774.552180624,0.0,0.0,0.00464257829005,0.0,0.0,6.96386743508,0.0
92.899999999999,0.0,66593.9160868,0.0,0.0,774.552640087,0.0,0.0,0.00459463271591,0.0,0.0,6.89194907387,0.0
92.99999999999899,0.0,66671.3713963,0.0,0.0,774.553094805,0.0,0.0,0.00454718226465,0.0,0.0,6.82077339698,0.0
93.09999999999899,0.0,66748.8267508,0.0,0.0,774.553544828,0.0,0.0,0.00450022182382,0.0,0.0,6.75033273573,0.0
93.19999999999898,0.0,66826.2821498,0.0,0.0,774.553990202,0.0,0.0,0.00445374633378,0.0,0.0,6.68061950067,0.0
93.29999999999897,0.0,66903.7375929,0.0,0.0,774.554430977,0.0,0.0,0.00440775078708,0.0,0.0,6.61162618062,0.0
93.39999999999897,0.0,66981.1930796,0.0,0.0,774.5548672,0.0,0.0,0.00436223022799,0.0,0.0,6.54334534199,0.0
93.49999999999896,0.0,67058.6486095,0.0,0.0,774.555298918,0.0,0.0,0.00431717975195,0.0,0.0,6.47576962793,0.0
93.59999999999896,0.0,67136.1041821,0.0,0.0,774.555726178,0.0,0.0,0.004272594505,0.0,0.0,6.40889175751,0.0
93.69999999999895,0.0,67213.559797,0.0,0.0,774.556149025,0.0,0.0,0.00422846968331,0.0,0.0,6.34270452497,0.0
93.79999999999895,0.0,67291.0154538,0.0,0.0,774.556567505,0.0,0.0,0.00418480053264,0.0,0.0,6.27720079896,0.0
93.89999999999894,0.0,67368.471152,0.0,0.0,774.556981663,0.0,0.0,0.00414158234784,0.0,0.0,6.21237352176,0.0
93.99999999999893,0.0,67445.9268911,0.0,0.0,774.557391544,0.0,0.0,0.0040988104723,0.0,0.0,6.14821570845,0.0
94.09999999999893,0.0,67523.3826708,0.0,0.0,774.557797192,0.0,0.0,0.00405648029754,0.0,0.0,6.08472044631,0.0
94.19999999999892,0.0,67600.8384907,0.0,0.0,774.558198651,0.0,0.0,0.00401458726259,0.0,0.0,6.02188089389,0.0
94.29999999999892,0.0,67678.2943503,0.0,0.0,774.558595964,0.0,0.0,0.00397312685362,0.0,0.0,5.95969028043,0.0
94.39999999999891,0.0,67755.7502492,0.0,0.0,774.558989173,0.0,0.0,0.00393209460338,0.0,0.0,5.89814190508,0.0
94.4999999999989,0.0,67833.206187,0.0,0.0,774.559378322,0.0,0.0,0.00389148609075,0.0,0.0,5.83722913612,0.0
94.5999999999989,0.0,67910.6621634,0.0,0.0,774.559763451,0.0,0.0,0.00385129694021,0.0,0.0,5.77694541032,0.0
94.6999999999989,0.0,67988.1181778,0.0,0.0,774.560144604,0.0,0.0,0.00381152282148,0.0,0.0,5.71728423222,0.0
94.79999999999889,0.0,68065.57423,0.0,0.0,774.560521819,0.0,0.0,0.00377215944893,0.0,0.0,5.6582391734,0.0
94.89999999999888,0.0,68143.0303195,0.0,0.0,774.56089514,0.0,0.0,0.0037332025812,0.0,0.0,5.5998038718,0.0
94.99999999999888,0.0,68220.486446,0.0,0.0,774.561264605,0.0,0.0,0.00369464802072,0.0,0.0,5.54197203108,0.0
95.09999999999887,0.0,68297.942609,0.0,0.0,774.561630254,0.0,0.0,0.00365649161325,0.0,0.0,5.48473741988,0.0
95.19999999999887,0.0,68375.3988082,0.0,0.0,774.561992127,0.0,0.0,0.00361872924743,0.0,0.0,5.42809387114,0.0
95.29999999999886,0.0,68452.8550433,0.0,0.0,774.562350262,0.0,0.0,0.00358135685436,0.0,0.0,5.37203528154,0.0
95.39999999999885,0.0,68530.3113137,0.0,0.0,774.562704699,0.0,0.0,0.00354437040714,0.0,0.0,5.31655561071,0.0
95.49999999999885,0.0,68607.7676193,0.0,0.0,774.563055476,0.0,0.0,0.00350776592046,0.0,0.0,5.2616488807,0.0
95.59999999999884,0.0,68685.2239595,0.0,0.0,774.56340263,0.0,0.0,0.00347153945014,0.0,0.0,5.2073091752,0.0
95.69999999999884,0.0,68762.6803342,0.0,0.0,774.563746199,0.0,0.0,0.00343568709272,0.0,0.0,5.15353063909,0.0
95.79999999999883,0.0,68840.1367428,0.0,0.0,774.564086219,0.0,0.0,0.00340020498506,0.0,0.0,5.10030747759,0.0
95.89999999999883,0.0,68917.5931851,0.0,0.0,774.564422728,0.0,0.0,0.00336508930387,0.0,0.0,5.04763395581,0.0
95.99999999999882,0.0,68995.0496606,0.0,0.0,774.564755762,0.0,0.0,0.00333033626538,0.0,0.0,4.99550439807,0.0
96.09999999999881,0.0,69072.5061692,0.0,0.0,774.565085356,0.0,0.0,0.00329594212482,0.0,0.0,4.94391318723,0.0
96.19999999999881,0.0,69149.9627103,0.0,0.0,774.565411546,0.0,0.0,0.00326190317614,0.0,0.0,4.89285476421,0.0
96.2999999999988,0.0,69227.4192838,0.0,0.0,774.565734368,0.0,0.0,0.00322821575155,0.0,0.0,4.84232362733,0.0
96.3999999999988,0.0,69304.8758892,0.0,0.0,774.566053855,0.0,0.0,0.00319487622111,0.0,0.0,4.79231433167,0.0
96.49999999999879,0.0,69382.3325262,0.0,0.0,774.566370043,0.0,0.0,0.00316188099234,0.0,0.0,4.74282148851,0.0
96.59999999999879,0.0,69459.7891945,0.0,0.0,774.566682966,0.0,0.0,0.00312922650991,0.0,0.0,4.69383976486,0.0
96.69999999999878,0.0,69537.2458937,0.0,0.0,774.566992657,0.0,0.0,0.00309690925512,0.0,0.0,4.64536388269,0.0
96.79999999999878,0.0,69614.7026236,0.0,0.0,774.56729915,0.0,0.0,0.00306492574568,0.0,0.0,4.59738861852,0.0
96.89999999999877,0.0,69692.1593839,0.0,0.0,774.567602477,0.0,0.0,0.00303327253518,0.0,0.0,4.54990880277,0.0
96.99999999999876,0.0,69769.6161741,0.0,0.0,774.567902672,0.0,0.0,0.00300194621284,0.0,0.0,4.50291931926,0.0
97.09999999999876,0.0,69847.0729941,0.0,0.0,774.568199766,0.0,0.0,0.00297094340309,0.0,0.0,4.45641510463,0.0
97.19999999999875,0.0,69924.5298435,0.0,0.0,774.568493792,0.0,0.0,0.00294026076519,0.0,0.0,4.41039114779,0.0
97.29999999999875,0.0,70001.986722,0.0,0.0,774.568784781,0.0,0.0,0.00290989499292,0.0,0.0,4.36484248938,0.0
97.39999999999874,0.0,70079.4436293,0.0,0.0,774.569072766,0.0,0.0,0.00287984281419,0.0,0.0,4.31976422129,0.0
97.49999999999874,0.0,70156.900565,0.0,0.0,774.569357776,0.0,0.0,0.00285010099068,0.0,0.0,4.27515148601,0.0
97.59999999999873,0.0,70234.357529,0.0,0.0,774.569639842,0.0,0.0,0.0028206663175,0.0,0.0,4.23099947625,0.0
97.69999999999872,0.0,70311.8145209,0.0,0.0,774.569918996,0.0,0.0,0.0027915356229,0.0,0.0,4.18730343434,0.0
97.79999999999872,0.0,70389.2715404,0.0,0.0,774.570195267,0.0,0.0,0.00276270576781,0.0,0.0,4.14405865171,0.0
97.89999999999871,0.0,70466.7285873,0.0,0.0,774.570468684,0.0,0.0,0.00273417364561,0.0,0.0,4.10126046842,0.0
97.9999999999987,0.0,70544.1856612,0.0,0.0,774.570739278,0.0,0.0,0.00270593618177,0.0,0.0,4.05890427265,0.0
98.0999999999987,0.0,70621.642762,0.0,0.0,774.571007077,0.0,0.0,0.00267799033346,0.0,0.0,4.01698550019,0.0
98.1999999999987,0.0,70699.0998892,0.0,0.0,774.57127211,0.0,0.0,0.00265033308931,0.0,0.0,3.97549963396,0.0
98.29999999999869,0.0,70776.5570426,0.0,0.0,774.571534406,0.0,0.0,0.00262296146903,0.0,0.0,3.93444220355,0.0
98.39999999999868,0.0,70854.014222,0.0,0.0,774.571793993,0.0,0.0,0.00259587252308,0.0,0.0,3.89380878462,0.0
98.49999999999868,0.0,70931.4714271,0.0,0.0,774.5720509,0.0,0.0,0.00256906333241,0.0,0.0,3.85359499861,0.0
98.59999999999867,0.0,71008.9286576,0.0,0.0,774.572305153,0.0,0.0,0.00254253100809,0.0,0.0,3.81379651213,0.0
98.69999999999867,0.0,71086.3859133,0.0,0.0,774.57255678,0.0,0.0,0.00251627269101,0.0,0.0,3.77440903651,0.0
98.79999999999866,0.0,71163.8431939,0.0,0.0,774.572805809,0.0,0.0,0.0024902855516,0.0,0.0,3.7354283274,0.0
98.89999999999866,0.0,71241.3004991,0.0,0.0,774.573052265,0.0,0.0,0.00246456678952,0.0,0.0,3.69685018428,0.0
98.99999999999865,0.0,71318.7578287,0.0,0.0,774.573296177,0.0,0.0,0.00243911363329,0.0,0.0,3.65867044993,0.0
99.09999999999864,0.0,71396.2151825,0.0,0.0,774.573537569,0.0,0.0,0.0024139233401,0.0,0.0,3.62088501015,0.0
99.19999999999864,0.0,71473.6725601,0.0,0.0,774.573776468,0.0,0.0,0.00238899319544,0.0,0.0,3.58348979316,0.0
99.29999999999863,0.0,71551.1299614,0.0,0.0,774.5740129,0.0,0.0,0.00236432051282,0.0,0.0,3.54648076923,0.0
99.39999999999863,0.0,71628.5873861,0.0,0.0,774.574246891,0.0,0.0,0.00233990263351,0.0,0.0,3.50985395027,0.0
99.49999999999862,0.0,71706.0448339,0.0,0.0,774.574478464,0.0,0.0,0.00231573692622,0.0,0.0,3.47360538933,0.0
99.59999999999862,0.0,71783.5023047,0.0,0.0,774.574707646,0.0,0.0,0.00229182078684,0.0,0.0,3.43773118026,0.0
99.69999999999861,0.0,71860.9597982,0.0,0.0,774.574934462,0.0,0.0,0.00226815163812,0.0,0.0,3.40222745718,0.0
99.7999999999986,0.0,71938.417314,0.0,0.0,774.575158934,0.0,0.0,0.00224472692946,0.0,0.0,3.3670903942,0.0
99.8999999999986,0.0,72015.8748522,0.0,0.0,774.575381089,0.0,0.0,0.00222154413658,0.0,0.0,3.33231620488,0.0
99.9999999999986,0.0,72093.3324122,0.0,0.0,774.575600949,0.0,0.0,0.00219860076125,0.0,0.0,3.29790114188,0.0
