TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
122.0,7234.67192872,0.0,4465.02459258,8501.58353065,60.6566022034,0.0,-2.82042670194,60.722139271,0.188184868203,0.00403273441596,0.0,0.0149105639361,0.0154462896439,0.0,0.0,9413.62082684,9413.62082684,0.0,0.0,-9810.0,9810.0,-951.13989742,-0.0,411.289737096,1036.25592992,955.172631836,0.0,0.0,955.172631836,4.03273441596,0.0,14.9105639361,0,0.041425862068965515,0.780057649333
124.0,7356.00126407,0.0,4459.44338143,8602.17355493,60.6646676722,0.0,-2.79060557407,60.7288183917,0.188192243423,0.00378204167145,0.0,0.0146569501549,0.0151370415554,0.0,0.0,9421.77688519,9421.77688519,0.0,0.0,-9810.0,9810.0,-951.963974855,-0.0,402.880064965,1033.70583638,955.746016526,0.0,0.0,955.746016526,3.78204167145,0.0,14.6569501549,0,0.041425862068965515,0.780525913496
126.0,7477.34572758,0.0,4453.92079808,8703.33899175,60.6722317556,0.0,-2.76129167376,60.7350346827,0.188198324305,0.00354673624758,0.0,0.0144152158584,0.0148451266836,0.0,0.0,9429.7206499,9429.7206499,0.0,0.0,-9810.0,9810.0,-952.766602419,-0.0,394.694565958,1031.28463534,956.313338666,0.0,0.0,956.313338666,3.54673624758,0.0,14.4152158584,0,0.041425862068965515,0.780989226577
128.0,7598.70437804,0.0,4448.4558756,8805.05922194,60.6793252281,0.0,-2.73246124205,60.7408170391,0.188203198267,0.00332588965963,0.0,0.0141848488074,0.014569539379,0.0,0.0,9437.46233095,9437.46233095,0.0,0.0,-9810.0,9810.0,-953.548811714,-0.0,386.722517859,1028.98476283,956.874701374,0.0,0.0,956.874701374,3.32588965963,0.0,14.1848488074,0,0.041425862068965515,0.781447672789
130.0,7720.07633205,0.0,4443.04769251,8907.31448702,60.6859770074,0.0,-2.70409154443,60.7461926085,0.188206947398,0.00311862807899,0.0,0.0139653535713,0.0143093305736,0.0,0.0,9445.01154956,9445.01154956,0.0,0.0,-9810.0,9810.0,-954.311574859,-0.0,378.953804007,1026.79918557,957.430202938,0.0,0.0,957.430202938,3.11862807899,0.0,13.9653535713,0,0.041425862068965515,0.781901332399
132.0,7841.46076058,0.0,4437.69537083,9010.0858522,60.6922142636,0.0,-2.67616083729,60.7511868941,0.188209648773,0.00292412924126,0.0,0.0137562514712,0.0140636050271,0.0,0.0,9452.37737089,9452.37737089,0.0,0.0,-9810.0,9810.0,-955.055807781,-0.0,371.37888058,1024.7213616,957.979937023,0.0,0.0,957.979937023,2.92412924126,0.0,13.7562514712,0,0.041425862068965515,0.782350281902
134.0,7962.85688562,0.0,4432.39807417,9113.35517078,60.698062522,0.0,-2.64864833435,60.7558238519,0.188211374748,0.00274161951689,0.0,0.0135570804709,0.013831518661,0.0,0.0,9459.56833498,9459.56833498,0.0,0.0,-9810.0,9810.0,-955.782373358,-0.0,363.988745495,1022.74520388,958.523992875,0.0,0.0,958.523992875,2.74161951689,0.0,13.5570804709,0,0.041425862068965515,0.782794594181
136.0,8084.26397714,0.0,4427.15500582,9217.10504973,60.7035457611,0.0,-2.6215341734,60.7601259823,0.188212193245,0.00257037113714,0.0,0.0133673950204,0.0136122759821,0.0,0.0,9466.59248615,9466.59248615,0.0,0.0,-9810.0,9810.0,-956.492084376,-0.0,356.774908872,1020.86504646,959.062455513,0.0,0.0,959.062455513,2.57037113714,0.0,13.3673950204,0,0.041425862068965515,0.783234338669
138.0,8205.68135015,0.0,4421.96540705,9321.31881664,60.7086865033,0.0,-2.59479938336,60.7641144163,0.18821216802,0.0024096995683,0.0,0.0131867658566,0.0134051275924,0.0,0.0,9473.45740087,9473.45740087,0.0,0.0,-9810.0,9810.0,-957.185706353,-0.0,349.72936499,1019.07561308,959.595405921,0.0,0.0,959.595405921,2.4096995683,0.0,13.1867658566,0,0.041425862068965515,0.783669581502
140.0,8327.10836196,0.0,4416.82855535,9425.98048794,60.7135059025,0.0,-2.56842585165,60.7678089973,0.188211358905,0.00225896102736,0.0,0.0130147797667,0.0132093677857,0.0,0.0,9480.1702141,9480.1702141,0.0,0.0,-9810.0,9810.0,-957.863960194,-0.0,342.844565665,1017.37198824,960.122921222,0.0,0.0,960.122921222,2.25896102736,0.0,13.0147797667,0,0.041425862068965515,0.784100385664
142.0,8448.54440961,0.0,4411.74376276,9531.07473842,60.7180238245,0.0,-2.54239629212,60.7712283574,0.188209822052,0.00211755013222,0.0,0.0128510393178,0.0130243322328,0.0,0.0,9486.73764432,9486.73764432,0.0,0.0,-9810.0,9810.0,-958.527524727,-0.0,336.113395,1015.74959018,960.645074859,0.0,0.0,960.645074859,2.11755013222,0.0,12.8510393178,0,0.041425862068965515,0.784526811135
144.0,8569.98892746,0.0,4406.71037434,9636.58687192,60.7222589248,0.0,-2.51669421348,60.7743899903,0.188207610148,0.0019848976803,0.0,0.0126951625582,0.0128493957515,0.0,0.0,9493.16601712,9493.16601712,0.0,0.0,-9810.0,9810.0,-959.177039081,-0.0,329.529145434,1014.20414611,961.161936761,0.0,0.0,961.161936761,1.9848976803,0.0,12.6951625582,0,0.041425862068965515,0.784948915022
146.0,8691.4413849,0.0,4401.72776656,9742.50279333,60.7262287202,0.0,-2.49130388837,60.7773103192,0.188204772629,0.00186046854902,0.0,0.0125467826934,0.0126839701663,0.0,0.0,9499.46128765,9499.46128765,0.0,0.0,-9810.0,9810.0,-959.813104955,-0.0,323.085495044,1012.73166908,961.673573504,0.0,0.0,961.673573504,1.86046854902,0.0,12.5467826934,0,0.041425862068965515,0.785366751695
148.0,8812.90128421,0.0,4396.79534591,9848.80898175,60.7299496573,0.0,-2.46621032298,60.7800047609,0.188201355873,0.0017437597122,0.0,0.0124055477412,0.0125275022527,0.0,0.0,9505.62906172,9505.62906172,0.0,0.0,-9810.0,9810.0,-960.436288755,-0.0,316.776486026,1011.32843669,962.180048467,0.0,0.0,962.180048467,1.7437597122,0.0,12.4055477412,0,0.041425862068965515,0.785780372915
150.0,8934.36815856,0.0,4391.91254746,9955.49246483,60.7334371767,0.0,-2.4413992275,60.7824877862,0.188197403387,0.0016342983667,0.0,0.0122711201682,0.0123794717712,0.0,0.0,9511.67461585,9511.67461585,0.0,0.0,-9810.0,9810.0,-961.047123612,-0.0,310.596504318,1009.99097139,962.681421979,0.0,0.0,962.681421979,1.6342983667,0.0,12.2711201682,0,0.041425862068965515,0.78618982795
152.0,9055.84157011,0.0,4387.07883349,10062.5407942,60.7367057734,0.0,-2.41685698716,60.7847729773,0.188192955982,0.00153164016353,0.0,0.0121431765131,0.0122393895852,0.0,0.0,9517.60291621,9517.60291621,0.0,0.0,-9810.0,9810.0,-961.646111303,-0.0,304.540260299,1008.71602224,963.177751467,0.0,0.0,963.177751467,1.53164016353,0.0,12.1431765131,0,0.041425862068965515,0.786595163698
154.0,9177.32110822,0.0,4382.29369222,10169.9420219,60.7397690537,0.0,-2.39257063413,60.7868730808,0.188188051931,0.00143536753819,0.0,0.0120214069976,0.0121067958673,0.0,0.0,9523.41863648,9523.41863648,0.0,0.0,-9810.0,9810.0,-962.233724049,-0.0,298.602770515,1007.50054802,963.669091587,0.0,0.0,963.669091587,1.43536753819,0.0,12.0214069976,0,0.041425862068965515,0.786996424796
156.0,9298.8063878,0.0,4377.55663658,10277.6846782,60.7426397888,0.0,-2.36852782014,60.7888000585,0.188182727133,0.00134508813504,0.0,0.0119055151285,0.0119812583883,0.0,0.0,9529.12617474,9529.12617474,0.0,0.0,-9810.0,9810.0,-962.810406226,-0.0,292.779340388,1006.34170166,964.155494361,0.0,0.0,964.155494361,1.34508813504,0.0,11.9055151285,0,0.041425862068965515,0.787393653728
158.0,9420.29704773,0.0,4372.867203,10385.75775,60.7453299651,0.0,-2.34471678988,60.7905651347,0.188177015249,0.00126043332091,0.0,0.0117952172939,0.0118623708915,0.0,0.0,9534.72966944,9534.72966944,0.0,0.0,-9810.0,9810.0,-963.376575979,-0.0,287.065547852,1005.23681583,964.637009299,0.0,0.0,964.637009299,1.26043332091,0.0,11.7952172939,0,0.041425862068965515,0.787786890928
160.0,9541.79274939,0.0,4368.22495029,10494.1506607,60.7478508317,0.0,-2.32112635529,60.792178841,0.188170947842,0.00118105678304,0.0,0.0116902423552,0.0117497515484,0.0,0.0,9540.23301448,9540.23301448,0.0,0.0,-9810.0,9810.0,-963.932626741,-0.0,281.457227875,1004.18338963,965.113683524,0.0,0.0,965.113683524,1.18105678304,0.0,11.6902423552,0,0.041425862068965515,0.788176174878
162.0,9663.29317528,0.0,4363.62945855,10602.8532501,60.7502129453,0.0,-2.29774587058,60.7936510582,0.188164554507,0.00110663320711,0.0,0.011590331237,0.0116430414943,0.0,0.0,9545.63987341,9545.63987341,0.0,0.0,-9810.0,9810.0,-964.478928673,-0.0,275.950457829,1003.17907625,965.58556188,0.0,0.0,965.58556188,1.10663320711,0.0,11.590331237,0,0.041425862068965515,0.788561542202
164.0,9784.7980277,0.0,4359.08032813,10711.8557566,60.7524262117,0.0,-2.27456520811,60.794991056,0.188157862987,0.00103685703083,0.0,0.0114952365167,0.0115419034425,0.0,0.0,9550.95369287,9550.95369287,0.0,0.0,-9810.0,9810.0,-965.01583002,-0.0,270.541543644,1002.2216716,966.05268705,0.0,0.0,966.05268705,1.03685703083,0.0,11.4952365167,0,0.041425862068965515,0.788943027758
166.0,9906.30702755,0.0,4354.57717866,10821.148799,60.7544999258,0.0,-2.25157473508,60.7962075299,0.188150899291,0.000971441269245,0.0,0.0114047220165,0.0114460203745,0.0,0.0,9556.17771528,9556.17771528,0.0,0.0,-9810.0,9810.0,-965.543658389,-0.0,265.22700674,1001.3091038,966.515099658,0.0,0.0,966.515099658,0.971441269245,0.0,11.4047220165,0,0.041425862068965515,0.789320664721
168.0,10027.8199132,0.0,4350.11964808,10930.7233596,60.7564428083,0.0,-2.22876529104,60.7973086365,0.188143687797,0.000910116407686,0.0,0.0113185623974,0.0113550943025,0.0,0.0,9561.31499074,9561.31499074,0.0,0.0,-9810.0,9810.0,-966.062721961,-0.0,260.003571662,1000.43942347,966.972838369,0.0,0.0,966.972838369,0.910116407686,0.0,11.3185623974,0,0.041425862068965515,0.789694484668
170.0,10149.3364393,0.0,4345.70739174,11040.5707684,60.7582630411,0.0,-2.20612816625,60.7983020261,0.188136251355,0.000852629358752,0.0,0.0112365427579,0.0112688451038,0.0,0.0,9566.36838835,9566.36838835,0.0,0.0,-9810.0,9810.0,-966.573310626,-0.0,254.868154409,999.610794733,967.425939985,0.0,0.0,967.425939985,0.852629358752,0.0,11.2365427579,0,0.041425862068965515,0.790064517654
172.0,10270.8563759,0.0,4341.34008158,11150.6826875,60.7599682998,0.0,-2.18365508073,60.7991948739,0.188128611379,0.000798742479793,0.0,0.0111584582385,0.0111870094221,0.0,0.0,9571.34060683,9571.34060683,0.0,0.0,-9810.0,9810.0,-967.075697058,-0.0,249.817851406,998.821486914,967.874439538,0.0,0.0,967.874439538,0.798742479793,0.0,11.1584582385,0,0.041425862068965515,0.790430792289
174.0,10392.3795074,0.0,4337.01740525,11261.0510966,60.7615657848,0.0,-2.16133816425,60.7999939086,0.188120787935,0.000748232647545,0.0,0.0110841136319,0.0111093396338,0.0,0.0,9576.23418454,9576.23418454,0.0,0.0,-9810.0,9810.0,-967.570137729,-0.0,244.849929091,998.069866893,968.318370377,0.0,0.0,968.318370377,0.748232647545,0.0,11.0841136319,0,0.041425862068965515,0.790793335808
176.0,10513.9056319,0.0,4332.73906538,11371.6682789,60.7630622501,0.0,-2.13916993699,60.8007054402,0.188112799828,0.000700890386741,0.0,0.0110133230012,0.0110356028772,0.0,0.0,9581.05150892,9581.05150892,0.0,0.0,-9810.0,9810.0,-968.056873863,-0.0,239.961814085,997.354392006,968.75776425,0.0,0.0,968.75776425,0.700890386741,0.0,11.0133230012,0,0.041425862068965515,0.791152174138
178.0,10635.43456,0.0,4328.5047788,11482.5268081,60.7644640309,0.0,-2.11714329099,60.8013353856,0.188104664675,0.000656519049682,0.0,0.0109459093058,0.0109655801394,0.0,0.0,9585.79482539,9585.79482539,0.0,0.0,-9810.0,9810.0,-968.536132337,-0.0,235.151083914,996.673603497,969.192651386,0.0,0.0,969.192651386,0.656519049682,0.0,10.9459093058,0,0.041425862068965515,0.791507331966
180.0,10756.9661141,0.0,4324.31427585,11593.6195356,60.765777069,0.0,-2.09525147238,60.8018892924,0.18809639898,0.000614934043921,0.0,0.010881704036,0.0108990654006,0.0,0.0,9590.46624579,9590.46624579,0.0,0.0,-9810.0,9810.0,-969.008126525,-0.0,230.415458248,996.026120476,969.623060569,0.0,0.0,969.623060569,0.614934043921,0.0,10.881704036,0,0.041425862068965515,0.791858832798
182.0,10878.500128,0.0,4320.16729972,11704.9395783,60.7670069371,0.0,-2.07348806431,60.802372362,0.188088018205,0.000575962105329,0.0,0.010820546857,0.0108358648308,0.0,0.0,9595.06775622,9595.06775622,0.0,0.0,-9810.0,9810.0,-969.473057101,-0.0,225.752790639,995.410634325,970.049019206,0.0,0.0,970.049019206,0.575962105329,0.0,10.820546857,0,0.041425862068965515,0.792206699019
184.0,11000.0364457,0.0,4316.06360578,11816.4803074,60.7681588613,0.0,-2.05184697059,60.8027894704,0.188079536834,0.000539440613995,0.0,0.0107622852616,0.0107757960369,0.0,0.0,9599.60122453,9599.60122453,0.0,0.0,-9810.0,9810.0,-969.931112792,-0.0,221.161060729,994.825903535,970.470553406,0.0,0.0,970.470553406,0.539440613995,0.0,10.7622852616,0,0.041425862068965515,0.792550951948
186.0,11121.5749212,0.0,4312.00296098,11928.2353374,60.7692377425,0.0,-2.03032240007,60.8031451888,0.18807096843,0.000505216950514,0.0,0.0107067742341,0.0107186873575,0.0,0.0,9604.06840734,9604.06840734,0.0,0.0,-9810.0,9810.0,-970.382471082,-0.0,216.63836689,994.270748937,970.887688032,0.0,0.0,970.887688032,0.505216950514,0.0,10.7067742341,0,0.041425862068965515,0.792891611893
188.0,11243.1154176,0.0,4307.98514328,12040.1985153,60.7702481764,0.0,-2.0089088516,60.8034438021,0.188062325696,0.000473147890369,0.0,0.0106538759232,0.0106643772023,0.0,0.0,9608.47095663,9608.47095663,0.0,0.0,-9810.0,9810.0,-970.827298885,-0.0,212.182919297,993.744049291,971.300446775,0.0,0.0,971.300446775,0.473147890369,0.0,10.6538759232,0,0.041425862068965515,0.7932286982
190.0,11364.6578065,0.0,4304.00994108,12152.3639113,60.7711944722,0.0,-1.98760109975,60.8036893265,0.188053620529,0.000443099034211,0.0,0.0106034593258,0.0106127134338,0.0,0.0,9612.81042594,9612.81042594,0.0,0.0,-9810.0,9810.0,-971.265753171,-0.0,207.793033386,993.244737216,971.708852205,0.0,0.0,971.708852205,0.443099034211,0.0,10.6034593258,0,0.041425862068965515,0.793562229301
192.0,11486.2019678,0.0,4300.07715272,12264.7258088,60.7720806703,0.0,-1.9663941811,60.8038855261,0.188044864066,0.000414944271995,0.0,0.0105553999806,0.0105635527878,0.0,0.0,9617.08827629,9617.08827629,0.0,0.0,-9810.0,9810.0,-971.697981558,-0.0,203.467123689,992.771795422,972.11292583,0.0,0.0,972.11292583,0.414944271995,0.0,10.5553999806,0,0.041425862068965515,0.793892222761
194.0,11607.747789,0.0,4296.18658596,12377.2786958,60.7729105588,0.0,-1.94528338114,60.8040359287,0.188036066736,0.000388565279011,0.0,0.0105095796732,0.0105167603321,0.0,0.0,9621.30588165,9621.30588165,0.0,0.0,-9810.0,9810.0,-972.12412287,-0.0,199.203698024,992.324253242,972.512688149,0.0,0.0,972.512688149,0.388565279011,0.0,10.5095796732,0,0.041425862068965515,0.794218695321
196.0,11729.2951643,0.0,4292.33805751,12490.0172559,60.7736876894,0.0,-1.92426422179,60.8041438404,0.188027238302,0.000363851041963,0.0,0.01046588615,0.0104722089592,0.0,0.0,9625.46453413,9625.46453413,0.0,0.0,-9810.0,9810.0,-972.54430766,-0.0,195.001352019,991.901183411,972.908158702,0.0,0.0,972.908158702,0.363851041963,0.0,10.46588615,0,0.041425862068965515,0.79454166294
198.0,11850.8439951,0.0,4288.53139261,12602.9363603,60.7744153914,0.0,-1.90333244949,60.8042123589,0.188018387901,0.000340697413368,0.0,0.0104242128443,0.0104297789119,0.0,0.0,9629.56544889,9629.56544889,0.0,0.0,-9810.0,9810.0,-972.958658707,-0.0,190.858763952,991.501699106,973.29935612,0.0,0.0,973.29935612,0.340697413368,0.0,10.4242128443,0,0.041425862068965515,0.794861140832
200.0,11972.3941887,0.0,4284.76642457,12716.0310601,60.7750967863,0.0,-1.88248402381,60.804244387,0.188009524087,0.000319006692612,0.0,0.0103844586111,0.0103893573389,0.0,0.0,9633.60976873,9633.60976873,0.0,0.0,-9810.0,9810.0,-973.367291477,-0.0,186.774689886,991.124951204,973.686298169,0.0,0.0,973.686298169,0.319006692612,0.0,10.3844586111,0,0.041425862068965515,0.795177143505
202.0,12093.9456583,0.0,4281.04299435,12829.2965787,60.7757347997,0.0,-1.86171510658,60.8042426445,0.188000654865,0.000298687232123,0.0,0.010346527473,0.0103508378797,0.0,0.0,9637.59856838,9637.59856838,0.0,0.0,-9810.0,9810.0,-973.770314561,-0.0,182.74795909,990.770125746,974.069001793,0.0,0.0,974.069001793,0.298687232123,0.0,10.346527473,0,0.041425862068965515,0.795489684797
204.0,12215.4983226,0.0,4277.36095025,12942.7283047,60.7763321741,0.0,-1.84102205164,60.8042096794,0.187991787725,0.000279653067185,0.0,0.0103103283757,0.0103141202753,0.0,0.0,9641.53285865,9641.53285865,0.0,0.0,-9810.0,9810.0,-974.167830088,-0.0,178.777469723,990.436441605,974.447483155,0.0,0.0,974.447483155,0.279653067185,0.0,10.3103283757,0,0.041425862068965515,0.79579877791
206.0,12337.0521056,0.0,4273.72014746,13056.3217851,60.7768914802,0.0,-1.82040139489,60.8041478786,0.187982929674,0.000261823568015,0.0,0.0102757749537,0.0102791100043,0.0,0.0,9645.41359018,9645.41359018,0.0,0.0,-9810.0,9810.0,-974.55993411,-0.0,174.862184771,990.123148318,974.821757678,0.0,0.0,974.821757678,0.261823568015,0.0,10.2757749537,0,0.041425862068965515,0.796104435437
208.0,12458.6069359,0.0,4270.12044777,13170.0727189,60.7774151274,0.0,-1.79984984498,60.8040594782,0.187974087272,0.000245123112789,0.0,0.0102427853048,0.0102457179417,0.0,0.0,9649.24165709,9649.24165709,0.0,0.0,-9810.0,9810.0,-974.946716967,-0.0,171.001128216,989.829524098,975.19184008,0.0,0.0,975.19184008,0.245123112789,0.0,10.2427853048,0,0.041425862068965515,0.796406669399
210.0,12580.1627466,0.0,4266.56171922,13283.976951,60.7779053736,0.0,-1.77936427437,60.8039465728,0.18796526665,0.000229480780384,0.0,0.0102112817751,0.0102138600402,0.0,0.0,9653.01790034,9653.01790034,0.0,0.0,-9810.0,9810.0,-975.328263631,-0.0,167.193381436,989.554873988,975.557744411,0.0,0.0,975.557744411,0.229480780384,0.0,10.2112817751,0,0.041425862068965515,0.796705491269
212.0,12701.7194753,0.0,4263.0438358,13398.0304662,60.7783643352,0.0,-1.75894171082,60.803811124,0.187956473546,0.000214830061689,0.0,0.0101811907523,0.0101834570304,0.0,0.0,9656.74311094,9656.74311094,0.0,0.0,-9810.0,9810.0,-975.704654023,-0.0,163.43807981,989.298528157,975.919484084,0.0,0.0,975.919484084,0.214830061689,0.0,10.1811907523,0,0.041425862068965515,0.797000912002
214.0,12823.2770633,0.0,4259.56667714,13512.2293837,60.7787939953,0.0,-1.73857932931,60.8036549691,0.187947713325,0.000201108588357,0.0,0.0101524424681,0.0101544341414,0.0,0.0,9660.41803295,9660.41803295,0.0,0.0,-9810.0,9810.0,-976.07596332,-0.0,159.734409523,989.059840332,976.277071909,0.0,0.0,976.277071909,0.201108588357,0.0,10.1524424681,0,0.041425862068965515,0.797292942059
216.0,12944.8354557,0.0,4256.13012825,13626.5699515,60.7791962125,0.0,-1.71827444438,60.8034798289,0.187938991005,0.000188257878001,0.0,0.0101249708096,0.0101267208377,0.0,0.0,9664.04336625,9664.04336625,0.0,0.0,-9810.0,9810.0,-976.442262241,-0.0,156.081604559,988.838186344,976.630520119,0.0,0.0,976.630520119,0.188257878001,0.0,10.1249708096,0,0.041425862068965515,0.79758159143
218.0,13066.3946011,0.0,4252.73407925,13741.0485416,60.7795727282,0.0,-1.69802450276,60.8032873144,0.187930311277,0.000176223094826,0.0,0.0100987131391,0.0101002505733,0.0,0.0,9667.61976927,9667.61976927,0.0,0.0,-9810.0,9810.0,-976.803617309,-0.0,152.478943873,988.632962789,976.979840404,0.0,0.0,976.979840404,0.176223094826,0.0,10.0987131391,0,0.041425862068965515,0.797866869663
220.0,13187.9544515,0.0,4249.37842509,13855.6616448,60.7799251744,0.0,-1.67782707648,60.8030789344,0.187921678527,0.000164952824802,0.0,0.0100736101211,0.010074960561,0.0,0.0,9671.1478614,9671.1478614,0.0,0.0,-9810.0,9810.0,-977.160091109,-0.0,148.925748724,988.44358579,977.325043934,0.0,0.0,977.325043934,0.164952824802,0.0,10.0736101211,0,0.041425862068965515,0.798148785879
222.0,13309.5149617,0.0,4246.06306538,13970.4058663,60.7802550801,0.0,-1.65767985624,60.8028561015,0.187913096854,0.000154398864501,0.0,0.0100496055586,0.0100507915555,0.0,0.0,9674.62822539,9674.62822539,0.0,0.0,-9810.0,9810.0,-977.51174252,-0.0,145.421380172,988.269489854,977.666141385,0.0,0.0,977.666141385,0.154398864501,0.0,10.0496055586,0,0.041425862068965515,0.798427348798
224.0,13431.0760894,0.0,4242.78790409,14085.2779212,60.7805638778,0.0,-1.63758064512,60.8026201382,0.187904570089,0.000144516022789,0.0,0.0100266462361,0.0100276876509,0.0,0.0,9678.06140952,9678.06140952,0.0,0.0,-9810.0,9810.0,-977.858626941,-0.0,141.965236718,988.110126817,978.003142963,0.0,0.0,978.003142963,0.144516022789,0.0,10.0266462361,0,0.041425862068965515,0.798702566753
226.0,13552.6377952,0.0,4239.55284939,14200.2746301,60.7808529098,0.0,-1.61752735265,60.8023722825,0.187896101814,0.000135261934597,0.0,0.0100046817698,0.0100055960895,0.0,0.0,9681.44792969,9681.44792969,0.0,0.0,-9810.0,9810.0,-978.200796495,-0.0,138.556752084,987.964964871,978.33605843,0.0,0.0,978.33605843,0.135261934597,0.0,10.0046817698,0,0.041425862068965515,0.798974447718
228.0,13674.2000421,0.0,4236.35781341,14315.3929151,60.7811234337,0.0,-1.59751798911,60.8021136934,0.187887695372,0.00012659688605,0.0,0.00998366446592,0.00998446708341,0.0,0.0,9684.78827134,9684.78827134,0.0,0.0,-9810.0,9810.0,-978.538300233,-0.0,135.195393129,987.833487662,978.664897119,0.0,0.0,978.664897119,0.12659688605,0.0,9.98366446592,0,0.041425862068965515,0.799242999314
230.0,13795.7627954,0.0,4233.20271209,14430.6297959,60.7813766275,0.0,-1.57755066018,60.8018454557,0.187879353891,0.000118483650289,0.0,0.00996354918429,0.00996425364606,0.0,0.0,9688.0828913,9688.0828913,0.0,0.0,-9810.0,9810.0,-978.871184312,-0.0,131.880657882,987.715193464,978.989667962,0.0,0.0,978.989667962,0.118483650289,0.0,9.96354918429,0,0.041425862068965515,0.799508228836
232.0,13917.3260225,0.0,4230.08746496,14545.9823862,60.7816135948,0.0,-1.55762356181,60.8015685846,0.187871080288,0.000110887333312,0.0,0.00994429320993,0.00994491143479,0.0,0.0,9691.33221951,9691.33221951,0.0,0.0,-9810.0,9810.0,-979.199492171,-0.0,128.6120737,987.609594409,979.310379504,0.0,0.0,979.310379504,0.110887333312,0.0,9.94429320993,0,0.041425862068965515,0.799770143262
234.0,14038.8896933,0.0,4227.01199501,14661.4478898,60.7818353694,0.0,-1.53773497539,60.8012840303,0.187862877289,0.000103775229264,0.0,0.00992585613012,0.00992639860241,0.0,0.0,9694.5366606,9694.5366606,0.0,0.0,-9810.0,9810.0,-979.523264694,-0.0,125.389195526,987.516215782,979.627039924,0.0,0.0,979.627039924,0.103775229264,0.0,9.92585613012,0,0.041425862068965515,0.800028749271
