TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
600.0,159568.112785,0.0,10685.3116695,159925.477968,269.523668971,0.0,0.656049455978,269.524467417,0.011327999458,0.0,-4.24444935418e-05,0.0113280789746,0.0,0.0,343348.514443,343348.514443,0.0,0.0,-343350.0,343350.0,-137603.520019,0.0,0.0,137603.520019,138000,0,0,138000,396.479981031,0.0,-1.48555727396,0,0.379335344949
602.0,160107.205435,0.0,10686.6235987,160463.457385,269.54632497,0.0,0.655964566991,269.547123142,0.0113305974698,0.0,-4.8927056643e-05,0.0113307031062,0.0,0.0,343348.287553,343348.287553,0.0,0.0,-343350.0,343350.0,-137603.429089,0.0,0.0,137603.429089,138000,0,0,138000,396.570911445,0.0,-1.71244698251,0,0.379271328955
604.0,160646.343407,0.0,10687.9353321,161001.48947,269.568986165,0.0,0.655866712878,269.569784032,0.0113331255942,0.0,-5.52352363659e-05,0.0113332601958,0.0,0.0,343348.066767,343348.066767,0.0,0.0,-343350.0,343350.0,-137603.340604,0.0,0.0,137603.340604,138000,0,0,138000,396.659395796,0.0,-1.93323327281,0,0.379207321244
606.0,161185.526712,0.0,10689.2468446,161539.574159,269.591652416,0.0,0.655756242405,269.592449947,0.0113355748126,0.0,-6.13465298283e-05,0.0113357408107,0.0,0.0,343347.852871,343347.852871,0.0,0.0,-343350.0,343350.0,-137603.254882,0.0,0.0,137603.254882,138000,0,0,138000,396.74511844,0.0,-2.14712854399,0,0.379143323082
608.0,161724.755359,0.0,10690.5581117,162077.711388,269.614323565,0.0,0.655633549346,269.615120731,0.0113379369753,0.0,-6.72406018845e-05,0.0113381363616,0.0,0.0,343347.646579,343347.646579,0.0,0.0,-343350.0,343350.0,-137603.172206,0.0,0.0,137603.172206,138000,0,0,138000,396.827794135,0.0,-2.35342106596,0,0.3790793357
610.0,162264.029358,0.0,10691.8691098,162615.901094,269.636999439,0.0,0.655499068142,269.637796211,0.0113402047964,0.0,-7.28992725523e-05,0.0113404391065,0.0,0.0,343347.448525,343347.448525,0.0,0.0,-343350.0,343350.0,-137603.092832,0.0,0.0,137603.092832,138000,0,0,138000,396.907167873,0.0,-2.55147453933,0,0.379015360289
612.0,162803.348718,0.0,10693.1798164,163154.143215,269.659679849,0.0,0.655353269597,269.6604762,0.0113423718445,0.0,-7.83064943555e-05,0.011342642151,0.0,0.0,343347.259273,343347.259273,0.0,0.0,-343350.0,343350.0,-137603.016985,0.0,0.0,137603.016985,138000,0,0,138000,396.983014557,0.0,-2.74072730244,0,0.378951398001
614.0,163342.713447,0.0,10694.4902097,163692.43769,269.682364593,0.0,0.655196656608,269.683160496,0.0113444325301,0.0,-8.34483203245e-05,0.011344739444,0.0,0.0,343347.079309,343347.079309,0.0,0.0,-343350.0,343350.0,-137602.944861,0.0,0.0,137602.944861,138000,0,0,138000,397.055138555,0.0,-2.92069121136,0,0.37888744994
616.0,163882.123554,0.0,10695.8002692,164230.784458,269.705053458,0.0,0.655029759967,269.705848888,0.0113463820892,0.0,-8.83128631777e-05,0.011346725769,0.0,0.0,343346.90905,343346.90905,0.0,0.0,-343350.0,343350.0,-137602.876627,0.0,0.0,137602.876627,138000,0,0,138000,397.123373123,0.0,-3.09095021122,0,0.37882351716
618.0,164421.579046,0.0,10697.1099755,164769.183459,269.727746222,0.0,0.654853134241,269.728541157,0.0113482165636,0.0,-9.28902464819e-05,0.0113485967314,0.0,0.0,343346.748841,343346.748841,0.0,0.0,-343350.0,343350.0,-137602.81242,0.0,0.0,137602.81242,138000,0,0,138000,397.187579727,0.0,-3.25115862687,0,0.378759600666
620.0,164961.079931,0.0,10698.4193102,165307.634633,269.750442655,0.0,0.654667353748,269.751237072,0.0113499327784,0.0,-9.71725483225e-05,0.0113503487426,0.0,0.0,343346.598961,343346.598961,0.0,0.0,-343350.0,343350.0,-137602.752353,0.0,0.0,137602.752353,138000,0,0,138000,397.247647245,0.0,-3.40103919129,0,0.378695701407
622.0,165500.626216,0.0,10699.7282562,165846.137919,269.773142521,0.0,0.654473008651,269.773936399,0.0113515283169,0.0,-0.00010115373824,0.0113519789996,0.0,0.0,343346.459619,343346.459619,0.0,0.0,-343350.0,343350.0,-137602.696509,0.0,0.0,137602.696509,138000,0,0,138000,397.30349109,0.0,-3.54038083839,0,0.378631820276
624.0,166040.217908,0.0,10701.0367976,166384.69326,269.795845577,0.0,0.654270701175,269.796638898,0.0113530014924,0.0,-0.000104829608072,0.0113534854619,0.0,0.0,343346.330964,343346.330964,0.0,0.0,-343350.0,343350.0,-137602.644948,0.0,0.0,137602.644948,138000,0,0,138000,397.355052233,0.0,-3.66903628252,0,0.378567958109
626.0,166579.855011,0.0,10702.3449197,166923.300597,269.81855158,0.0,0.654061041959,269.819344326,0.0113543513189,0.0,-0.000108197697337,0.0113548668251,0.0,0.0,343346.213081,343346.213081,0.0,0.0,-343350.0,343350.0,-137602.597704,0.0,0.0,137602.597704,138000,0,0,138000,397.402296162,0.0,-3.78691940679,0,0.378504115683
628.0,167119.537531,0.0,10703.652609,167461.959871,269.841260283,0.0,0.653844646564,269.842052438,0.011355577479,0.0,-0.000111257213855,0.0113561224918,0.0,0.0,343346.105998,343346.105998,0.0,0.0,-343350.0,343350.0,-137602.554788,0.0,0.0,137602.554788,138000,0,0,138000,397.445211765,0.0,-3.89400248491,0,0.378440293714
630.0,167659.265474,0.0,10704.9598532,168000.671025,269.863971438,0.0,0.653622132136,269.864762987,0.0113566802903,0.0,-0.000114008950219,0.0113572525399,0.0,0.0,343346.009687,343346.009687,0.0,0.0,-343350.0,343350.0,-137602.51619,0.0,0.0,137602.51619,138000,0,0,138000,397.483810159,0.0,-3.99031325767,0,0.378376492861
632.0,168199.038844,0.0,10706.2666415,168539.434001,269.886684798,0.0,0.653394114236,269.887475729,0.0113576606706,0.0,-0.000116455196746,0.0113582576886,0.0,0.0,343345.924068,343345.924068,0.0,0.0,-343350.0,343350.0,-137602.481877,0.0,0.0,137602.481877,138000,0,0,138000,397.518123471,0.0,-4.07593188609,0,0.378312713721
634.0,168738.857644,0.0,10707.5729639,169078.248742,269.90940012,0.0,0.653161203842,269.91019042,0.0113585201021,0.0,-0.000118599651538,0.0113591392626,0.0,0.0,343345.849012,343345.849012,0.0,0.0,-343350.0,343350.0,-137602.451796,0.0,0.0,137602.451796,138000,0,0,138000,397.548203574,0.0,-4.15098780382,0,0.37824895683
636.0,169278.721878,0.0,10708.8788119,169617.115192,269.93211716,0.0,0.652924004539,269.93290682,0.0113592605941,0.0,-0.000120447328238,0.0113598991546,0.0,0.0,343345.784344,343345.784344,0.0,0.0,-343350.0,343350.0,-137602.425879,0.0,0.0,137602.425879,138000,0,0,138000,397.574120793,0.0,-4.21565648832,0,0.378185222666
638.0,169818.63155,0.0,10710.1841781,170156.033295,269.954835681,0.0,0.652683109883,269.955624692,0.0113598846454,0.0,-0.00012200446208,0.0113605397867,0.0,0.0,343345.729844,343345.729844,0.0,0.0,-343350.0,343350.0,-137602.404037,0.0,0.0,137602.404037,138000,0,0,138000,397.595962589,0.0,-4.2701561728,0,0.378121511648
640.0,170358.586661,0.0,10711.4890563,170695.002993,269.97755545,0.0,0.652439100959,269.978343805,0.0113603952064,0.0,-0.000123278414742,0.0113610640705,0.0,0.0,343345.685255,343345.685255,0.0,0.0,-343350.0,343350.0,-137602.386168,0.0,0.0,137602.386168,138000,0,0,138000,397.613832225,0.0,-4.31474451598,0,0.378057824135
642.0,170898.587213,0.0,10712.7934414,171234.024232,270.000276241,0.0,0.652192544129,270.001063934,0.0113607956406,0.0,-0.000124277578585,0.0113614753665,0.0,0.0,343345.650285,343345.650285,0.0,0.0,-343350.0,343350.0,-137602.372153,0.0,0.0,137602.372153,138000,0,0,138000,397.62784742,0.0,-4.34971525049,0,0.377994160432
644.0,171438.633209,0.0,10714.0973294,171773.096957,270.022997832,0.0,0.651943988972,270.023784858,0.0113610896858,0.0,-0.000125011280753,0.0113617774432,0.0,0.0,343345.624605,343345.624605,0.0,0.0,-343350.0,343350.0,-137602.361861,0.0,0.0,137602.361861,138000,0,0,138000,397.638139003,0.0,-4.37539482635,0,0.377930520788
646.0,171978.724649,0.0,10715.4007173,172312.221111,270.045720011,0.0,0.651693966411,270.046506368,0.0113612814166,0.0,-0.00012548968764,0.0113619744362,0.0,0.0,343345.607861,343345.607861,0.0,0.0,-343350.0,343350.0,-137602.35515,0.0,0.0,137602.35515,138000,0,0,138000,397.64484958,0.0,-4.39213906741,0,0.377866905398
648.0,172518.861534,0.0,10716.7036033,172851.396642,270.068442574,0.0,0.651442987035,270.069228259,0.0113613752056,0.0,-0.000125723710164,0.0113620708066,0.0,0.0,343345.59967,343345.59967,0.0,0.0,-343350.0,343350.0,-137602.351868,0.0,0.0,137602.351868,138000,0,0,138000,397.648132196,0.0,-4.40032985574,0,0.377803314404
650.0,173059.043865,0.0,10718.0059863,173390.623494,270.091165325,0.0,0.651191539615,270.091950337,0.0113613756866,0.0,-0.000125724910266,0.0113620713008,0.0,0.0,343345.599628,343345.599628,0.0,0.0,-343350.0,343350.0,-137602.351851,0.0,0.0,137602.351851,138000,0,0,138000,397.64814903,0.0,-4.40037185932,0,0.3777397479
652.0,173599.271641,0.0,10719.3078665,173929.901614,270.113888076,0.0,0.650940089794,270.114672416,0.0113612877172,0.0,-0.000125505409082,0.0113619809101,0.0,0.0,343345.607311,343345.607311,0.0,0.0,-343350.0,343350.0,-137602.35493,0.0,0.0,137602.35493,138000,0,0,138000,397.645070104,0.0,-4.39268931787,0,0.377676205932
654.0,174139.544862,0.0,10720.6092447,174469.230947,270.136610652,0.0,0.650689078976,270.137394321,0.0113611163435,0.0,-0.00012507779707,0.0113618048314,0.0,0.0,343345.622277,343345.622277,0.0,0.0,-343350.0,343350.0,-137602.360928,0.0,0.0,137602.360928,138000,0,0,138000,397.639072023,0.0,-4.37772289745,0,0.3776126885
656.0,174679.863528,0.0,10721.9101225,175008.611442,270.159332884,0.0,0.650438923382,270.160115885,0.0113608667643,0.0,-0.000124455046552,0.0113615484285,0.0,0.0,343345.644073,343345.644073,0.0,0.0,-343350.0,343350.0,-137602.369663,0.0,0.0,137602.369663,138000,0,0,138000,397.630336749,0.0,-4.35592662933,0,0.377549195561
658.0,175220.227637,0.0,10723.2105026,175548.043044,270.182054618,0.0,0.650190013289,270.182836954,0.0113605442975,0.0,-0.000123650426875,0.0113612171955,0.0,0.0,343345.672235,343345.672235,0.0,0.0,-343350.0,343350.0,-137602.38095,0.0,0.0,137602.38095,138000,0,0,138000,397.619050411,0.0,-4.32776494062,0,0.377485727032
660.0,175760.637188,0.0,10724.510388,176087.525702,270.204775706,0.0,0.649942712435,270.205557382,0.0113601543472,0.0,-0.000122677422524,0.0113608167199,0.0,0.0,343345.70629,343345.70629,0.0,0.0,-343350.0,343350.0,-137602.394598,0.0,0.0,137602.394598,138000,0,0,138000,397.605402154,0.0,-4.29370978836,0,0.377422282791
662.0,176301.09218,0.0,10725.8097827,176627.059364,270.227496015,0.0,0.64969735759,270.228277035,0.0113597023725,0.0,-0.000121549654458,0.011360352649,0.0,0.0,343345.745762,343345.745762,0.0,0.0,-343350.0,343350.0,-137602.410417,0.0,0.0,137602.410417,138000,0,0,138000,397.589583038,0.0,-4.25423790602,0,0.377358862681
664.0,176841.592611,0.0,10727.1086912,177166.643977,270.25021542,0.0,0.649454258281,270.25099579,0.0113591938566,0.0,-0.000120280804843,0.0113598306565,0.0,0.0,343345.790172,343345.790172,0.0,0.0,-343350.0,343350.0,-137602.428215,0.0,0.0,137602.428215,138000,0,0,138000,397.571784982,0.0,-4.20982816949,0,0.377295466512
666.0,177382.138479,0.0,10728.4071186,177706.279491,270.272933807,0.0,0.649213696672,270.273713534,0.0113586342788,0.0,-0.00011888454543,0.0113592564112,0.0,0.0,343345.839041,343345.839041,0.0,0.0,-343350.0,343350.0,-137602.4478,0.0,0.0,137602.4478,138000,0,0,138000,397.552199758,0.0,-4.16095909005,0,0.377232094064
668.0,177922.729781,0.0,10729.7050705,178245.965855,270.295651076,0.0,0.648975927581,270.296430166,0.0113580290869,0.0,-0.000117374469699,0.0113586355477,0.0,0.0,343345.891894,343345.891894,0.0,0.0,-343350.0,343350.0,-137602.468982,0.0,0.0,137602.468982,138000,0,0,138000,397.531018042,0.0,-4.10810643947,0,0.37716874509
670.0,178463.366515,0.0,10731.0025528,178785.703018,270.318367134,0.0,0.648741178641,270.319145595,0.0113573836718,0.0,-0.000115764028952,0.0113579736388,0.0,0.0,343345.948259,343345.948259,0.0,0.0,-343350.0,343350.0,-137602.491571,0.0,0.0,137602.491571,138000,0,0,138000,397.508428514,0.0,-4.0517410133,0,0.377105419317
672.0,179004.048679,0.0,10732.2995721,179325.490931,270.341081902,0.0,0.648509650583,270.341859741,0.0113567033434,0.0,-0.000114066472427,0.0113572761695,0.0,0.0,343346.007673,343346.007673,0.0,0.0,-343350.0,343350.0,-137602.515383,0.0,0.0,137602.515383,138000,0,0,138000,397.484617019,0.0,-3.99232653494,0,0.37704211645
674.0,179544.77627,0.0,10733.5961352,179865.329543,270.363795308,0.0,0.648281517639,270.364572536,0.0113559933082,0.0,-0.000112294791564,0.0113565485134,0.0,0.0,343346.069682,343346.069682,0.0,0.0,-343350.0,343350.0,-137602.540234,0.0,0.0,137602.540234,138000,0,0,138000,397.459765788,0.0,-3.93031770474,0,0.376978836176
676.0,180085.549284,0.0,10734.892249,180405.218807,270.386507295,0.0,0.648056928055,270.387283919,0.0113552586489,0.0,-0.000110461668462,0.0113557959106,0.0,0.0,343346.133842,343346.133842,0.0,0.0,-343350.0,343350.0,-137602.565947,0.0,0.0,137602.565947,138000,0,0,138000,397.434052711,0.0,-3.86615839618,0,0.376915578162
678.0,180626.36772,0.0,10736.187921,180945.158672,270.409217812,0.0,0.647836004719,270.409993841,0.011354504305,0.0,-0.000108579428551,0.011355023448,0.0,0.0,343346.19972,343346.19972,0.0,0.0,-343350.0,343350.0,-137602.592349,0.0,0.0,137602.592349,138000,0,0,138000,397.407650677,0.0,-3.80027999927,0,0.376852342063
680.0,181167.231574,0.0,10737.4831587,181485.149091,270.431926821,0.0,0.647618845861,270.432702265,0.0113537350561,0.0,-0.000106659997517,0.0113542360412,0.0,0.0,343346.2669,343346.2669,0.0,0.0,-343350.0,343350.0,-137602.619273,0.0,0.0,137602.619273,138000,0,0,138000,397.380726965,0.0,-3.73309991311,0,0.376789127521
682.0,181708.140842,0.0,10738.7779698,182025.190017,270.454634291,0.0,0.647405525866,270.455409159,0.0113529555059,0.0,-0.000104714862485,0.0113534384184,0.0,0.0,343346.33498,343346.33498,0.0,0.0,-343350.0,343350.0,-137602.646557,0.0,0.0,137602.646557,138000,0,0,138000,397.353442706,0.0,-3.66502018698,0,0.376725934169
684.0,182249.095523,0.0,10740.072362,182565.281401,270.477340202,0.0,0.647196096141,270.478114504,0.0113521700683,0.0,-0.000102755037404,0.0113526351063,0.0,0.0,343346.403574,343346.403574,0.0,0.0,-343350.0,343350.0,-137602.674048,0.0,0.0,137602.674048,138000,0,0,138000,397.32595239,0.0,-3.59642630914,0,0.376662761633
686.0,182790.095612,0.0,10741.3663431,183105.423198,270.500044542,0.0,0.646990586067,270.500818287,0.0113513829556,0.0,-0.000100791032597,0.0113518304179,0.0,0.0,343346.472314,343346.472314,0.0,0.0,-343350.0,343350.0,-137602.701597,0.0,0.0,137602.701597,138000,0,0,138000,397.298403446,0.0,-3.52768614091,0,0.376599609532
688.0,183331.141106,0.0,10742.6599211,183645.615362,270.522747308,0.0,0.646789004001,270.523520506,0.0113505981676,0.0,-9.88328283985e-05,0.011351028442,0.0,0.0,343346.540851,343346.540851,0.0,0.0,-343350.0,343350.0,-137602.729064,0.0,0.0,137602.729064,138000,0,0,138000,397.270935866,0.0,-3.45914899395,0,0.376536477485
690.0,183872.232003,0.0,10743.9531038,184185.857845,270.545448504,0.0,0.646591338345,270.546221165,0.0113498194828,0.0,-9.68898528655e-05,0.0113502330344,0.0,0.0,343346.608855,343346.608855,0.0,0.0,-343350.0,343350.0,-137602.756318,0.0,0.0,137602.756318,138000,0,0,138000,397.243681898,0.0,-3.39114485029,0,0.376473365108
692.0,184413.3683,0.0,10745.2458989,184726.150604,270.568148143,0.0,0.646397558639,270.568920276,0.0113490504509,0.0,-9.49709633532e-05,0.0113494478113,0.0,0.0,343346.676016,343346.676016,0.0,0.0,-343350.0,343350.0,-137602.783234,0.0,0.0,137602.783234,138000,0,0,138000,397.216765782,0.0,-3.32398371736,0,0.376410272018
694.0,184954.549992,0.0,10746.5383142,185266.493594,270.590846244,0.0,0.646207616712,270.591617859,0.0113482943872,0.0,-9.30844319452e-05,0.0113486761435,0.0,0.0,343346.742045,343346.742045,0.0,0.0,-343350.0,343350.0,-137602.809696,0.0,0.0,137602.809696,138000,0,0,138000,397.190303551,0.0,-3.25795511808,0,0.376347197837
696.0,185495.777078,0.0,10747.8303571,185806.88677,270.613542833,0.0,0.646021447848,270.614313938,0.0113475543678,0.0,-9.12379345258e-05,0.0113479211529,0.0,0.0,343346.806672,343346.806672,0.0,0.0,-343350.0,343350.0,-137602.835597,0.0,0.0,137602.835597,138000,0,0,138000,397.164402874,0.0,-3.1933277084,0,0.37628414219
698.0,186037.049554,0.0,10749.122035,186347.330089,270.636237942,0.0,0.645838971979,270.637008547,0.0113468332272,0.0,-8.94385434537e-05,0.0113471857101,0.0,0.0,343346.869651,343346.869651,0.0,0.0,-343350.0,343350.0,-137602.860837,0.0,0.0,137602.860837,138000,0,0,138000,397.139162954,0.0,-3.13034902088,0,0.376221104709
700.0,186578.367417,0.0,10750.4133552,186887.823507,270.658931608,0.0,0.645660094892,270.659701722,0.0113461335564,0.0,-8.76927235912e-05,0.0113464724339,0.0,0.0,343346.930755,343346.930755,0.0,0.0,-343350.0,343350.0,-137602.885326,0.0,0.0,137602.885326,138000,0,0,138000,397.114674473,0.0,-3.06924532569,0,0.376158085034
702.0,187119.730665,0.0,10751.7043246,187428.366983,270.681623875,0.0,0.645484709445,270.682393506,0.0113454577024,0.0,-8.60063316118e-05,0.0113457836911,0.0,0.0,343346.989778,343346.989778,0.0,0.0,-343350.0,343350.0,-137602.90898,0.0,0.0,137602.90898,138000,0,0,138000,397.091019582,0.0,-3.01022160641,0,0.376095082813
704.0,187661.139294,0.0,10752.99495,187968.960474,270.704314791,0.0,0.645312696782,270.705083947,0.0113448077696,0.0,-8.43846183769e-05,0.0113451215988,0.0,0.0,343347.046538,343347.046538,0.0,0.0,-343350.0,343350.0,-137602.931728,0.0,0.0,137602.931728,138000,0,0,138000,397.068271935,0.0,-2.95346164319,0,0.376032097706
706.0,188202.593303,0.0,10754.2852379,188509.603938,270.727004406,0.0,0.645143927545,270.727773096,0.0113441856218,0.0,-8.28322341998e-05,0.0113444880272,0.0,0.0,343347.100872,343347.100872,0.0,0.0,-343350.0,343350.0,-137602.953503,0.0,0.0,137602.953503,138000,0,0,138000,397.046496762,0.0,-2.89912819699,0,0.375969129384
708.0,188744.092689,0.0,10755.5751944,189050.297335,270.749692777,0.0,0.644978263077,270.750461008,0.0113435928851,0.0,-8.13532368679e-05,0.0113438846033,0.0,0.0,343347.152637,343347.152637,0.0,0.0,-343350.0,343350.0,-137602.974249,0.0,0.0,137602.974249,138000,0,0,138000,397.02575098,0.0,-2.84736329038,0,0.37590617753
710.0,189285.637449,0.0,10756.8648255,189591.040625,270.772379963,0.0,0.644815556603,270.773147742,0.0113430309527,0.0,-7.99511022151e-05,0.011343312716,0.0,0.0,343347.201711,343347.201711,0.0,0.0,-343350.0,343350.0,-137602.993917,0.0,0.0,137602.993917,138000,0,0,138000,397.006083345,0.0,-2.79828857753,0,0.375843241841
712.0,189827.227581,0.0,10758.1541368,190131.833766,270.795066025,0.0,0.644655654399,270.795833359,0.0113425009894,0.0,-7.86287370321e-05,0.0113427735221,0.0,0.0,343347.247994,343347.247994,0.0,0.0,-343350.0,343350.0,-137603.012465,0.0,0.0,137603.012465,138000,0,0,138000,396.987534631,0.0,-2.75200579612,0,0.375780322029
714.0,190368.863083,0.0,10759.4431336,190672.676721,270.817751027,0.0,0.644498396925,270.818517922,0.0113420039383,0.0,-7.73884941774e-05,0.0113422679529,0.0,0.0,343347.291403,343347.291403,0.0,0.0,-343350.0,343350.0,-137603.029862,0.0,0.0,137603.029862,138000,0,0,138000,396.970137839,0.0,-2.70859729621,0,0.375717417819
716.0,190910.543953,0.0,10760.7318208,191213.56945,270.840435035,0.0,0.644343619936,270.841201498,0.011341540527,0.0,-7.62321896735e-05,0.0113417967215,0.0,0.0,343347.331873,343347.331873,0.0,0.0,-343350.0,343350.0,-137603.046082,0.0,0.0,137603.046082,138000,0,0,138000,396.953918445,0.0,-2.66812663857,0,0.375654528955
718.0,191452.270189,0.0,10762.0202032,191754.511914,270.863118116,0.0,0.644191155557,270.863884152,0.0113411112759,0.0,-7.51611215861e-05,0.0113413603314,0.0,0.0,343347.369361,343347.369361,0.0,0.0,-343350.0,343350.0,-137603.061105,0.0,0.0,137603.061105,138000,0,0,138000,396.938894655,0.0,-2.63063925551,0,0.375591655193
720.0,191994.04179,0.0,10763.3082848,192295.504076,270.885800339,0.0,0.644040833314,270.886565953,0.0113407165057,0.0,-7.41760905499e-05,0.0113409590845,0.0,0.0,343347.403837,343347.403837,0.0,0.0,-343350.0,343350.0,-137603.074922,0.0,0.0,137603.074922,138000,0,0,138000,396.925077701,0.0,-2.59616316925,0,0.375528796308
722.0,192535.858753,0.0,10764.5960698,192836.545899,270.908481772,0.0,0.643892481133,270.909246969,0.0113403563469,0.0,-7.32774216715e-05,0.011340593091,0.0,0.0,343347.43529,343347.43529,0.0,0.0,-343350.0,343350.0,-137603.087528,0.0,0.0,137603.087528,138000,0,0,138000,396.912472142,0.0,-2.5647097585,0,0.375465952092
724.0,193077.721078,0.0,10765.8835616,193377.637346,270.931162484,0.0,0.643745926289,270.931927269,0.0113400307484,0.0,-7.24649877254e-05,0.0113402622787,0.0,0.0,343347.463725,343347.463725,0.0,0.0,-343350.0,343350.0,-137603.098924,0.0,0.0,137603.098924,138000,0,0,138000,396.901076193,0.0,-2.53627457039,0,0.375403122351
726.0,193619.628763,0.0,10767.1707636,193918.778381,270.953842546,0.0,0.643600996314,270.954606923,0.0113397394876,0.0,-7.1738233379e-05,0.011339966403,0.0,0.0,343347.489162,343347.489162,0.0,0.0,-343350.0,343350.0,-137603.109118,0.0,0.0,137603.109118,138000,0,0,138000,396.890882066,0.0,-2.51083816827,0,0.375340306911
728.0,194161.581807,0.0,10768.4576787,194459.968967,270.976522025,0.0,0.643457519847,270.977285997,0.0113394821805,0.0,-7.10962003263e-05,0.0113397050575,0.0,0.0,343347.511633,343347.511633,0.0,0.0,-343350.0,343350.0,-137603.118124,0.0,0.0,137603.118124,138000,0,0,138000,396.881876318,0.0,-2.48836701142,0,0.375277505613
730.0,194703.580209,0.0,10769.7443093,195001.20907,270.999200989,0.0,0.643315327446,270.99996456,0.0113392582919,0.0,-7.05375531023e-05,0.0113394776845,0.0,0.0,343347.531186,343347.531186,0.0,0.0,-343350.0,343350.0,-137603.12596,0.0,0.0,137603.12596,138000,0,0,138000,396.874040216,0.0,-2.46881435858,0,0.375214718315
732.0,195245.623968,0.0,10771.0306578,195542.498655,271.021879506,0.0,0.64317425234,271.022642678,0.011339067146,0.0,-7.00606055042e-05,0.0113392835854,0.0,0.0,343347.547879,343347.547879,0.0,0.0,-343350.0,343350.0,-137603.13265,0.0,0.0,137603.13265,138000,0,0,138000,396.867350109,0.0,-2.45212119265,0,0.375151944892
734.0,195787.713084,0.0,10772.3167261,196083.837687,271.04455764,0.0,0.643034131129,271.045320416,0.0113389079371,0.0,-6.96633473205e-05,0.011339121932,0.0,0.0,343347.561783,343347.561783,0.0,0.0,-343350.0,343350.0,-137603.138222,0.0,0.0,137603.138222,138000,0,0,138000,396.861777799,0.0,-2.43821715622,0,0.375089185235
736.0,196329.847554,0.0,10773.6025157,196625.226133,271.067235456,0.0,0.642894804435,271.067997837,0.0113387797407,0.0,-6.93434713691e-05,0.0113389917772,0.0,0.0,343347.572979,343347.572979,0.0,0.0,-343350.0,343350.0,-137603.142709,0.0,0.0,137603.142709,138000,0,0,138000,396.857290923,0.0,-2.42702149792,0,0.375026439251
738.0,196872.02738,0.0,10774.8880279,197166.663959,271.089913015,0.0,0.642756117492,271.090675004,0.0113386815238,0.0,-6.90984005907e-05,0.0113388920662,0.0,0.0,343347.581556,343347.581556,0.0,0.0,-343350.0,343350.0,-137603.146147,0.0,0.0,137603.146147,138000,0,0,138000,396.853853334,0.0,-2.41844402067,0,0.374963706861
740.0,197414.252561,0.0,10776.1732638,197708.151133,271.112590378,0.0,0.642617920691,271.113351976,0.0113386121565,0.0,-6.89253150619e-05,0.0113388216466,0.0,0.0,343347.587614,343347.587614,0.0,0.0,-343350.0,343350.0,-137603.148575,0.0,0.0,137603.148575,138000,0,0,138000,396.851425477,0.0,-2.41238602716,0,0.374900988005
742.0,197956.523096,0.0,10777.4582239,198249.687622,271.135267603,0.0,0.642480070061,271.13602881,0.0113385704219,0.0,-6.88211788956e-05,0.0113387792803,0.0,0.0,343347.591259,343347.591259,0.0,0.0,-343350.0,343350.0,-137603.150035,0.0,0.0,137603.150035,138000,0,0,138000,396.849964767,0.0,-2.40874126134,0,0.374838282634
744.0,198498.838986,0.0,10778.7429088,198791.273394,271.157944744,0.0,0.642342427703,271.158705561,0.0113385550275,0.0,-6.87827667354e-05,0.0113387636531,0.0,0.0,343347.592603,343347.592603,0.0,0.0,-343350.0,343350.0,-137603.150574,0.0,0.0,137603.150574,138000,0,0,138000,396.849425963,0.0,-2.40739683574,0,0.374775590713
746.0,199041.20023,0.0,10780.0273185,199332.908417,271.180621854,0.0,0.642204862169,271.181382281,0.0113385646152,0.0,-6.88066898995e-05,0.0113387733857,0.0,0.0,343347.591766,343347.591766,0.0,0.0,-343350.0,343350.0,-137603.150238,0.0,0.0,137603.150238,138000,0,0,138000,396.849761531,0.0,-2.40823414648,0,0.374712912224
748.0,199583.606828,0.0,10781.311453,199874.59266,271.203298983,0.0,0.642067248789,271.204059021,0.0113385977716,0.0,-6.88894219563e-05,0.0113388070439,0.0,0.0,343347.58887,343347.58887,0.0,0.0,-343350.0,343350.0,-137603.149078,0.0,0.0,137603.149078,138000,0,0,138000,396.850922007,0.0,-2.41112976847,0,0.374650247158
