TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
122.0,28933.7962894,0.0,8758.67059218,30230.4296737,225.40932232,0.0,-12.0845565022,225.73302615,0.74078768323,-0.0909984192041,0.0,0.038182444489,0.0986844028446,0.0,0.0,435204.556229,435204.556229,0.0,0.0,-490500.0,490500.0,-99513.7318025,-0.0,57204.5659956,114783.906485,94963.8108423,0.0,0.0,94963.8108423,-4549.9209602,0.0,1909.12222445,0,0.06561538461538462,0.479121368541
124.0,29384.2509403,0.0,8734.65420895,30654.9896016,225.227325482,0.0,-12.0081916132,225.54721193,0.739927299784,-0.0880462713654,0.0,0.0388554454094,0.0962387216213,0.0,0.0,435791.301259,435791.301259,0.0,0.0,-490500.0,490500.0,-99647.8967295,-0.0,56651.471012,114625.880544,95245.5831612,0.0,0.0,95245.5831612,-4402.31356827,0.0,1942.77227047,0,0.06561538461538462,0.480542995768
126.0,29834.3534062,0.0,8710.79324751,31080.0026089,225.051232939,0.0,-11.9304807224,225.367242113,0.739088246022,-0.0851807973278,0.0,0.0394841075974,0.0938869692032,0.0,0.0,436389.211837,436389.211837,0.0,0.0,-490500.0,490500.0,-99784.6147672,-0.0,56084.9935431,114466.134053,95525.5749008,0.0,0.0,95525.5749008,-4259.03986639,0.0,1974.20537987,0,0.06561538461538462,0.48195563943
128.0,30284.1151489,0.0,8687.09022249,31505.4466225,224.880871344,0.0,-11.8515125072,225.192949813,0.738269975757,-0.082399760991,0.0,0.0400765183642,0.0916288597308,0.0,0.0,436997.661752,436997.661752,0.0,0.0,-490500.0,490500.0,-99923.7427262,-0.0,55506.1641664,114305.243191,95803.7546767,0.0,0.0,95803.7546767,-4119.98804955,0.0,2003.82591821,0,0.06561538461538462,0.483359141182
130.0,30733.5472926,0.0,8663.54750355,31931.3010153,224.716071822,0.0,-11.7713594705,225.024171677,0.737471953428,-0.0797009783896,0.0,0.0406381006024,0.089463406915,0.0,0.0,437616.045235,437616.045235,0.0,0.0,-490500.0,490500.0,-100065.142092,-0.0,54915.8597954,114143.700303,96080.0931721,0.0,0.0,96080.0931721,-3985.04891948,0.0,2031.90503012,0,0.06561538461538462,0.484753353113
132.0,31182.6606323,0.0,8640.16733701,32357.5465034,224.556669866,0.0,-11.6900832693,224.860748082,0.736693655059,-0.0770823158482,0.0,0.0411725915551,0.0873891624396,0.0,0.0,438243.774906,438243.774906,0.0,0.0,-490500.0,490500.0,-100208.678553,-0.0,54314.8546716,113981.940216,96354.562761,0.0,0.0,96354.562761,-3854.11579241,0.0,2058.62957776,0,0.06561538461538462,0.486138135841
134.0,31631.4656428,0.0,8616.95186084,32784.1650508,224.402505234,0.0,-11.6077380862,224.702523214,0.735934568741,-0.0745416883955,0.0,0.0416826554845,0.0854043738756,0.0,0.0,438880.280324,438880.280324,0.0,0.0,-490500.0,490500.0,-100354.221675,-0.0,53703.8524501,113820.356597,96627.1372548,0.0,0.0,96627.1372548,-3727.08441977,0.0,2084.13277423,0,0.06561538461538462,0.487513357237
136.0,32079.9724865,0.0,8593.90311529,33211.13978,224.253421857,0.0,-11.5243727752,224.549345095,0.735194194844,-0.0720770583612,0.0,0.0421702678509,0.0835070885172,0.0,0.0,439525.006915,439525.006915,0.0,0.0,-490500.0,490500.0,-100501.644646,-0.0,53083.5064777,113659.312142,96897.7917283,0.0,0.0,96897.7917283,-3603.85291806,0.0,2108.51339255,0,0.06561538461538462,0.488878891545
138.0,32528.191022,0.0,8571.02305081,33638.4548887,224.10926774,0.0,-11.4400322395,224.401065561,0.73447204604,-0.0696864341066,0.0,0.0426369567795,0.0816952212918,0.0,0.0,440177.415152,440177.415152,0.0,0.0,-490500.0,490500.0,-100650.824101,-0.0,52454.4326873,113499.144934,97166.5023956,0.0,0.0,97166.5023956,-3484.32170533,0.0,2131.84783897,0,0.06561538461538462,0.490234618759
140.0,32976.1308117,0.0,8548.31353416,34066.095573,223.969894872,0.0,-11.3547583259,224.25754022,0.733767647226,-0.0673678688559,0.0,0.0430839553006,0.0799665990182,0.0,0.0,440836.979897,440836.979897,0.0,0.0,-490500.0,490500.0,-100801.63996,-0.0,51817.2178683,113340.172429,97433.2465175,0.0,0.0,97433.2465175,-3368.39344279,0.0,2154.19776503,0,0.06561538461538462,0.491580424151
142.0,33423.80113,0.0,8525.77635333,34494.0479562,223.835159134,0.0,-11.2685904153,224.118628397,0.733080535372,-0.065119459609,0.0,0.0435122977302,0.078318989227,0.0,0.0,441503.189852,441503.189852,0.0,0.0,-490500.0,490500.0,-100953.975311,-0.0,51172.4250348,113182.693973,97698.0023308,0.0,0.0,97698.0023308,-3255.97298045,0.0,2175.61488651,0,0.06561538461538462,0.492916197921
144.0,33871.2109704,0.0,8503.41322169,34922.2990225,223.704920215,0.0,-11.1815658199,223.984193064,0.732410259344,-0.0629393461207,0.0,0.0439228810211,0.0767501190051,0.0,0.0,442175.547083,442175.547083,0.0,0.0,-490500.0,490500.0,-101107.716296,-0.0,50520.5969681,113026.992407,97960.7489902,0.0,0.0,97960.7489902,-3146.96730604,0.0,2196.14405106,0,0.06561538461538462,0.494241834897
146.0,34318.3690534,0.0,8481.22578157,35350.8365565,223.579041523,0.0,-11.0937200578,223.854100773,0.731756379687,-0.0608257099357,0.0,0.044316504105,0.0752576874829,0.0,0.0,442853.5666,442853.5666,0.0,0.0,-490500.0,490500.0,-101262.752018,-0.0,49862.2586056,112873.335113,98221.4665209,0.0,0.0,98221.4665209,-3041.28549678,0.0,2215.82520525,0,0.06561538461538462,0.4955572343
148.0,34765.2838336,0.0,8459.21560747,35779.6490861,223.457390103,0.0,-11.0050870496,223.728221583,0.73111846841,-0.0587767734729,0.0,0.0446938933681,0.0738393743493,0.0,0.0,443536.77597,443536.77597,0.0,0.0,-490500.0,490500.0,-101418.974449,-0.0,49197.918698,112721.97471,98480.1357758,0.0,0.0,98480.1357758,-2938.83867365,0.0,2234.69466841,0,0.06561538461538462,0.496862299528
150.0,35211.9635068,0.0,8437.38420895,36208.7258308,223.339836556,0.0,-10.9156992629,223.606428985,0.73049610875,-0.0567907991529,0.0,0.0450557193647,0.0724928459636,0.0,0.0,444224.71497,444224.71497,0.0,0.0,-490500.0,490500.0,-101576.278357,-0.0,48528.0709982,112573.14955,98736.738399,0.0,0.0,98736.738399,-2839.53995765,0.0,2252.78596824,0,0.06561538461538462,0.498156937968
152.0,35658.4160167,0.0,8415.7330333,36638.056653,223.226254958,0.0,-10.8255878242,223.488599831,0.72988889495,-0.054866088563,0.0,0.0454026079706,0.0712157600868,0.0,0.0,444916.935248,444916.935248,0.0,0.0,-490500.0,490500.0,-101734.56122,-0.0,47853.1951502,112427.084071,98991.2567914,0.0,0.0,98991.2567914,-2743.30442815,0.0,2270.13039853,0,0.06561538461538462,0.49944106083
154.0,36104.6490622,0.0,8394.26346808,37067.6320134,223.116522781,0.0,-10.7347826082,223.374614259,0.72929643202,-0.0530009816572,0.0,0.0457351479888,0.0700057698921,0.0,0.0,445613.000019,445613.000019,0.0,0.0,-490500.0,490500.0,-101893.723163,-0.0,47173.7573809,112283.989087,99243.6740799,0.0,0.0,99243.6740799,-2650.04908286,0.0,2286.75739944,0,0.06561538461538462,0.500714582981
156.0,36550.6701039,0.0,8372.97684346,37497.4429297,223.010520817,0.0,-10.6433123122,223.264355624,0.728718335509,-0.0511938559874,0.0,0.0460538964775,0.0688605276745,0.0,0.0,446312.483762,446312.483762,0.0,0.0,-490500.0,490500.0,-102053.666887,-0.0,46490.211062,112144.062035,99493.9740879,0.0,0.0,99493.9740879,-2559.69279937,0.0,2302.69482387,0,0.06561538461538462,0.501977422807
158.0,36996.4863701,0.0,8351.87443442,37927.480938,222.908133105,0.0,-10.5512045193,223.157710423,0.728154231278,-0.0494431259624,0.0,0.0463593826011,0.0677776885124,0.0,0.0,447014.971945,447014.971945,0.0,0.0,-490500.0,490500.0,-102214.297606,-0.0,45802.9971851,112007.487188,99742.1413078,0.0,0.0,99742.1413078,-2472.15629812,0.0,2317.96913005,0,0.06561538461538462,0.503229502068
160.0,37442.1048638,0.0,8330.95746291,38357.7380574,222.809246853,0.0,-10.4584857541,223.054568229,0.727603755275,-0.0477472421328,0.0,0.0466521105127,0.0667549140257,0.0,0.0,447720.06075,447720.06075,0.0,0.0,-490500.0,490500.0,-102375.522982,-0.0,45112.5447755,111874.435873,99988.1608754,0.0,0.0,99988.1608754,-2387.36210664,0.0,2332.60552564,0,0.06561538461538462,0.504470745767
162.0,37887.5323685,0.0,8310.22709985,38788.206757,222.713752369,0.0,-10.3651815331,222.954821618,0.727066553311,-0.0461046904992,0.0,0.046932561592,0.0657898763004,0.0,0.0,448427.356816,448427.356816,0.0,0.0,-490500.0,490500.0,-102537.25307,-0.0,44419.2712634,111745.066677,100232.018545,0.0,0.0,100232.018545,-2305.23452496,0.0,2346.6280796,0,0.06561538461538462,0.505701082032
164.0,38332.7754545,0.0,8289.68446703,39218.8799255,222.621542988,0.0,-10.2713164099,222.858366106,0.726542280841,-0.044513991842,0.0,0.047201196245,0.064880261996,0.0,0.0,449136.476989,449136.476989,0.0,0.0,-490500.0,490500.0,-102699.400257,-0.0,43723.5828232,111619.525658,100473.700665,0.0,0.0,100473.700665,-2225.6995921,0.0,2360.05981225,0,0.06561538461538462,0.506920441987
166.0,38777.8404845,0.0,8269.33063899,39649.7508423,222.532515005,0.0,-10.1769140174,222.765100079,0.726030602749,-0.04297370107,0.0,0.0474584553993,0.0640237766189,0.0,0.0,449847.048081,449847.048081,0.0,0.0,-490500.0,490500.0,-102861.879211,-0.0,43025.8746889,111497.946562,100713.194157,0.0,0.0,100713.194157,-2148.6850535,0.0,2372.92276996,0,0.06561538461538462,0.50812875965
168.0,39222.7336197,0.0,8249.16664478,40080.8131521,222.446567602,0.0,-10.0819971066,222.674924731,0.725531193134,-0.0414824065875,0.0,0.0477047617822,0.063218148921,0.0,0.0,450558.706639,450558.706639,0.0,0.0,-490500.0,490500.0,-103024.606825,-0.0,42326.5314504,111380.451049,100950.486495,0.0,0.0,100950.486495,-2074.12032938,0.0,2385.23808911,0,0.06561538461538462,0.509325971815
170.0,39667.4608253,0.0,8229.19346961,40512.0608398,222.363602789,0.0,-9.98658758302,222.587743995,0.725043735105,-0.0400387296776,0.0,0.0479405210376,0.0624611353687,0.0,0.0,451271.098718,451271.098718,0.0,0.0,-490500.0,490500.0,-103187.502165,-0.0,41625.9273338,111267.148923,101185.565681,0.0,0.0,101185.565681,-2001.93648388,0.0,2397.02605188,0,0.06561538461538462,0.510512017954
172.0,40112.027876,0.0,8209.41205653,40943.488208,222.28352533,0.0,-9.89070654095,222.503464488,0.724567920568,-0.0386413238996,0.0,0.0481661227196,0.0617505246176,0.0,0.0,451983.879666,451983.879666,0.0,0.0,-490500.0,490500.0,-103350.486424,-0.0,40924.4264695,111158.13837,101418.420229,0.0,0.0,101418.420229,-1932.06619498,0.0,2408.30613598,0,0.06561538461538462,0.511686840117
174.0,40556.4403613,0.0,8189.82330794,41375.0898561,222.206242682,0.0,-9.79437429551,222.421995438,0.72410345003,-0.0372888745015,0.0,0.0483819411905,0.061084141927,0.0,0.0,452696.713912,452696.713912,0.0,0.0,-490500.0,490500.0,-103513.48287,-0.0,40222.3831479,111053.506212,101649.039145,0.0,0.0,101649.039145,-1864.44372508,0.0,2419.09705953,0,0.06561538461538462,0.512850382835
176.0,41000.7036912,0.0,8170.42808711,41806.8606607,222.131664933,0.0,-9.69761041313,222.343248635,0.723650032398,-0.035980097844,0.0,0.0485883364381,0.0604598534457,0.0,0.0,453409.274756,453409.274756,0.0,0.0,-490500.0,490500.0,-103676.4168,-0.0,39520.1420661,110953.328158,101877.411908,0.0,0.0,101877.411908,-1799.0048922,0.0,2429.4168219,0,0.06561538461538462,0.514002593027
178.0,41444.8231007,0.0,8151.22721963,42238.7957573,222.059704737,0.0,-9.60043374025,222.267138363,0.72320738478,-0.0347137408361,0.0,0.048785654827,0.0598755703082,0.0,0.0,454121.244177,454121.244177,0.0,0.0,-490500.0,490500.0,-103839.215495,-0.0,38818.0385646,110857.669075,102103.528454,0.0,0.0,102103.528454,-1735.6870418,0.0,2439.28274135,0,0.06561538461538462,0.515143419916
180.0,41888.8036552,0.0,8132.22149477,42670.8905239,221.990277256,0.0,-9.5028624306,222.193581344,0.722775232297,-0.033488580382,0.0,0.0489742297931,0.05932925248,0.0,0.0,454832.312633,454832.312633,0.0,0.0,-490500.0,490500.0,-104001.808176,-0.0,38116.3988571,110766.583254,102327.379157,0.0,0.0,102327.379157,-1674.4290191,0.0,2448.71148966,0,0.06561538461538462,0.516272814941
182.0,42332.6502554,0.0,8113.41166683,43103.1405644,221.923300095,0.0,-9.40491397101,222.122496681,0.722353307891,-0.0323034228374,0.0,0.0491543824878,0.0588189123052,0.0,0.0,455542.178873,455542.178873,0.0,0.0,-490500.0,490500.0,-104164.125959,-0.0,37415.5402516,110680.114696,102548.954817,0.0,0.0,102548.954817,-1615.17114187,0.0,2457.71912439,0,0.06561538461538462,0.517390731678
184.0,42776.3676419,0.0,8094.79845642,43535.5416951,221.858693249,0.0,-9.30660520603,222.053805801,0.721941352139,-0.0311571034747,0.0,0.0493264223767,0.0583426177114,0.0,0.0,456250.549753,456250.549753,0.0,0.0,-490500.0,490500.0,-104326.101814,-0.0,36715.7713657,110598.297395,102768.24664,0.0,0.0,102768.24664,-1557.85517373,0.0,2466.32111883,0,0.06561538461538462,0.518497125757
186.0,43219.9603999,0.0,8076.38255169,43968.08993,221.796379042,0.0,-9.20795236128,221.987432399,0.72153911307,-0.0300484859571,0.0,0.0494906477992,0.05789849504,0.0,0.0,456957.140055,456957.140055,0.0,0.0,-490500.0,490500.0,-104487.670521,-0.0,36017.392335,110521.155629,102985.246224,0.0,0.0,102985.246224,-1502.42429785,0.0,2474.53238996,0,0.06561538461538462,0.519591954794
188.0,43663.4329641,0.0,8058.16460956,44400.7814693,221.73628207,0.0,-9.10897106568,221.923302382,0.721146345988,-0.0289764618204,0.0,0.0496473464913,0.0574847314794,0.0,0.0,457661.672309,457661.672309,0.0,0.0,-490500.0,490500.0,-104648.768637,-0.0,35320.6950154,110448.704264,103199.945546,0.0,0.0,103199.945546,-1448.82309102,0.0,2482.36732456,0,0.06561538461538462,0.520675178309
190.0,44106.7896224,0.0,8040.14525682,44833.6126867,221.678329147,0.0,-9.0096763727,221.86134382,0.720762813289,-0.0279399499624,0.0,0.0497967960739,0.0570995770836,0.0,0.0,458363.876623,458363.876623,0.0,0.0,-490500.0,490500.0,-104809.334446,-0.0,34625.9631806,110380.94905,103412.336948,0.0,0.0,103412.336948,-1396.99749812,0.0,2489.8398037,0,0.06561538461538462,0.521746757666
192.0,44550.0345209,0.0,8022.32509126,45266.5801191,221.622449247,0.0,-8.91008278055,221.801486887,0.720388284294,-0.0269378961382,0.0,0.0499392645121,0.0567413463742,0.0,0.0,459063.490512,459063.490512,0.0,0.0,-490500.0,490500.0,-104969.30793,-0.0,33933.4727132,110317.886934,103622.413123,0.0,0.0,103622.413123,-1346.89480691,0.0,2496.9632256,0,0.06561538461538462,0.522806655994
194.0,44993.1716678,0.0,8004.70468275,45699.680456,221.568573455,0.0,-8.81020425153,221.743663814,0.720022535075,-0.0259692724638,0.0,0.0500750105444,0.0564084195251,0.0,0.0,459760.258735,459760.258735,0.0,0.0,-490500.0,490500.0,-105128.630724,-0.0,33243.4917922,110259.506368,103830.167101,0.0,0.0,103830.167101,-1298.46362319,0.0,2503.75052722,0,0.06561538461538462,0.523854838132
196.0,45436.2049376,0.0,7987.28457429,46132.9105304,221.51663491,0.0,-8.71005423044,221.687808836,0.719665348288,-0.025033076924,0.0,0.050204284087,0.0560992431408,0.0,0.0,460453.933129,460453.933129,0.0,0.0,-490500.0,490500.0,-105287.246085,-0.0,32556.2810752,110205.787623,104035.592238,0.0,0.0,104035.592238,-1251.6538462,0.0,2510.21420435,0,0.06561538461538462,0.52489127056
198.0,45879.1380751,0.0,7970.06528297,46566.2673094,221.466568756,0.0,-8.60964566226,221.633858142,0.719318264419,-0.02413154899,0.0,0.0516416248058,0.057001658478,0.0,0.0,461205.739084,461205.739084,0.0,0.0,-490500.0,490500.0,-105459.153789,-0.0,31876.3421561,110171.386063,104252.576339,0.0,0.0,104252.576339,-1206.5774495,0.0,2582.08124029,0,0.06561538461538462,0.525986021482
200.0,46321.9746864,0.0,7953.05255814,46999.7487636,221.418305658,0.0,-8.50636241265,221.581642475,0.718979596494,-0.023261248883,0.0,0.0531465670304,0.0580141645352,0.0,0.0,461975.65738,461975.65738,0.0,0.0,-490500.0,490500.0,-105635.203055,-0.0,31181.6709713,110141.239911,104472.140611,0.0,0.0,104472.140611,-1163.06244415,0.0,2657.32835152,0,0.06561538461538462,0.527093790151
202.0,46764.7182527,0.0,7936.25241959,47433.3529884,221.37178316,0.0,-8.40006927859,221.531098366,0.718648538307,-0.0224199933203,0.0,0.0542162283473,0.0586690337119,0.0,0.0,462740.407667,462740.407667,0.0,0.0,-490500.0,490500.0,-105810.070606,-0.0,30470.4037502,110110.020191,104689.07094,0.0,0.0,104689.07094,-1120.99966602,0.0,2710.81141736,0,0.06561538461538462,0.528188269777
204.0,47207.3721391,0.0,7919.66914594,47867.0778684,221.326943173,0.0,-8.2916368219,221.482204738,0.718325072448,-0.0216069080816,0.0,0.0549807836528,0.0590740640884,0.0,0.0,463499.463094,463499.463094,0.0,0.0,-490500.0,490500.0,-105983.635973,-0.0,29749.5760882,110079.827268,104903.290569,0.0,0.0,104903.290569,-1080.34540408,0.0,2749.03918264,0,0.06561538461538462,0.529269073091
206.0,47649.9395978,0.0,7903.30579543,48300.9211731,221.283729357,0.0,-8.18167525459,221.434931048,0.718009133786,-0.0208211467709,0.0,0.0555306436853,0.0593057547035,0.0,0.0,464252.399989,464252.399989,0.0,0.0,-490500.0,490500.0,-106155.802277,-0.0,29024.1321957,110052.054078,105114.744939,0.0,0.0,105114.744939,-1041.05733854,0.0,2776.53218426,0,0.06561538461538462,0.530335924834
208.0,48092.4237719,0.0,7887.1645675,48734.8806213,221.242087064,0.0,-8.07061396722,221.389240701,0.717700625735,-0.0200618879371,0.0,0.0559287427225,0.0594180411165,0.0,0.0,464998.868187,464998.868187,0.0,0.0,-490500.0,490500.0,-106326.489452,-0.0,28297.5689496,110027.609115,105323.395055,0.0,0.0,105323.395055,-1003.09439685,0.0,2796.43713612,0,0.06561538461538462,0.531388628262
210.0,48534.8276985,0.0,7871.24705453,49168.9539234,221.201963288,0.0,-7.95875648178,221.345093388,0.717399431428,-0.0193283330559,0.0,0.0562190138483,0.0594488181278,0.0,0.0,465738.570428,465738.570428,0.0,0.0,-490500.0,490500.0,-106495.629525,-0.0,27572.3802642,110007.069143,105529.212872,0.0,0.0,105529.212872,-966.416652797,0.0,2810.95069241,0,0.06561538461538462,0.532427041879
212.0,48977.1543118,0.0,7855.55441763,49603.1388088,221.163306622,0.0,-7.84631845408,221.302446686,0.717105421404,-0.0186197050873,0.0,0.0564322275057,0.0594246558155,0.0,0.0,466471.248003,466471.248003,0.0,0.0,-490500.0,490500.0,-106663.16334,-0.0,26850.3633725,109990.783373,105732.178086,0.0,0.0,105732.178086,-930.985254364,0.0,2821.61137528,0,0.06561538461538462,0.533451063241
214.0,49419.4064462,0.0,7840.08750963,50037.4330442,221.126067212,0.0,-7.73345399907,221.26125714,0.716818458871,-0.0179352474145,0.0,0.0565900146376,0.0593641546432,0.0,0.0,467196.670717,467196.670717,0.0,0.0,-490500.0,490500.0,-106829.038261,-0.0,26132.8300149,109978.944441,105932.27589,0.0,0.0,105932.27589,-896.762370725,0.0,2829.50073188,0,0.06561538461538462,0.534460617651
216.0,49861.5868396,0.0,7824.84696169,50471.834444,221.090196717,0.0,-7.62027396979,221.221481009,0.716538403315,-0.0172742230399,0.0,0.0567076424063,0.0592803128274,0.0,0.0,467914.629856,467914.629856,0.0,0.0,-490500.0,490500.0,-106993.206563,-0.0,25420.7522644,109971.636782,106129.495411,0.0,0.0,106129.495411,-863.711151995,0.0,2835.38212032,0,0.06561538461538462,0.535455650243
218.0,50303.6981362,0.0,7809.83324432,50906.3408769,221.055648271,0.0,-7.50685868498,221.183074759,0.716265112971,-0.0166359139504,0.0,0.0567959330624,0.059182190272,0.0,0.0,468624.933219,468624.933219,0.0,0.0,-490500.0,490500.0,-107155.624299,-0.0,24714.8634339,109968.869656,106323.828601,0.0,0.0,106323.828601,-831.795697521,0.0,2839.79665312,0,0.06561538461538462,0.536436120414
220.0,50745.742889,0.0,7795.04671068,51340.9502696,221.022376443,0.0,-7.39326681886,221.145995403,0.715998446505,-0.0160196205971,0.0,0.0568625937631,0.0590760764907,0.0,0.0,469327.401602,469327.401602,0.0,0.0,-490500.0,490500.0,-107316.25049,-0.0,24015.7280862,109970.599774,106515.26946,0.0,0.0,106515.26946,-800.981029857,0.0,2843.12968815,0,0.06561538461538462,0.537401997893
222.0,51187.7235634,0.0,7780.48762742,51775.6606074,220.990337202,0.0,-7.27954163133,221.110200721,0.715738264155,-0.0154246614509,0.0,0.056913140783,0.0589663105057,0.0,0.0,470021.866283,470021.866283,0.0,0.0,-490500.0,490500.0,-107475.046557,-0.0,23323.790756,109976.74685,106703.813485,0.0,0.0,106703.813485,-771.233072544,0.0,2845.65703915,0,0.06561538461538462,0.538353259962
224.0,51629.6425392,0.0,7766.15619672,52210.4699347,220.959487879,0.0,-7.16571534976,221.075649405,0.715484428498,-0.0148503726087,0.0,0.056951543819,0.0588558570576,0.0,0.0,470708.167221,470708.167221,0.0,0.0,-490500.0,490500.0,-107631.975906,-0.0,22639.40997,109987.204352,106889.457275,0.0,0.0,106889.457275,-742.518630435,0.0,2847.57719095,0,0.06561538461538462,0.539289889465
226.0,52071.5021135,0.0,7752.05257219,52645.3763538,220.929787133,0.0,-7.05181226213,221.042301153,0.715236804954,-0.0142961074341,0.0,0.0569806766331,0.0587467122257,0.0,0.0,471386.151743,471386.151743,0.0,0.0,-490500.0,490500.0,-107787.003625,-0.0,21962.8820883,110001.846985,107072.198254,0.0,0.0,107072.198254,-714.805371703,0.0,2849.03383165,0,0.06561538461538462,0.540211873397
228.0,52513.3045033,0.0,7738.17687038,53080.3780237,220.901194919,0.0,-6.93785090886,221.010116718,0.714995262114,-0.0137612362196,0.0,0.0570026333159,0.0586401895225,0.0,0.0,472055.673589,472055.673589,0.0,0.0,-490500.0,490500.0,-107940.096272,-0.0,21294.458077,110020.535938,107252.034461,0.0,0.0,107252.034461,-688.06181098,0.0,2850.1316658,0,0.06561538461538462,0.541119201873
230.0,52955.0518482,0.0,7724.52917909,53515.4731576,220.873672446,0.0,-6.82384564223,220.979057943,0.714759671937,-0.0132451458648,0.0,0.0570189510199,0.0585371221055,0.0,0.0,472716.592195,472716.592195,0.0,0.0,-490500.0,490500.0,-108091.221705,-0.0,20634.3553558,110043.122596,107428.964412,0.0,0.0,107428.964412,-662.257293241,0.0,2850.947551,0,0.06561538461538462,0.542011867398
