TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
9.199999999999983,2413.45239142,0.0,10012.8642039,261.745691703,0.0,2.53737187112,-0.113976904122,0.0,0.201804702469,0.0,0.0,351779.918731,0.0,0.0,-343350.0,-140989.191644,-0.0,-1366.75414477,137000,0,0,-3989.19164427,0.0,7063.16458641,0.412091747941
9.299999999999983,2439.62582082,0.0,10013.1199591,261.734294012,0.0,2.55755234137,-0.113508128118,0.0,0.200319774176,0.0,0.0,351738.716109,0.0,0.0,-343350.0,-140972.784484,-0.0,-1377.524013,137000,0,0,-3972.78448412,0.0,7011.19209618,0.412079368357
9.399999999999983,2465.79811514,0.0,10013.3777175,261.722943199,0.0,2.57758431878,-0.11303987005,0.0,0.198838467686,0.0,0.0,351697.558614,0.0,0.0,-343350.0,-140956.395452,-0.0,-1388.21224501,137000,0,0,-3956.39545175,0.0,6959.34636903,0.412066890315
9.499999999999982,2491.96927906,0.0,10013.6374644,261.711639212,0.0,2.59746816555,-0.112572134864,0.0,0.197360790436,0.0,0.0,351656.446719,0.0,0.0,-343350.0,-140940.02472,-0.0,-1398.81905354,137000,0,0,-3940.02472023,0.0,6907.62766524,0.412054314539
9.599999999999982,2518.13931726,0.0,10013.8991848,261.700381999,0.0,2.6172042446,-0.112104927474,0.0,0.195886749759,0.0,0.0,351615.380893,0.0,0.0,-343350.0,-140923.672462,-0.0,-1409.34465175,137000,0,0,-3923.67246159,0.0,6856.03624156,0.412041641752
9.699999999999982,2544.30823441,0.0,10014.1628641,261.689171506,0.0,2.63679291957,-0.111638252766,0.0,0.19441635289,0.0,0.0,351574.361604,0.0,0.0,-343350.0,-140907.338847,-0.0,-1419.78925321,137000,0,0,-3907.33884681,0.0,6804.57235116,0.412028872674
9.799999999999981,2570.47603518,0.0,10014.4284875,261.678007681,0.0,2.65623455486,-0.111172115595,0.0,0.192949606964,0.0,0.0,351533.389316,0.0,0.0,-343350.0,-140891.024046,-0.0,-1430.15307193,137000,0,0,-3891.02404582,0.0,6753.23624375,0.412016008025
9.89999999999998,2596.64272422,0.0,10014.6960405,261.666890469,0.0,2.67552951556,-0.110706520786,0.0,0.191486519014,0.0,0.0,351492.464488,0.0,0.0,-343350.0,-140874.728228,-0.0,-1440.43632228,137000,0,0,-3874.72822751,0.0,6702.02816549,0.412003048522
9.99999999999998,2622.80830621,0.0,10014.9655083,261.655819817,0.0,2.69467816746,-0.110241473135,0.0,0.190027095974,0.0,0.0,351451.587578,0.0,0.0,-343350.0,-140858.45156,-0.0,-1450.63921905,137000,0,0,-3858.45155973,0.0,6650.9483591,0.411989994881
10.09999999999998,2648.97278577,0.0,10015.2368764,261.64479567,0.0,2.71368087706,-0.109776977409,0.0,0.18857134468,0.0,0.0,351410.759041,0.0,0.0,-343350.0,-140842.194209,-0.0,-1460.76197744,137000,0,0,-3842.1942093,0.0,6599.9970638,0.411976847816
10.19999999999998,2675.13616757,0.0,10015.5101302,261.633817972,0.0,2.73253801152,-0.109313038343,0.0,0.187119271868,0.0,0.0,351369.979328,0.0,0.0,-343350.0,-140825.956342,-0.0,-1470.80481299,137000,0,0,-3825.956342,0.0,6549.17451537,0.411963608038
10.29999999999998,2701.29845624,0.0,10015.7852552,261.622886668,0.0,2.75124993871,-0.108849660645,0.0,0.185670884176,0.0,0.0,351329.248888,0.0,0.0,-343350.0,-140809.738123,-0.0,-1480.76794165,137000,0,0,-3809.73812258,0.0,6498.48094615,0.411950276258
10.399999999999979,2727.45965641,0.0,10016.0622369,261.612001702,0.0,2.76981702713,-0.108386848993,0.0,0.184226188144,0.0,0.0,351288.568165,0.0,0.0,-343350.0,-140793.539715,-0.0,-1490.65157972,137000,0,0,-3793.53971475,0.0,6447.91658505,0.411936853185
10.499999999999979,2753.61977271,0.0,10016.3410608,261.601163017,0.0,2.78823964594,-0.107924608034,0.0,0.182785190217,0.0,0.0,351247.937601,0.0,0.0,-343350.0,-140777.361281,-0.0,-1500.45594388,137000,0,0,-3777.3612812,0.0,6397.48165759,0.411923339525
10.599999999999978,2779.77880976,0.0,10016.6217127,261.590370557,0.0,2.80651816497,-0.107462942388,0.0,0.181347896739,0.0,0.0,351207.357637,0.0,0.0,-343350.0,-140761.202984,-0.0,-1510.18125115,137000,0,0,-3761.20298359,0.0,6347.17638588,0.411909735982
10.699999999999978,2805.93677219,0.0,10016.904178,261.579624262,0.0,2.82465295464,-0.107001856645,0.0,0.179914313962,0.0,0.0,351166.828708,0.0,0.0,-343350.0,-140745.064983,-0.0,-1519.8277189,137000,0,0,-3745.06498257,0.0,6297.00098867,0.411896043261
10.799999999999978,2832.0936646,0.0,10017.1884424,261.568924077,0.0,2.84264438604,-0.106541355365,0.0,0.178484448038,0.0,0.0,351126.351246,0.0,0.0,-343350.0,-140728.947438,-0.0,-1529.39556485,137000,0,0,-3728.94743776,0.0,6246.95568133,0.411882262062
10.899999999999977,2858.24949159,0.0,10017.4744917,261.558269941,0.0,2.86049283084,-0.106081443079,0.0,0.177058305026,0.0,0.0,351085.925683,0.0,0.0,-343350.0,-140712.850508,-0.0,-1538.88500706,137000,0,0,-3712.85050775,0.0,6197.0406759,0.411868393084
10.999999999999977,2884.40425777,0.0,10017.7623115,261.547661797,0.0,2.87819866134,-0.10562212429,0.0,0.175635890888,0.0,0.0,351045.552445,0.0,0.0,-343350.0,-140696.77435,-0.0,-1548.29626389,137000,0,0,-3696.77435014,0.0,6147.25618107,0.411854437025
11.099999999999977,2910.55796773,0.0,10018.0518878,261.537099584,0.0,2.89576225043,-0.105163403471,0.0,0.174217211493,0.0,0.0,351005.231956,0.0,0.0,-343350.0,-140680.719121,-0.0,-1557.62955406,137000,0,0,-3680.71912149,0.0,6097.60240224,0.411840394582
11.199999999999976,2936.71062606,0.0,10018.3432062,261.526583244,0.0,2.91318397158,-0.104705285068,0.0,0.172802272614,0.0,0.0,350964.964638,0.0,0.0,-343350.0,-140664.684977,-0.0,-1566.88509658,137000,0,0,-3664.68497736,0.0,6048.0795415,0.411826266448
11.299999999999976,2962.86223733,0.0,10018.6362526,261.516112716,0.0,2.93046419884,-0.104247773495,0.0,0.171391079932,0.0,0.0,350924.750908,0.0,0.0,-343350.0,-140648.672072,-0.0,-1576.06311077,137000,0,0,-3648.67207231,0.0,5998.68779763,0.411812053314
11.399999999999975,2989.01280612,0.0,10018.9310129,261.505687938,0.0,2.94760330683,-0.10379087314,0.0,0.169983639034,0.0,0.0,350884.591182,0.0,0.0,-343350.0,-140632.68056,-0.0,-1585.16381627,137000,0,0,-3632.68055989,0.0,5949.42736618,0.411797755872
11.499999999999975,3015.16233701,0.0,10019.2274731,261.495308851,0.0,2.96460167074,-0.103334588361,0.0,0.168579955412,0.0,0.0,350844.485872,0.0,0.0,-343350.0,-140616.710593,-0.0,-1594.18743299,137000,0,0,-3616.71059262,0.0,5900.29843941,0.411783374811
11.599999999999975,3041.31083454,0.0,10019.5256191,261.484975392,0.0,2.98145966628,-0.102878923488,0.0,0.167180034467,0.0,0.0,350804.435388,0.0,0.0,-343350.0,-140600.762322,-0.0,-1603.13418116,137000,0,0,-3600.76232206,0.0,5851.30120636,0.411768910816
11.699999999999974,3067.45830329,0.0,10019.8254368,261.4746875,0.0,2.99817766973,-0.102423882821,0.0,0.16578388151,0.0,0.0,350764.440134,0.0,0.0,-343350.0,-140584.835899,-0.0,-1612.00428127,137000,0,0,-3584.83589875,0.0,5802.43585284,0.411754364572
11.799999999999974,3093.60474781,0.0,10020.1269124,261.464445111,0.0,3.01475605788,-0.101969470635,0.0,0.164391501755,0.0,0.0,350724.500516,0.0,0.0,-343350.0,-140568.931472,-0.0,-1620.79795409,137000,0,0,-3568.93147222,0.0,5753.70256144,0.411739736763
11.899999999999974,3119.75017262,0.0,10020.4300319,261.454248164,0.0,3.03119520805,-0.101515691172,0.0,0.163002900331,0.0,0.0,350684.616932,0.0,0.0,-343350.0,-140553.049191,-0.0,-1629.51542068,137000,0,0,-3553.04919102,0.0,5705.10151157,0.41172502807
11.999999999999973,3145.89458228,0.0,10020.7347815,261.444096595,0.0,3.04749549809,-0.101062548649,0.0,0.16161808227,0.0,0.0,350644.789782,0.0,0.0,-343350.0,-140537.189203,-0.0,-1638.15690232,137000,0,0,-3537.18920272,0.0,5656.63287945,0.411710239171
12.099999999999973,3172.03798132,0.0,10021.0411472,261.43399034,0.0,3.06365730631,-0.100610047254,0.0,0.160237052518,0.0,0.0,350605.019459,0.0,0.0,-343350.0,-140521.351654,-0.0,-1646.7226206,137000,0,0,-3521.35165387,0.0,5608.29683813,0.411695370746
12.199999999999973,3198.18037425,0.0,10021.3491153,261.423929336,0.0,3.07968101156,-0.100158191145,0.0,0.158859815929,0.0,0.0,350565.306355,0.0,0.0,-343350.0,-140505.53669,-0.0,-1655.21279733,137000,0,0,-3505.53669007,0.0,5560.09355751,0.411680423468
12.299999999999972,3224.3217656,0.0,10021.658672,261.413913517,0.0,3.09556699316,-0.099706984454,0.0,0.157486377268,0.0,0.0,350525.650859,0.0,0.0,-343350.0,-140489.744456,-0.0,-1663.62765457,137000,0,0,-3489.74445589,0.0,5512.02320438,0.411665398012
12.399999999999972,3250.46215988,0.0,10021.9698036,261.403942818,0.0,3.11131563088,-0.0992564312845,0.0,0.15611674121,0.0,0.0,350486.053357,0.0,0.0,-343350.0,-140473.975095,-0.0,-1671.96741462,137000,0,0,-3473.97509496,0.0,5464.08594236,0.41165029505
12.499999999999972,3276.6015616,0.0,10022.2824963,261.394017175,0.0,3.126927305,-0.0988065357114,0.0,0.154750912343,0.0,0.0,350446.514232,0.0,0.0,-343350.0,-140458.22875,-0.0,-1680.23230003,137000,0,0,-3458.2287499,0.0,5416.281932,0.411635115253
12.599999999999971,3302.73997525,0.0,10022.5967366,261.384136521,0.0,3.14240239624,-0.098357301782,0.0,0.153388895164,0.0,0.0,350407.033864,0.0,0.0,-343350.0,-140442.505562,-0.0,-1688.42253354,137000,0,0,-3442.50556237,0.0,5368.61133074,0.411619859287
12.69999999999997,3328.87740533,0.0,10022.9125107,261.374300791,0.0,3.15774128576,-0.0979087335156,0.0,0.152030694085,0.0,0.0,350367.612631,0.0,0.0,-343350.0,-140426.805673,-0.0,-1696.53833815,137000,0,0,-3426.80567304,0.0,5321.07429297,0.41160452782
12.79999999999997,3355.01385632,0.0,10023.2298051,261.364509918,0.0,3.17294435516,-0.0974608349037,0.0,0.150676313428,0.0,0.0,350328.250907,0.0,0.0,-343350.0,-140411.129222,-0.0,-1704.57993706,137000,0,0,-3411.12922163,0.0,5273.67096997,0.411589121516
12.89999999999997,3381.14933271,0.0,10023.5486063,261.354763834,0.0,3.18801198651,-0.0970136099102,0.0,0.149325757429,0.0,0.0,350288.949064,0.0,0.0,-343350.0,-140395.476347,-0.0,-1712.54755367,137000,0,0,-3395.47634686,0.0,5226.40151001,0.411573641038
12.99999999999997,3407.28383895,0.0,10023.8689008,261.345062473,0.0,3.20294456225,-0.0965670624711,0.0,0.147979030237,0.0,0.0,350249.70747,0.0,0.0,-343350.0,-140379.847186,-0.0,-1720.4414116,137000,0,0,-3379.84718649,0.0,5179.26605831,0.411558087046
13.09999999999997,3433.41737953,0.0,10024.190675,261.335405767,0.0,3.21774246527,-0.0961211964952,0.0,0.146636135917,0.0,0.0,350210.526492,0.0,0.0,-343350.0,-140364.241877,-0.0,-1728.26173464,137000,0,0,-3364.24187733,0.0,5132.26475708,0.4115424602
13.199999999999969,3459.5499589,0.0,10024.5139156,261.325793647,0.0,3.23240607887,-0.0956760158633,0.0,0.145297078443,0.0,0.0,350171.406492,0.0,0.0,-343350.0,-140348.660555,-0.0,-1736.00874681,137000,0,0,-3348.66055521,0.0,5085.39774551,0.411526761156
13.299999999999969,3485.6815815,0.0,10024.8386092,261.316226046,0.0,3.24693578671,-0.0952315244289,0.0,0.143961861709,0.0,0.0,350132.347832,0.0,0.0,-343350.0,-140333.103355,-0.0,-1743.68267229,137000,0,0,-3333.10335501,0.0,5038.66515982,0.41151099057
13.399999999999968,3511.81225179,0.0,10025.1647424,261.306702893,0.0,3.26133197288,-0.0947877260183,0.0,0.142630489521,0.0,0.0,350093.350869,0.0,0.0,-343350.0,-140317.570411,-0.0,-1751.28373543,137000,0,0,-3317.57041064,0.0,4992.06713324,0.411495149095
13.499999999999968,3537.9419742,0.0,10025.4923019,261.297224121,0.0,3.27559502183,-0.0943446244303,0.0,0.141302965601,0.0,0.0,350054.415957,0.0,0.0,-343350.0,-140302.061855,-0.0,-1758.81216079,137000,0,0,-3302.06185506,0.0,4945.60379603,0.411479237383
13.599999999999968,3564.07075317,0.0,10025.8212744,261.287789658,0.0,3.28972531839,-0.0939022234363,0.0,0.139979293587,0.0,0.0,350015.543449,0.0,0.0,-343350.0,-140286.57782,-0.0,-1766.26817307,137000,0,0,-3286.57782027,0.0,4899.27527553,0.411463256082
13.699999999999967,3590.19859311,0.0,10026.1516468,261.278399436,0.0,3.30372324775,-0.0934605267808,0.0,0.138659477032,0.0,0.0,349976.733693,0.0,0.0,-343350.0,-140271.118437,-0.0,-1773.65199714,137000,0,0,-3271.11843733,0.0,4853.08169612,0.411447205841
13.799999999999967,3616.32549845,0.0,10026.4834057,261.269053383,0.0,3.31758919545,-0.0930195381809,0.0,0.137343519408,0.0,0.0,349937.987037,0.0,0.0,-343350.0,-140255.683836,-0.0,-1780.96385803,137000,0,0,-3255.68383633,0.0,4807.02317927,0.411431087306
13.899999999999967,3642.45147359,0.0,10026.816538,261.25975143,0.0,3.3313235474,-0.0925792613268,0.0,0.136031424102,0.0,0.0,349899.303824,0.0,0.0,-343350.0,-140240.274146,-0.0,-1788.20398091,137000,0,0,-3240.27414644,0.0,4761.09984355,0.41141490112
13.999999999999966,3668.57652294,0.0,10027.1510307,261.250493503,0.0,3.34492668981,-0.0921396998817,0.0,0.134723194418,0.0,0.0,349860.684396,0.0,0.0,-343350.0,-140224.889496,-0.0,-1795.37259111,137000,0,0,-3224.88949586,0.0,4715.31180464,0.411398647925
14.099999999999966,3694.7006509,0.0,10027.4868706,261.241279533,0.0,3.35839900925,-0.0917008574818,0.0,0.133418833581,0.0,0.0,349822.129089,0.0,0.0,-343350.0,-140209.530012,-0.0,-1802.4699141,137000,0,0,-3209.53001186,0.0,4669.65917534,0.411382328363
14.199999999999966,3720.82386184,0.0,10027.8240447,261.232109448,0.0,3.37174089261,-0.0912627377366,0.0,0.132118344731,0.0,0.0,349783.638241,0.0,0.0,-343350.0,-140194.195821,-0.0,-1809.49617547,137000,0,0,-3194.19582078,0.0,4624.14206559,0.41136594307
14.299999999999965,3746.94616016,0.0,10028.16254,261.222983174,0.0,3.38495272708,-0.0908253442285,0.0,0.130821730928,0.0,0.0,349745.212183,0.0,0.0,-343350.0,-140178.887048,-0.0,-1816.45160095,137000,0,0,-3178.887048,0.0,4578.76058246,0.411349492683
14.399999999999965,3773.06755022,0.0,10028.5023435,261.21390064,0.0,3.39803490017,-0.0903886805135,0.0,0.12952899515,0.0,0.0,349706.851247,0.0,0.0,-343350.0,-140163.603818,-0.0,-1823.33641641,137000,0,0,-3163.60381797,0.0,4533.51483024,0.411332977837
14.499999999999964,3799.1880364,0.0,10028.8434422,261.204861771,0.0,3.41098779969,-0.0899527501209,0.0,0.128240140295,0.0,0.0,349668.555758,0.0,0.0,-343350.0,-140148.346254,-0.0,-1830.1508478,137000,0,0,-3148.34625423,0.0,4488.40491034,0.411316399165
14.599999999999964,3825.30762305,0.0,10029.1858234,261.195866496,0.0,3.42381181372,-0.0895175565531,0.0,0.126955169183,0.0,0.0,349630.326043,0.0,0.0,-343350.0,-140133.114479,-0.0,-1836.89512121,137000,0,0,-3133.11447936,0.0,4443.43092139,0.411299757296
14.699999999999964,3851.42631452,0.0,10029.5294742,261.186914741,0.0,3.43650733063,-0.0890831032865,0.0,0.12567408455,0.0,0.0,349592.162422,0.0,0.0,-343350.0,-140117.908615,-0.0,-1843.56946284,137000,0,0,-3117.90861503,0.0,4398.59295925,0.411283052861
14.799999999999963,3877.54411517,0.0,10029.8743816,261.17800643,0.0,3.44907473909,-0.0886493937705,0.0,0.124396889056,0.0,0.0,349554.065216,0.0,0.0,-343350.0,-140102.728782,-0.0,-1850.17409897,137000,0,0,-3102.72878197,0.0,4353.89111695,0.411266286485
14.899999999999963,3903.66102932,0.0,10030.2205331,261.169141491,0.0,3.46151442799,-0.0882164314286,0.0,0.12312358528,0.0,0.0,349516.034741,0.0,0.0,-343350.0,-140087.5751,-0.0,-1856.70925601,137000,0,0,-3087.5751,0.0,4309.32548481,0.411249458795
14.999999999999963,3929.7770613,0.0,10030.5679158,261.160319848,0.0,3.47382678652,-0.0877842196577,0.0,0.121854175725,0.0,0.0,349478.071311,0.0,0.0,-343350.0,-140072.447688,-0.0,-1863.17516044,137000,0,0,-3072.44768802,0.0,4264.89615037,0.411232570412
15.099999999999962,3955.89221544,0.0,10030.916517,261.151541426,0.0,3.4860122041,-0.0873527618286,0.0,0.120588662812,0.0,0.0,349440.175237,0.0,0.0,-343350.0,-140057.346664,-0.0,-1869.57203882,137000,0,0,-3057.346664,0.0,4220.60319843,0.411215621958
15.199999999999962,3982.00649606,0.0,10031.2663241,261.14280615,0.0,3.49807107038,-0.0869220612857,0.0,0.119327048888,0.0,0.0,349402.346829,0.0,0.0,-343350.0,-140042.272145,-0.0,-1875.9001178,137000,0,0,-3042.272145,0.0,4176.44671108,0.411198614053
15.299999999999962,4008.11990745,0.0,10031.6173245,261.134113944,0.0,3.51000377527,-0.0864921213475,0.0,0.11806933622,0.0,0.0,349364.586392,0.0,0.0,-343350.0,-140027.224247,-0.0,-1882.15962413,137000,0,0,-3027.22424716,0.0,4132.4267677,0.411181547314
15.399999999999961,4034.23245393,0.0,10031.9695055,261.125464732,0.0,3.52181070889,-0.0860629453064,0.0,0.116815526999,0.0,0.0,349326.89423,0.0,0.0,-343350.0,-140012.203086,-0.0,-1888.35078459,137000,0,0,-3012.20308572,0.0,4088.54344496,0.411164422357
15.499999999999961,4060.34413977,0.0,10032.3228548,261.116858437,0.0,3.53349226159,-0.0856345364288,0.0,0.115565623339,0.0,0.0,349289.270643,0.0,0.0,-343350.0,-139997.208775,-0.0,-1894.47382605,137000,0,0,-2997.20877501,0.0,4044.79681687,0.411147239795
15.59999999999996,4086.45496927,0.0,10032.6773596,261.108294983,0.0,3.54504882392,-0.0852068979553,0.0,0.114319627279,0.0,0.0,349251.71593,0.0,0.0,-343350.0,-139982.241428,-0.0,-1900.52897545,137000,0,0,-2982.24142843,0.0,4001.18695476,0.411130000239
15.69999999999996,4112.5649467,0.0,10033.0330077,261.099774294,0.0,3.55648078665,-0.0847800331005,0.0,0.11307754078,0.0,0.0,349214.230387,0.0,0.0,-343350.0,-139967.301159,-0.0,-1906.51645976,137000,0,0,-2967.30115852,0.0,3957.71392729,0.411112704301
15.79999999999996,4138.67407633,0.0,10033.3897866,261.09129629,0.0,3.56778854073,-0.0843539450532,0.0,0.111839365729,0.0,0.0,349176.814307,0.0,0.0,-343350.0,-139952.388077,-0.0,-1912.43650601,137000,0,0,-2952.38807686,0.0,3914.37780052,0.411095352586
15.89999999999996,4164.78236242,0.0,10033.7476838,261.082860896,0.0,3.5789724773,-0.0839286369768,0.0,0.110605103938,0.0,0.0,349139.467979,0.0,0.0,-343350.0,-139937.502294,-0.0,-1918.2893413,137000,0,0,-2937.50229419,0.0,3871.17863784,0.411077945703
15.99999999999996,4190.88980922,0.0,10034.1066871,261.074468032,0.0,3.59003298769,-0.0835041120088,0.0,0.109374757144,0.0,0.0,349102.191693,0.0,0.0,-343350.0,-139922.64392,-0.0,-1924.07519274,137000,0,0,-2922.64392031,0.0,3828.11650005,0.411060484254
16.09999999999996,4216.99642098,0.0,10034.4667842,261.066117621,0.0,3.60097046341,-0.0830803732611,0.0,0.10814832701,0.0,0.0,349064.985733,0.0,0.0,-343350.0,-139907.813064,-0.0,-1929.7942875,137000,0,0,-2907.81306414,0.0,3785.19144534,0.411042968842
16.19999999999996,4243.10220194,0.0,10034.8279627,261.057809584,0.0,3.61178529611,-0.0826574238202,0.0,0.106925815123,0.0,0.0,349027.850382,0.0,0.0,-343350.0,-139893.009834,-0.0,-1935.44685276,137000,0,0,-2893.00983371,0.0,3742.40352932,0.411025400067
16.29999999999996,4269.20715632,0.0,10035.1902105,261.049543841,0.0,3.62247787762,-0.0822352667473,0.0,0.105707223,0.0,0.0,348990.785921,0.0,0.0,-343350.0,-139878.234336,-0.0,-1941.03311574,137000,0,0,-2878.23433615,0.0,3699.75280501,0.411007778528
16.399999999999963,4295.31128835,0.0,10035.5535153,261.041320314,0.0,3.63304859992,-0.0818139050779,0.0,0.104492552083,0.0,0.0,348953.792627,0.0,0.0,-343350.0,-139863.486678,-0.0,-1946.55330368,137000,0,0,-2863.48667773,0.0,3657.23932289,0.410990104821
16.499999999999964,4321.41460225,0.0,10035.9178651,261.033138924,0.0,3.64349785513,-0.0813933418225,0.0,0.10328180374,0.0,0.0,348916.870775,0.0,0.0,-343350.0,-139848.766964,-0.0,-1952.00764384,137000,0,0,-2848.76696379,0.0,3614.86313089,0.41097237954
16.599999999999966,4347.51710221,0.0,10036.2832477,261.02499959,0.0,3.6538260355,-0.0809735799663,0.0,0.102074979268,0.0,0.0,348880.020638,0.0,0.0,-343350.0,-139834.075299,-0.0,-1957.39636349,137000,0,0,-2834.07529882,0.0,3572.62427438,0.410954603278
16.699999999999967,4373.61879243,0.0,10036.6496511,261.016902232,0.0,3.66403353343,-0.0805546224692,0.0,0.100872079893,0.0,0.0,348843.242486,0.0,0.0,-343350.0,-139819.411786,-0.0,-1962.71968991,137000,0,0,-2819.41178642,0.0,3530.52279625,0.410936776626
16.79999999999997,4399.71967711,0.0,10037.0170632,261.00884677,0.0,3.67412074142,-0.0801364722662,0.0,0.0996731067671,0.0,0.0,348806.536587,0.0,0.0,-343350.0,-139804.776529,-0.0,-1967.97785038,137000,0,0,-2804.77652932,0.0,3488.55873685,0.410918900173
16.89999999999997,4425.81976042,0.0,10037.385472,261.000833122,0.0,3.6840880521,-0.0797191322671,0.0,0.0984780609728,0.0,0.0,348769.903206,0.0,0.0,-343350.0,-139790.169629,-0.0,-1973.17107218,137000,0,0,-2790.16962935,0.0,3446.73213405,0.410900974506
16.99999999999997,4451.91904654,0.0,10037.7548655,260.992861209,0.0,3.69393585819,-0.0793026053569,0.0,0.0972869435207,0.0,0.0,348733.342606,0.0,0.0,-343350.0,-139775.591187,-0.0,-1978.29958259,137000,0,0,-2775.59118749,0.0,3405.04302323,0.410883000208
17.099999999999973,4478.01753963,0.0,10038.125232,260.984930949,0.0,3.70366455255,-0.0788868943956,0.0,0.0960997553516,0.0,0.0,348696.855046,0.0,0.0,-343350.0,-139761.041304,-0.0,-1983.36360886,137000,0,0,-2761.04130384,0.0,3363.4914373,0.410864977865
17.199999999999974,4504.11524386,0.0,10038.4965595,260.977042259,0.0,3.71327452808,-0.0784720022183,0.0,0.0949164973356,0.0,0.0,348660.440785,0.0,0.0,-343350.0,-139746.520078,-0.0,-1988.36337825,137000,0,0,-2746.52007764,0.0,3322.07740674,0.410846908056
17.299999999999976,4530.21216337,0.0,10038.8688361,260.969195059,0.0,3.72276617781,-0.0780579316357,0.0,0.0937371702733,0.0,0.0,348624.100078,0.0,0.0,-343350.0,-139732.027607,-0.0,-1993.29911799,137000,0,0,-2732.02760725,0.0,3280.80095956,0.410828791361
17.399999999999977,4556.30830229,0.0,10039.2420501,260.961389266,0.0,3.73213989484,-0.0776446854333,0.0,0.0925617748959,0.0,0.0,348587.833177,0.0,0.0,-343350.0,-139717.56399,-0.0,-1998.17105529,137000,0,0,-2717.56399017,0.0,3239.66212135,0.410810628357
17.49999999999998,4582.40366477,0.0,10039.6161897,260.953624797,0.0,3.74139607233,-0.0772322663724,0.0,0.0913903118654,0.0,0.0,348551.640333,0.0,0.0,-343350.0,-139703.129323,-0.0,-2002.97941731,137000,0,0,-2703.12932304,0.0,3198.66091529,0.410792419619
17.59999999999998,4608.49825493,0.0,10039.9912432,260.945901571,0.0,3.75053510352,-0.0768206771896,0.0,0.0902227817753,0.0,0.0,348515.521793,0.0,0.0,-343350.0,-139688.723702,-0.0,-2007.72443122,137000,0,0,-2688.72370164,0.0,3157.79736213,0.410774165722
17.69999999999998,4634.59207688,0.0,10040.3671989,260.938219503,0.0,3.7595573817,-0.076409920597,0.0,0.0890591851507,0.0,0.0,348479.477804,0.0,0.0,-343350.0,-139674.347221,-0.0,-2012.4063241,137000,0,0,-2674.34722089,0.0,3117.07148027,0.410755867236
