TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
13.199999999999985,3461.6739238,0.0,10024.7509737,10605.6031625,261.635545571,0.0,3.12609276298,261.654220608,-0.0763397944867,0.0,0.103949283652,0.128969832883,0.0,0.0,351004.722935,351004.722935,0.0,0.0,-343350.0,343350.0,-140671.892807,-0.0,-4016.49800721,140729.221138,138000,0,0,138000,-2671.89280704,0.0,3638.22492781,0,0.08015384615384616,0.411529928531
13.399999999999984,3513.99797932,0.0,10025.3803503,10623.3908412,261.620277612,0.0,3.14688261971,261.639202965,-0.0755728413166,0.0,0.100512757453,0.125754000952,0.0,0.0,350937.74334,350937.74334,0.0,0.0,-343350.0,343350.0,-140645.049446,-0.0,-4069.7968287,140703.920272,138000,0,0,138000,-2645.04944608,0.0,3517.94651086,0,0.08015384615384616,0.411499424743
13.599999999999984,3566.31901193,0.0,10026.0137473,10641.4088802,261.605163044,0.0,3.1669851712,261.624332061,-0.0748087157256,0.0,0.0971245414476,0.122594944838,0.0,0.0,350871.010682,350871.010682,0.0,0.0,-343350.0,343350.0,-140618.30505,-0.0,-4121.65173171,140678.696782,138000,0,0,138000,-2618.3050504,0.0,3399.35895067,0,0.08015384615384616,0.411468718091
13.799999999999983,3618.63705219,0.0,10026.6510293,10659.6559503,261.590201301,0.0,3.18641007949,261.609607288,-0.0740474646321,0.0,0.0937849941588,0.119493314239,0.0,0.0,350804.529061,350804.529061,0.0,0.0,-343350.0,343350.0,-140591.661262,-0.0,-4172.0542654,140653.550447,138000,0,0,138000,-2591.66126212,0.0,3282.47479556,0,0.08015384615384616,0.411437815284
13.999999999999982,3670.95213055,0.0,10027.2920627,10678.1307192,261.575391808,0.0,3.20516707832,261.59502804,-0.0732891337199,0.0,0.0904944150923,0.11644971569,0.0,0.0,350738.302465,350738.302465,0.0,0.0,-343350.0,343350.0,-140565.11968,-0.0,-4220.99793675,140628.481092,138000,0,0,138000,-2565.1196802,0.0,3167.30452823,0,0.08015384615384616,0.411406722931
14.199999999999982,3723.26427734,0.0,10027.9367159,10696.8318514,261.560733981,0.0,3.22326596134,261.580593707,-0.0725337674409,0.0,0.0872530470372,0.113464715381,0.0,0.0,350672.334777,350672.334777,0.0,0.0,-343350.0,343350.0,-140538.68186,-0.0,-4268.47813021,140603.488593,138000,0,0,138000,-2538.68186043,0.0,3053.8566463,0,0.08015384615384616,0.411375447552
14.39999999999998,3775.57352279,0.0,10028.5848592,10715.7580089,261.546227227,0.0,3.24071657075,261.56630368,-0.0717814090176,0.0,0.0840610783571,0.110538841929,0.0,0.0,350606.62977,350606.62977,0.0,0.0,-343350.0,343350.0,-140512.349316,-0.0,-4314.49202775,140578.572875,138000,0,0,138000,-2512.34931562,0.0,2942.1377425,0,0.08015384615384616,0.411343995567
14.59999999999998,3827.87989698,0.0,10029.236365,10734.907851,261.531870946,0.0,3.25752878642,261.552157349,-0.0710321004481,0.0,0.0809186452668,0.107672589111,0.0,0.0,350541.191114,350541.191114,0.0,0.0,-343350.0,343350.0,-140486.123516,-0.0,-4359.03852965,140553.733915,138000,0,0,138000,-2486.12351568,0.0,2832.15258434,0,0.08015384615384616,0.411312373303
14.79999999999998,3880.18342988,0.0,10029.8911075,10754.2800353,261.517664525,0.0,3.27371251547,261.538154105,-0.0702858825112,0.0,0.0778258340879,0.104866418514,0.0,0.0,350476.022369,350476.022369,0.0,0.0,-343350.0,343350.0,-140460.005888,-0.0,-4402.11817594,140528.971741,138000,0,0,138000,-2460.00588789,0.0,2723.90419308,0,0.08015384615384616,0.411280586989
14.999999999999979,3932.48415135,0.0,10030.548963,10773.8732172,261.503607349,0.0,3.28927768229,261.524293335,-0.0695427947725,0.0,0.0747826834799,0.102120762107,0.0,0.0,350411.126991,350411.126991,0.0,0.0,-343350.0,343350.0,-140433.997817,-0.0,-4443.73306889,140504.286434,138000,0,0,138000,-2433.99781704,0.0,2617.3939218,0,0.08015384615384616,0.411248642757
15.199999999999978,3984.78209111,0.0,10031.2098099,10793.6860508,261.48969879,0.0,3.30423421898,261.510574427,-0.0688028755916,0.0,0.0717891866416,0.099436024701,0.0,0.0,350346.508329,350346.508329,0.0,0.0,-343350.0,343350.0,-140408.100646,-0.0,-4483.88679656,140479.678131,138000,0,0,138000,-2408.10064571,0.0,2512.62153245,0,0.08015384615384616,0.411216546643
15.399999999999977,4037.07727876,0.0,10031.8735283,10813.7171889,261.475938215,0.0,3.31859205631,261.496996768,-0.0680661621303,0.0,0.0688452934791,0.0968125862756,0.0,0.0,350282.169629,350282.169629,0.0,0.0,-343350.0,343350.0,-140382.315675,-0.0,-4522.58435765,140455.147016,138000,0,0,138000,-2382.31567456,0.0,2409.58527177,0,0.08015384615384616,0.411184304586
15.599999999999977,4089.36974375,0.0,10032.5400005,10833.9652834,261.462324982,0.0,3.33236111501,261.483559743,-0.067332690361,0.0,0.0659509127376,0.094250804146,0.0,0.0,350218.114033,350218.114033,0.0,0.0,-343350.0,343350.0,-140356.644163,-0.0,-4559.83208763,140430.69333,138000,0,0,138000,-2356.64416264,0.0,2308.28194582,0,0.08015384615384616,0.411151922429
15.799999999999976,4141.65951544,0.0,10033.2091108,10854.4289855,261.448858444,0.0,3.34555129756,261.470262736,-0.0666024950765,0.0,0.0631059140926,0.0917510149474,0.0,0.0,350154.34458,350154.34458,0.0,0.0,-343350.0,343350.0,-140331.087328,-0.0,-4595.63758638,140406.317363,138000,0,0,138000,-2331.08732768,0.0,2208.70699324,0,0.08015384615384616,0.411119405916
15.999999999999975,4193.94662303,0.0,10033.8807453,10875.106946,261.435537945,0.0,3.35817248038,261.45710513,-0.0658756098999,0.0,0.0603101301987,0.0893135363999,0.0,0.0,350090.864204,350090.864204,0.0,0.0,-343350.0,343350.0,-140305.646346,-0.0,-4630.00964735,140382.019454,138000,0,0,138000,-2305.6463465,0.0,2110.85455696,0,0.08015384615384616,0.411086760695
16.199999999999974,4246.23109559,0.0,10034.5547922,10895.9978154,261.422362823,0.0,3.37023450641,261.444086307,-0.0651520672956,0.0,0.0575633586932,0.0869386688243,0.0,0.0,350027.675743,350027.675743,0.0,0.0,-343350.0,343350.0,-140280.322355,-0.0,-4662.95818845,140357.799994,138000,0,0,138000,-2280.32235535,0.0,2014.71755426,0,0.08015384615384616,0.41105399232
16.399999999999974,4298.51296208,0.0,10035.2311416,10917.1002446,261.40933241,0.0,3.38174717815,261.431205645,-0.0644318985811,0.0,0.0548653641521,0.0846266963688,0.0,0.0,349964.78193,349964.78193,0.0,0.0,-343350.0,343350.0,-140255.11645,-0.0,-4694.4941845,140333.65942,138000,0,0,138000,-2255.11645034,0.0,1920.28774532,0,0.08015384615384616,0.411021106245
16.599999999999973,4350.79225128,0.0,10035.9096856,10938.4128845,261.39644603,0.0,3.39272025098,261.418462523,-0.0637151339381,0.0,0.0522158799973,0.0823778879108,0.0,0.0,349902.185402,349902.185402,0.0,0.0,-343350.0,343350.0,-140230.029688,-0.0,-4724.6296016,140309.598215,138000,0,0,138000,-2230.02968783,0.0,1827.55579991,0,0.08015384615384616,0.410988107833
16.799999999999972,4403.06899188,0.0,10036.5903183,10959.9343869,261.383703003,0.0,3.40316342698,261.405856318,-0.0630018024262,0.0,0.0496146103532,0.0801924975883,0.0,0.0,349839.888696,349839.888696,0.0,0.0,-343350.0,343350.0,-140205.063085,-0.0,-4753.37733321,140285.616906,138000,0,0,138000,-2205.06308492,0.0,1736.51136236,0,0.08015384615384616,0.410955002347
16.99999999999997,4455.34321241,0.0,10037.2729356,10981.6634042,261.371102643,0.0,3.41308634905,261.393386403,-0.062291931995,0.0,0.0470612318504,0.0780707649184,0.0,0.0,349777.894253,349777.894253,0.0,0.0,-343350.0,343350.0,-140180.21762,-0.0,-4780.75113816,140261.716065,138000,0,0,138000,-2180.21761982,0.0,1647.14311476,0,0.08015384615384616,0.410921794959
17.19999999999997,4507.61494126,0.0,10037.9574353,11003.5985901,261.358644257,0.0,3.42249859542,261.381052152,-0.061585549498,0.0,0.0445553953778,0.076012914457,0.0,0.0,349716.204419,349716.204419,0.0,0.0,-343350.0,343350.0,-140155.494232,-0.0,-4806.76558051,140237.896301,138000,0,0,138000,-2155.49423243,0.0,1559.43883822,0,0.08015384615384616,0.410888490745
17.39999999999997,4559.88420669,0.0,10038.6437173,11025.7385993,261.346327147,0.0,3.4314096745,261.368852937,-0.0608826807066,0.0,0.0420967277799,0.0740191549519,0.0,0.0,349654.821444,349654.821444,0.0,0.0,-343350.0,343350.0,-140130.893825,-0.0,-4831.43597137,140214.158264,138000,0,0,138000,-2130.89382473,0.0,1473.3854723,0,0.08015384615384616,0.410855094688
17.59999999999997,4612.15103681,0.0,10039.3316831,11048.0820883,261.334150611,0.0,3.43982902006,261.356788125,-0.0601833503241,0.0,0.0396848335002,0.0720896779447,0.0,0.0,349593.747485,349593.747485,0.0,0.0,-343350.0,343350.0,-140106.417261,-0.0,-4854.77831261,140190.502639,138000,0,0,138000,-2106.41726134,0.0,1388.96917251,0,0.08015384615384616,0.410821611679
17.79999999999997,4664.4154596,0.0,10040.0212363,11070.627715,261.32211394,0.0,3.44776598676,261.344857085,-0.0594875820003,0.0,0.0373192961701,0.0702246557761,0.0,0.0,349532.984608,349532.984608,0.0,0.0,-343350.0,343350.0,-140082.06537,-0.0,-4876.80924252,140166.930147,138000,0,0,138000,-2082.06537001,0.0,1306.17536595,0,0.08015384615384616,0.410788046515
17.999999999999968,4716.67750289,0.0,10040.7122822,11093.3741396,261.310216424,0.0,3.45522984599,261.333059181,-0.0587953983467,0.0,0.0349996801423,0.0684242389568,0.0,0.0,349472.534788,349472.534788,0.0,0.0,-343350.0,343350.0,-140057.838942,-0.0,-4897.54598346,140143.441537,138000,0,0,138000,-2057.83894214,0.0,1224.98880498,0,0.08015384615384616,0.410754403904
18.199999999999967,4768.93719436,0.0,10041.4047282,11116.3200241,261.298457344,0.0,3.46222978202,261.321393777,-0.0581068209516,0.0,0.0327255319702,0.0666885528695,0.0,0.0,349412.39991,349412.39991,0.0,0.0,-343350.0,343350.0,-140033.738733,-0.0,-4917.0062914,140120.037591,138000,0,0,138000,-2033.7387333,0.0,1145.39361896,0,0.08015384615384616,0.410720688463
18.399999999999967,4821.19456155,0.0,10042.0984832,11139.4640331,261.28683598,0.0,3.46877488841,261.309860234,-0.0574218703951,0.0,0.0304963818324,0.0650176937805,0.0,0.0,349352.581772,349352.581772,0.0,0.0,-343350.0,343350.0,-140009.765464,-0.0,-4935.20840742,140096.719117,138000,0,0,138000,-2009.76546383,0.0,1067.37336413,0,0.08015384615384616,0.410686904717
18.599999999999966,4873.44963187,0.0,10042.793458,11162.8048337,261.275351606,0.0,3.47487416478,261.298457912,-0.0567405662656,0.0,0.0283117449026,0.0634117241491,0.0,0.0,349293.082083,349293.082083,0.0,0.0,-343350.0,343350.0,-139985.919819,-0.0,-4952.1710111,140073.486947,138000,0,0,138000,-1985.91981929,0.0,990.91107159,0,0.08015384615384616,0.410653057105
18.799999999999965,4925.70243257,0.0,10043.4895653,11186.3410954,261.264003493,0.0,3.48053651376,261.287186168,-0.0560629271747,0.0,0.0261711226661,0.0618706672422,0.0,0.0,349233.902469,349233.902469,0.0,0.0,-343350.0,343350.0,-139962.202451,-0.0,-4967.91317588,140050.341936,138000,0,0,138000,-1962.20245111,0.0,915.989293313,0,0.08015384615384616,0.410619149978
18.999999999999964,4977.95299075,0.0,10044.1867194,11210.071491,261.252790907,0.0,3.48577073829,261.276044356,-0.0553889707739,0.0,0.0240740041828,0.0603945010807,0.0,0.0,349175.044473,349175.044473,0.0,0.0,-343350.0,343350.0,-139938.613977,-0.0,-4982.45432618,140027.284959,138000,0,0,138000,-1938.61397709,0.0,842.590146399,0,0.08015384615384616,0.410585187599
19.199999999999964,5030.20133338,0.0,10044.8848365,11233.9946962,261.241713113,0.0,3.49058553913,261.265031831,-0.0547187137706,0.0,0.022019867298,0.0589831517684,0.0,0.0,349116.509552,349116.509552,0.0,0.0,-343350.0,343350.0,-139915.154982,-0.0,-4995.81419651,140004.316909,138000,0,0,138000,-1915.15498197,0.0,770.695355429,0,0.08015384615384616,0.410551174145
19.399999999999963,5082.44748725,0.0,10045.5838345,11258.1093899,261.230769371,0.0,3.49498951259,261.254147943,-0.0540521719439,0.0,0.0200081798006,0.0576364862807,0.0,0.0,349058.299085,349058.299085,0.0,0.0,-343350.0,343350.0,-139891.826018,-0.0,-5008.0127923,139981.438694,138000,0,0,138000,-1891.82601804,0.0,700.28629302,0,0.08015384615384616,0.41051711371
19.599999999999962,5134.69147904,0.0,10046.2836327,11282.4142546,261.219958936,0.0,3.49899114855,261.243392042,-0.0533893601616,0.0,0.0180384005316,0.0563543048241,0.0,0.0,349000.414371,349000.414371,0.0,0.0,-343350.0,343350.0,-139868.627606,-0.0,-5019.07035252,139958.651235,138000,0,0,138000,-1868.62760566,0.0,631.344018605,0,0.08015384615384616,0.410483010301
19.79999999999996,5186.93333525,0.0,10046.9841524,11306.9079763,261.209281064,0.0,3.50259882865,261.232763475,-0.0527302923961,0.0,0.0161099804418,0.0551363329032,0.0,0.0,348942.85663,348942.85663,0.0,0.0,-343350.0,343350.0,-139845.560234,-0.0,-5029.00731414,139935.955464,138000,0,0,138000,-1845.56023386,0.0,563.849315462,0,0.08015384615384616,0.410448867845
19.99999999999996,5239.17308225,0.0,10047.6853166,11331.5892446,261.198735006,0.0,3.50582082474,261.222261586,-0.0520749817409,0.0,0.0142223636009,0.0539822132717,0.0,0.0,348885.627004,348885.627004,0.0,0.0,-343350.0,343350.0,-139822.624361,-0.0,-5037.84427821,139913.352323,138000,0,0,138000,-1822.62436093,0.0,497.782726033,0,0.08015384615384616,0.410414690186
20.19999999999996,5291.41074625,0.0,10048.3870497,11356.4567531,261.188320009,0.0,3.50866529746,261.21188572,-0.0514234404275,0.0,0.012374988159,0.0528914979683,0.0,0.0,348828.726563,348828.726563,0.0,0.0,-343350.0,343350.0,-139799.820415,-0.0,-5045.60197768,139890.842757,138000,0,0,138000,-1799.82041496,0.0,433.124585566,0,0.08015384615384616,0.410380481088
20.39999999999996,5343.64635332,0.0,10049.0892777,11381.5091996,261.178035321,0.0,3.5111402951,261.201635218,-0.0507756798411,0.0,0.010567287261,0.0518636406684,0.0,0.0,348772.156301,348772.156301,0.0,0.0,-343350.0,343350.0,-139777.148794,-0.0,-5052.30124677,139868.42772,138000,0,0,138000,-1777.14879444,0.0,369.855054133,0,0.08015384615384616,0.410346244234
20.59999999999996,5395.87992935,0.0,10049.7919285,11406.7452859,261.167880185,0.0,3.51325375255,261.191509419,-0.0501317105379,0.0,0.00879868991557,0.0508979896036,0.0,0.0,348715.917139,348715.917139,0.0,0.0,-343350.0,343350.0,-139754.609869,-0.0,-5057.96299206,139846.108166,138000,0,0,138000,-1754.60986883,0.0,307.954147045,0,0.08015384615384616,0.410311983229
20.799999999999958,5448.11150012,0.0,10050.4949312,11432.1637182,261.157853843,0.0,3.51501349053,261.18150766,-0.0494915422609,0.0,0.00706862182061,0.0499937813114,0.0,0.0,348660.009929,348660.009929,0.0,0.0,-343350.0,343350.0,-139732.203979,-0.0,-5062.60816502,139823.885049,138000,0,0,138000,-1732.20397913,0.0,247.401763721,0,0.08015384615384616,0.410277701601
20.999999999999957,5500.34109123,0.0,10051.1982166,11457.7632071,261.147955535,0.0,3.51642721489,261.171629279,-0.0488551839566,0.0,0.00537650614447,0.0491501354806,0.0,0.0,348604.435451,348604.435451,0.0,0.0,-343350.0,343350.0,-139709.931438,-0.0,-5066.25773605,139801.759324,138000,0,0,138000,-1709.93143848,0.0,188.177715057,0,0.08015384615384616,0.410243402803
21.199999999999957,5552.56872813,0.0,10051.9017171,11483.5424679,261.138184498,0.0,3.51750251612,261.161873609,-0.0482226437912,0.0,0.00372176426627,0.0483660511461,0.0,0.0,348549.194419,348549.194419,0.0,0.0,-343350.0,343350.0,-139687.792533,-0.0,-5068.93267006,139779.731939,138000,0,0,138000,-1687.79253269,0.0,130.26174932,0,0.08015384615384616,0.410209090209
21.399999999999956,5604.79443612,0.0,10052.6053665,11509.5002205,261.128539969,0.0,3.51824686898,261.152239982,-0.0475939291667,0.0,0.00210381647535,0.0476404044618,0.0,0.0,348494.28748,348494.28748,0.0,0.0,-343350.0,343350.0,-139665.787521,-0.0,-5070.65390337,139757.803842,138000,0,0,138000,-1665.78752083,0.0,73.6335766371,0,0.08015384615384616,0.410174767123
21.599999999999955,5657.01824036,0.0,10053.3091,11535.6351898,261.119021183,0.0,3.51866763227,261.142727729,-0.0469690467375,0.0,0.000522082631563,0.0469719482426,0.0,0.0,348439.715214,348439.715214,0.0,0.0,-343350.0,343350.0,-139643.916636,-0.0,-5071.44232201,139735.975971,138000,0,0,138000,-1643.91663581,0.0,18.2728921047,0,0.08015384615384616,0.410140436774
21.799999999999955,5709.24016583,0.0,10054.0128544,11561.9461056,261.109627374,0.0,3.5187720488,261.133336179,-0.046348002426,0.0,-0.00102401721227,0.0463593134131,0.0,0.0,348385.478139,348385.478139,0.0,0.0,-343350.0,343350.0,-139622.180085,-0.0,-5071.31874136,139714.249257,138000,0,0,138000,-1622.18008491,0.0,-35.8406024294,0,0.08015384615384616,0.410106102319
21.999999999999954,5761.46023739,0.0,10054.7165679,11588.4317027,261.100357773,0.0,3.51856724536,261.124064661,-0.0457308014388,0.0,-0.00253506222466,0.0458010124421,0.0,0.0,348331.576709,348331.576709,0.0,0.0,-343350.0,343350.0,-139600.57805,-0.0,-5070.30388701,139692.624621,138000,0,0,138000,-1600.57805036,0.0,-88.727177863,0,0.08015384615384616,0.410071766845
22.199999999999953,5813.67847971,0.0,10055.4201799,11615.0907211,261.091211613,0.0,3.51806023291,261.114912499,-0.0451174482825,0.0,-0.00401163024502,0.0452954447681,0.0,0.0,348278.011318,348278.011318,0.0,0.0,-343350.0,343350.0,-139579.11069,-0.0,-5068.41837691,139671.102973,138000,0,0,138000,-1579.11068989,0.0,-140.407058576,0,0.08015384615384616,0.410037433369
22.399999999999952,5865.89491734,0.0,10056.1236315,11641.9219063,261.082188123,0.0,3.51725790686,261.105879019,-0.0445079467791,0.0,-0.00545429726733,0.044840904152,0.0,0.0,348224.7823,348224.7823,0.0,0.0,-343350.0,343350.0,-139557.778137,-0.0,-5065.68270464,139649.685212,138000,0,0,138000,-1557.77813727,0.0,-190.900404356,0,0.08015384615384616,0.410003104841
22.59999999999995,5918.10957464,0.0,10056.8268649,11668.924009,261.073286534,0.0,3.51616704741,261.096963545,-0.0439023000821,0.0,-0.00686363695655,0.0444355878185,0.0,0.0,348171.88993,348171.88993,0.0,0.0,-343350.0,343350.0,-139536.580503,-0.0,-5062.11722388,139628.372221,138000,0,0,138000,-1536.58050287,0.0,-240.227293479,0,0.08015384615384616,0.409968784142
22.79999999999995,5970.32247586,0.0,10057.5298238,11696.0957854,261.064506074,0.0,3.51479432002,261.088165398,-0.0433005106915,0.0,-0.0082402201966,0.0440776071836,0.0,0.0,348119.334427,348119.334427,0.0,0.0,-343350.0,343350.0,-139515.517874,-0.0,-5057.74213387,139607.164871,138000,0,0,138000,-1515.5178742,0.0,-288.407706881,0,0.08015384615384616,0.409934474087
22.99999999999995,6022.53364505,0.0,10058.232453,11723.4359974,261.055845972,0.0,3.51314627598,261.079483899,-0.042702580469,0.0,-0.00958461466866,0.0437649999093,0.0,0.0,348067.115953,348067.115953,0.0,0.0,-343350.0,343350.0,-139494.590316,-0.0,-5052.57746607,139586.064013,138000,0,0,138000,-1494.59031642,0.0,-335.461513403,0,0.08015384615384616,0.409900177427
23.19999999999995,6074.74310614,0.0,10058.9346989,11750.9434125,261.047305456,0.0,3.51122935304,261.070918368,-0.0421085106534,0.0,-0.0108973844585,0.0434957429812,0.0,0.0,348015.234616,348015.234616,0.0,0.0,-343350.0,343350.0,-139473.797873,-0.0,-5046.64307165,139565.070485,138000,0,0,138000,-1473.79787287,0.0,-381.408456046,0,0.08015384615384616,0.409865896849
23.39999999999995,6126.95088289,0.0,10059.6365089,11778.6168039,261.038883754,0.0,3.50904987615,261.062468123,-0.0415183018753,0.0,-0.0121790896915,0.0432677664818,0.0,0.0,347963.690471,347963.690471,0.0,0.0,-343350.0,343350.0,-139453.140566,-0.0,-5039.95861008,139544.185104,138000,0,0,138000,-1453.14056563,0.0,-426.268139204,0,0.08015384615384616,0.409831634975
23.599999999999948,6179.15699891,0.0,10060.3378317,11806.4549508,261.030580093,0.0,3.50661405821,261.054132482,-0.0409319541716,0.0,-0.0134302861951,0.0430789677173,0.0,0.0,347912.483522,347912.483522,0.0,0.0,-343350.0,343350.0,-139432.618396,-0.0,-5032.54353853,139523.408671,138000,0,0,138000,-1432.61839601,0.0,-470.060016828,0,0.08015384615384616,0.409797394368
23.799999999999947,6231.36147765,0.0,10061.0386173,11834.4566383,261.022393703,0.0,3.50392800098,261.045910762,-0.0403494670007,0.0,-0.0146515251854,0.0429272253646,0.0,0.0,347861.613721,347861.613721,0.0,0.0,-343350.0,343350.0,-139412.231345,-0.0,-5024.41710228,139502.741965,138000,0,0,138000,-1412.23134502,0.0,-512.80338149,0,0.08015384615384616,0.409763177529
23.999999999999947,6283.56434242,0.0,10061.7388168,11862.6206575,261.014323809,0.0,3.50099769594,261.037802279,-0.0397708392562,0.0,-0.0158433529799,0.0428104133219,0.0,0.0,347811.080972,347811.080972,0.0,0.0,-343350.0,343350.0,-139391.979374,-0.0,-5015.59832581,139482.185746,138000,0,0,138000,-1391.97937397,0.0,-554.517354297,0,0.08015384615384616,0.409728986901
24.199999999999946,6335.76561634,0.0,10062.4383826,11890.9458055,261.006369641,0.0,3.49782902534,261.029806346,-0.0391960692815,0.0,-0.017006310732,0.0427264139828,0.0,0.0,347760.885129,347760.885129,0.0,0.0,-343350.0,343350.0,-139371.862425,-0.0,-5006.10600481,139461.74075,138000,0,0,138000,-1371.86242485,0.0,-595.22087562,0,0.08015384615384616,0.409694824865
24.399999999999945,6387.96532243,0.0,10063.1372682,11919.4308857,260.998530427,0.0,3.4944277632,261.02192228,-0.0386251548834,0.0,-0.0181409341887,0.0426731306914,0.0,0.0,347711.026002,347711.026002,0.0,0.0,-343350.0,343350.0,-139351.880421,-0.0,-4995.95869889,139441.407696,138000,0,0,138000,-1351.88042092,0.0,-634.932696604,0,0.08015384615384616,0.409660693749
