TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
122.0,30460.6246861,0.0,9422.59775764,31884.7142809,246.768165065,0.0,-4.27176864485,246.805136286,0.817435421173,-0.0237009809076,0.0,0.0291347350369,0.0375575462677,0.0,0.0,336292.190326,336292.190326,0.0,0.0,-343350.0,343350.0,-134775.562431,-0.0,8077.52540002,135017.401268,133946.028099,0.0,0.0,133946.028099,-829.534331764,0.0,1019.71572629,0,0.08015384615384616,0.443221149799
124.0,30954.0662123,0.0,9414.17075929,32353.99243,246.720763103,0.0,-4.21349917477,246.756739567,0.817175003539,-0.0229959470756,0.0,0.0293537785638,0.0372888441478,0.0,0.0,336510.59268,336510.59268,0.0,0.0,-343350.0,343350.0,-134863.091374,-0.0,7866.7895693,135092.338025,134058.233227,0.0,0.0,134058.233227,-804.858147647,0.0,1027.38224973,0,0.08015384615384616,0.443679433683
126.0,31447.4157548,0.0,9405.86117605,32823.9269758,246.674771209,0.0,-4.15479161764,246.709758714,0.816920702996,-0.0223114580561,0.0,0.029564388942,0.037038550918,0.0,0.0,336727.862941,336727.862941,0.0,0.0,-343350.0,343350.0,-134950.166609,-0.0,7656.89067191,135167.212898,134169.265577,0.0,0.0,134169.265577,-780.901031962,0.0,1034.75361297,0,0.08015384615384616,0.444131466301
128.0,31940.6760513,0.0,9397.66985037,33294.4888117,246.630148293,0.0,-4.09566283976,246.664153255,0.816672392318,-0.021646928952,0.0,0.0297668411556,0.0368056295345,0.0,0.0,336943.868193,336943.868193,0.0,0.0,-343350.0,343350.0,-135036.734868,-0.0,7447.97124769,135241.975879,134279.092355,0.0,0.0,134279.092355,-757.642513318,0.0,1041.83944045,0,0.08015384615384616,0.444577200655
130.0,32433.8497602,0.0,9389.59759206,33765.6504929,246.586854435,0.0,-4.03612915745,246.619883868,0.816429947787,-0.021001791095,0.0,0.0299613949868,0.0365890751284,0.0,0.0,337158.479505,337158.479505,0.0,0.0,-343350.0,343350.0,-135122.744479,-0.0,7240.16931934,135316.577429,134387.68179,0.0,0.0,134387.68179,-735.062688325,0.0,1048.64882454,0,0.08015384615384616,0.445016591556
132.0,32926.9394619,0.0,9381.64517932,34237.3861239,246.544850853,0.0,-3.97620636748,246.57691234,0.816193249098,-0.0203754915771,0.0,0.0301482957649,0.0363879155014,0.0,0.0,337371.571817,337371.571817,0.0,0.0,-343350.0,343350.0,-135208.145321,-0.0,7033.61853477,135390.968498,134495.003115,0.0,0.0,134495.003115,-713.142205197,0.0,1055.19035177,0,0.08015384615384616,0.445449595565
134.0,33419.9476617,0.0,9373.81335977,34709.6712547,246.50409987,0.0,-3.91590977595,246.535201547,0.81596217927,-0.0197674927982,0.0,0.0303277750388,0.0362012114484,0.0,0.0,337583.023824,337583.023824,0.0,0.0,-343350.0,343350.0,-135292.888779,-0.0,6828.44830192,135465.100525,134601.026531,0.0,0.0,134601.026531,-691.862247936,0.0,1061.47212636,0,0.08015384615384616,0.445876170936
136.0,33912.8767914,0.0,9366.10285132,35182.4827846,246.464564884,0.0,-3.85525422587,246.494715418,0.815736624553,-0.0191772720305,0.0,0.0305000511799,0.0360280569072,0.0,0.0,337792.717875,337792.717875,0.0,0.0,-343350.0,343350.0,-135376.927702,-0.0,6624.78391658,135538.925464,134705.723181,0.0,0.0,134705.723181,-671.204521067,0.0,1067.5017913,0,0.08015384615384616,0.446296277569
138.0,34405.7292121,0.0,9358.51434307,35655.7988738,246.42621034,0.0,-3.79425412351,246.455418904,0.81551647434,-0.018604320997,0.0,0.0306653299235,0.0358675789409,0.0,0.0,338000.539864,338000.539864,0.0,0.0,-343350.0,343350.0,-135460.216361,-0.0,6422.74668371,135612.395788,134809.065126,0.0,0.0,134809.065126,-651.151234897,0.0,1073.28654732,0,0.08015384615384616,0.446709876952
140.0,34898.5072155,0.0,9351.04849614,36129.5988609,246.389001698,0.0,-3.73292346366,246.417277956,0.815301621084,-0.018048145465,0.0,0.0308238048528,0.0357189375588,0.0,0.0,338206.379137,338206.379137,0.0,0.0,-343350.0,343350.0,-135542.710408,-0.0,6222.45403258,135685.464509,134911.025317,0.0,0.0,134911.025317,-631.685091276,0.0,1078.83316985,0,0.08015384615384616,0.447116932123
142.0,35391.2130263,0.0,9343.70594443,36603.8631875,246.352905407,0.0,-3.67127585396,246.380259495,0.815091960213,-0.0175082648526,0.0,0.0309756578307,0.0355813253856,0.0,0.0,338410.128398,338410.128398,0.0,0.0,-343350.0,343350.0,-135624.366843,-0.0,6024.01962609,135758.085188,135011.577573,0.0,0.0,135011.577573,-612.789269841,0.0,1084.14802407,0,0.08015384615384616,0.447517407618
144.0,35883.8488041,0.0,9336.48729536,37078.5733276,246.317888878,0.0,-3.60932453829,246.344331383,0.814887390047,-0.0169842118486,0.0,0.0311210593823,0.0354539671856,0.0,0.0,338611.683614,338611.683614,0.0,0.0,-343350.0,343350.0,-135705.143971,-0.0,5827.55346455,135830.211955,135110.696557,0.0,0.0,135110.696557,-594.447414701,0.0,1089.23707838,0,0.08015384615384616,0.447911269435
146.0,36376.416645,0.0,9329.39313052,37553.7117222,246.283920454,0.0,-3.54708241953,246.3094624,0.81468781172,-0.0164755320449,0.0,0.0312601690323,0.0353361192562,0.0,0.0,338810.943932,338810.943932,0.0,0.0,-343350.0,343350.0,-135785.001376,-0.0,5633.16198424,135901.799519,135208.357754,0.0,0.0,135208.357754,-576.64362157,0.0,1094.10591613,0,0.08015384615384616,0.44829848499
148.0,36868.9185838,0.0,9322.42400636,38029.261719,246.25096939,0.0,-3.48456208147,246.275622217,0.814493129101,-0.0159817835803,0.0,0.0313931355982,0.0352270686985,0.0,0.0,339007.811595,339007.811595,0.0,0.0,-343350.0,343350.0,-135863.899878,-0.0,5440.94815085,135972.803188,135304.537452,0.0,0.0,135304.537452,-559.362425309,0.0,1098.75974594,0,0.08015384615384616,0.448679023086
150.0,37361.3565954,0.0,9315.58045474,38505.2075161,246.219005823,0.0,-3.42177581027,246.242781372,0.814303248719,-0.015502536796,0.0,0.0315200974426,0.0351261325782,0.0,0.0,339202.191862,339202.191862,0.0,0.0,-343350.0,343350.0,-135941.801508,-0.0,5251.01154809,136043.178879,135399.21272,0.0,0.0,135399.21272,-542.58878786,0.0,1103.20341049,0,0.08015384615384616,0.449052853875
152.0,37853.7325969,0.0,9308.86298351,38981.5341099,246.188000749,0.0,-3.35873561538,246.210911248,0.814118079687,-0.015037373902,0.0,0.0316411826859,0.0350326569879,0.0,0.0,339393.992932,339393.992932,0.0,0.0,-343350.0,343350.0,-136018.669475,-0.0,5063.44846171,136112.883138,135492.361389,0.0,0.0,135492.361389,-526.308086569,0.0,1107.44139401,0,0.08015384615384616,0.449419948828
154.0,38346.0484489,0.0,9302.27207701,39458.2272466,246.157926001,0.0,-3.29545325001,246.179984047,0.813937533633,-0.0145858886533,0.0,0.03175650938,0.034946016022,0.0,0.0,339583.125869,339583.125869,0.0,0.0,-343350.0,343350.0,-136094.468137,-0.0,4878.35195881,136181.873152,135583.962034,0.0,0.0,135583.962034,-510.506102864,0.0,1111.4778283,0,0.08015384615384616,0.449780280702
156.0,38838.3059574,0.0,9295.80819654,39935.2733766,246.128754224,0.0,-3.23194023125,246.149972768,0.813761524624,-0.0141476860367,0.0,0.0318661856447,0.0348656106749,0.0,0.0,339769.504535,339769.504535,0.0,0.0,-343350.0,343350.0,-136169.162971,-0.0,4695.81196293,136250.106768,135673.99396,0.0,0.0,135673.99396,-495.169011284,0.0,1115.31649757,0,0.08015384615384616,0.450133823517
158.0,39330.5068751,0.0,9289.47178082,40412.6596132,246.100458852,0.0,-3.16820785996,246.120851185,0.813589969101,-0.013722381967,0.0,0.0319703097667,0.0347908676728,0.0,0.0,339953.045517,339953.045517,0.0,0.0,-343350.0,343350.0,-136242.72055,-0.0,4515.91532472,136317.542503,135762.437181,0.0,0.0,135762.437181,-480.283368845,0.0,1118.96084183,0,0.08015384615384616,0.450480552529
160.0,39822.6529032,0.0,9283.26324634,40890.373693,246.073014088,0.0,-3.10426724043,246.092593829,0.813422785809,-0.013309602992,0.0,0.0320689702621,0.034721238248,0.0,0.0,340133.668071,340133.668071,0.0,0.0,-343350.0,343350.0,-136315.108511,-0.0,4338.74588843,136384.139563,135849.272407,0.0,0.0,135849.272407,-465.83610472,0.0,1122.41395917,0,0.08015384615384616,0.450820444205
162.0,40314.745693,0.0,9277.18298774,41368.4039392,246.046394882,0.0,-3.0401292999,246.065175961,0.813259895732,-0.0129089860066,0.0,0.032162245902,0.0346561968655,0.0,0.0,340311.294052,340311.294052,0.0,0.0,-343350.0,343350.0,-136386.295539,-0.0,4164.38455426,136449.857859,135934.481029,0.0,0.0,135934.481029,-451.814510232,0.0,1125.67860657,0,0.08015384615384616,0.451153476203
164.0,40806.7868468,0.0,9271.23137813,41846.7392281,246.02057691,0.0,-2.9758048081,246.038573556,0.813101222025,-0.0125201779754,0.0,0.0322502057011,0.0345952399081,0.0,0.0,340485.847863,340485.847863,0.0,0.0,-343350.0,343350.0,-136456.251336,-0.0,3992.90933659,136514.658017,136018.045107,0.0,0.0,136018.045107,-438.206229139,0.0,1128.75719954,0,0.08015384615384616,0.451479627355
166.0,41298.7779199,0.0,9265.40876933,42325.368957,245.995536554,0.0,-2.9113043967,246.012763282,0.812946689955,-0.0121428356632,0.0,0.0323329088685,0.0345378843278,0.0,0.0,340657.256392,340657.256392,0.0,0.0,-343350.0,343350.0,-136524.9466,-0.0,3824.39541815,136578.501399,136099.947352,0.0,0.0,136099.947352,-424.999248211,0.0,1131.6518104,0,0.08015384615384616,0.451798877646
168.0,41790.7204217,0.0,9259.71549217,42804.2830142,245.971250883,0.0,-2.84663857896,245.987722482,0.812796226834,-0.0117766253734,0.0,0.0324104047201,0.0344836662684,0.0,0.0,340825.448965,340825.448965,0.0,0.0,-343350.0,343350.0,-136592.353008,-0.0,3658.91520017,136641.350113,136180.17112,0.0,0.0,136180.17112,-412.18188807,0.0,1134.3641652,0,0.08015384615384616,0.452111208204
170.0,42282.615817,0.0,9254.15185664,43283.471752,245.947697632,0.0,-2.78181776952,245.963429153,0.812649761963,-0.0114212226944,0.0,0.0324827325524,0.0344321396649,0.0,0.0,340990.357291,340990.357291,0.0,0.0,-343350.0,343350.0,-136658.443191,-0.0,3496.53834836,136703.167029,136258.700397,0.0,0.0,136258.700397,-399.742794303,0.0,1136.89563933,0,0.08015384615384616,0.452416601284
172.0,42774.4655273,0.0,9248.71815203,43762.9259603,245.924855187,0.0,-2.71685230442,245.939861928,0.812507226568,-0.0110763122521,0.0,0.0325499214737,0.0343828748223,0.0,0.0,341151.915417,341151.915417,0.0,0.0,-343350.0,343350.0,-136723.190717,-0.0,3337.33183493,136763.915795,136335.519788,0.0,0.0,136335.519788,-387.670928825,0.0,1139.24725158,0,0.08015384615384616,0.452715040258
174.0,43266.2709325,0.0,9243.4146471,44242.6368421,245.902702562,0.0,-2.65175246147,245.91700006,0.812368553744,-0.0107415874713,0.0,0.0326119901947,0.0343354569776,0.0,0.0,341310.05968,341310.05968,0.0,0.0,-343350.0,343350.0,-136786.570072,-0.0,3181.35997643,136823.560849,136410.61451,0.0,0.0,136410.61451,-375.955561494,0.0,1141.41965682,0,0.08015384615384616,0.453006509607
176.0,43758.0333712,0.0,9238.24159014,44722.5959912,245.881219387,0.0,-2.58652848108,245.894823404,0.812233678394,-0.0104167503415,0.0,0.0326689467736,0.0342894848456,0.0,0.0,341464.72867,341464.72867,0.0,0.0,-343350.0,343350.0,-136848.556644,-0.0,3028.68446735,136882.067434,136483.970382,0.0,0.0,136483.970382,-364.586261953,0.0,1143.41313708,0,0.08015384615384616,0.453290994915
178.0,44249.754143,0.0,9233.19920897,45202.795371,245.860385886,0.0,-2.52119058753,245.873312399,0.812102537177,-0.0101015111918,0.0,0.0327207883145,0.0342445691502,0.0,0.0,341615.863181,341615.863181,0.0,0.0,-343350.0,343350.0,-136909.126706,-0.0,2879.36440955,136939.401615,136555.573814,0.0,0.0,136555.573814,-353.552891714,0.0,1145.22759101,0,0.08015384615384616,0.453568482863
180.0,44741.4345087,0.0,9228.28771094,45683.2272938,245.840182864,0.0,-2.4557490109,245.852448053,0.811975068449,-0.00979558847006,0.0,0.0327675006168,0.0342003311409,0.0,0.0,341763.406184,341763.406184,0.0,0.0,-343350.0,343350.0,-136968.257402,-0.0,2733.45633727,136995.530289,136625.411805,0.0,0.0,136625.411805,-342.845596452,0.0,1146.86252159,0,0.08015384615384616,0.453838961232
182.0,45233.0756921,0.0,9223.50728293,46163.8844029,245.820591687,0.0,-2.39021400967,245.832211926,0.811851212212,-0.00949870852929,0.0,0.0328090577724,0.0341564010932,0.0,0.0,341907.302784,341907.302784,0.0,0.0,-343350.0,343350.0,-137025.926731,-0.0,2591.01423761,137050.421201,136693.471933,0.0,0.0,136693.471933,-332.454798525,0.0,1148.31702204,0,0.08015384615384616,0.454102418897
184.0,45724.6788806,0.0,9218.85809114,46644.7596547,245.80159427,0.0,-2.32459589412,245.812586113,0.811730910055,-0.00921060541986,0.0,0.0328454217067,0.0341124167905,0.0,0.0,342047.500193,342047.500193,0.0,0.0,-343350.0,343350.0,-137082.113539,-0.0,2452.08956644,137104.042958,136759.742349,0.0,0.0,136759.742349,-322.371189695,0.0,1149.58975973,0,0.08015384615384616,0.454358845837
186.0,46216.2452268,0.0,9214.34028104,47125.846302,245.783173059,0.0,-2.25890505071,245.793553233,0.811614105105,-0.00893102068728,0.0,0.0328765416604,0.0340680219864,0.0,0.0,342183.947699,342183.947699,0.0,0.0,-343350.0,343350.0,-137136.797501,-0.0,2316.73125948,137156.365045,136824.211777,0.0,0.0,136824.211777,-312.585724055,0.0,1150.67895811,0,0.08015384615384616,0.454608233133
188.0,46707.7758488,0.0,9209.9539771,47607.1378787,245.765311018,0.0,-2.19315196739,245.77509641,0.811500741973,-0.00865970317571,0.0,0.0329023536082,0.0340228648419,0.0,0.0,342316.596638,342316.596638,0.0,0.0,-343350.0,343350.0,-137189.959114,-0.0,2184.98573836,137207.357836,136886.869503,0.0,0.0,136886.869503,-303.08961115,0.0,1151.58237629,0,0.08015384615384616,0.454850572985
190.0,47199.271832,0.0,9205.69928258,48088.6281854,245.747991611,0.0,-2.12734726017,245.757199259,0.811390766705,-0.00839640883692,0.0,0.0329227796078,0.0339765963343,0.0,0.0,342445.400375,342445.400375,0.0,0.0,-343350.0,343350.0,-137241.579689,-0.0,2056.89691144,137256.99261,136947.705379,0.0,0.0,136947.705379,-293.874309292,0.0,1152.29728627,0,0.08015384615384616,0.455085858714
192.0,47690.7342296,0.0,9201.57627918,48570.3112753,245.731198794,0.0,-2.06150170096,245.739845873,0.811284126726,-0.00814090054454,0.0,0.0329377270769,0.0339288686323,0.0,0.0,342570.314278,342570.314278,0.0,0.0,-343350.0,343350.0,-137291.641338,-0.0,1932.50616921,137305.241565,137006.709819,0.0,0.0,137006.709819,-284.931519059,0.0,1152.82044769,0,0.08015384615384616,0.455314084783
194.0,48182.1640636,0.0,9197.58502668,49052.1814415,245.714916993,0.0,-1.9956262468,245.723020812,0.811180770796,-0.00789294791345,0.0,0.0329470879894,0.0338793334313,0.0,0.0,342691.295706,342691.295706,0.0,0.0,-343350.0,343350.0,-137340.126971,-0.0,1811.8523739,137352.077835,137063.873794,0.0,0.0,137063.873794,-276.253176971,0.0,1153.14807963,0,0.08015384615384616,0.455535246809
196.0,48673.5623258,0.0,9193.72556254,49534.2332049,245.699131097,0.0,-1.92973207083,245.706709081,0.811080648953,-0.00765232712431,0.0,0.0329507379866,0.0338276402411,0.0,0.0,342808.303987,342808.303987,0.0,0.0,-343350.0,343350.0,-137387.02029,-0.0,1694.97184295,137397.4755,137119.188841,0.0,0.0,137119.188841,-267.831449351,0.0,1153.27582953,0,0.08015384615384616,0.455749341584
198.0,49164.9299787,0.0,9189.99790135,50016.4613026,245.683826443,0.0,-1.86383059485,245.690896128,0.81098371247,-0.00741882075283,0.0,0.0329485353954,0.0337734346205,0.0,0.0,342921.300413,342921.300413,0.0,0.0,-343350.0,343350.0,-137432.305781,-0.0,1581.89832613,137441.409606,137172.647054,0.0,0.0,137172.647054,-259.658726349,0.0,1153.19873884,0,0.08015384615384616,0.4559563671
200.0,49656.2679563,0.0,9186.40203431,50498.8606771,245.668988801,0.0,-1.79793352406,245.67556782,0.8108899138,-0.00719221760401,0.0,0.0329403201458,0.0337163563478,0.0,0.0,343030.248229,343030.248229,0.0,0.0,-343350.0,343350.0,-137475.968713,-0.0,1472.66297582,137483.856179,137224.241097,0.0,0.0,137224.241097,-251.72761614,0.0,1152.9112051,0,0.08015384615384616,0.456156322573
202.0,50147.577165,0.0,9182.93792854,50981.4264661,245.654604366,0.0,-1.73205288377,245.660710439,0.810799206532,-0.00697231255097,0.0,0.0329259125795,0.0336560375194,0.0,0.0,343135.11263,343135.11263,0.0,0.0,-343350.0,343350.0,-137517.995139,-0.0,1367.29430995,137524.79224,137273.964199,0.0,0.0,137273.964199,-244.030939284,0.0,1152.40694028,0,0.08015384615384616,0.456349208478
204.0,50638.8584845,0.0,9179.60552642,51464.1539932,245.640659741,0.0,-1.66620105861,245.646310666,0.810711545339,-0.00675890637842,0.0,0.0329051121399,0.0335921005651,0.0,0.0,343235.860758,343235.860758,0.0,0.0,-343350.0,343350.0,-137558.371888,-0.0,1265.8181673,137564.195822,137321.810165,0.0,0.0,137321.810165,-236.561723245,0.0,1151.6789249,0,0.08015384615384616,0.456535026575
206.0,51130.1127683,0.0,9176.40474475,51947.0387582,245.627141928,0.0,-1.60039083433,245.632355569,0.810626885927,-0.0065518056306,0.0,0.0328776959334,0.03352415617,0.0,0.0,343332.461703,343332.461703,0.0,0.0,-343350.0,343350.0,-137597.086575,-0.0,1168.25765442,137602.045987,137367.773378,0.0,0.0,137367.773378,-229.313197071,0.0,1150.71935767,0,0.08015384615384616,0.456713779957
208.0,51621.340845,0.0,9173.33547387,52430.076429,245.614038317,0.0,-1.53463544246,245.618832593,0.810545184991,-0.00635082246367,0.0,0.032843417151,0.0334518010894,0.0,0.0,343424.886516,343424.886516,0.0,0.0,-343350.0,343350.0,-137634.127596,-0.0,1074.63308381,137638.322844,137411.84881,0.0,0.0,137411.84881,-222.278786228,0.0,1149.51960029,0,0.08015384615384616,0.456885473087
210.0,52112.5435183,0.0,9170.39757665,52913.2628333,245.601336672,0.0,-1.46894860816,245.605729544,0.810466400164,-0.00615577450245,0.0,0.0328020033382,0.0333746158439,0.0,0.0,343513.108214,343513.108214,0.0,0.0,-343350.0,343350.0,-137669.484138,-0.0,984.961902478,137673.007568,137454.032031,0.0,0.0,137454.032031,-215.452107586,0.0,1148.07011684,0,0.08015384615384616,0.457050111846
212.0,52603.7215686,0.0,9167.59088745,53396.5939508,245.589025123,0.0,-1.40334460149,245.593034585,0.810390489965,-0.00596648470143,0.0,0.0327531544991,0.0332921622808,0.0,0.0,343597.101797,343597.101797,0.0,0.0,-343350.0,343350.0,-137703.146182,-0.0,899.258610399,137706.082416,137494.319217,0.0,0.0,137494.319217,-208.82696455,0.0,1146.36040747,0,0.08015384615384616,0.457207703591
214.0,53094.8757529,0.0,9164.91521086,53880.065906,245.577092153,0.0,-1.33783829249,245.580736219,0.810317413751,-0.00578278120998,0.0,0.0326965410216,0.0332039809857,0.0,0.0,343676.844268,343676.844268,0.0,0.0,-343350.0,343350.0,-137735.10451,-0.0,817.534667963,137737.530751,137532.707168,0.0,0.0,137532.707168,-202.397342349,0.0,1144.37893575,0,0.08015384615384616,0.457358257206
216.0,53586.0068061,0.0,9162.37032044,54363.6749614,245.565526591,0.0,-1.27244521044,245.568823279,0.810247131668,-0.00560449724175,0.0,0.0326318014071,0.0331095885266,0.0,0.0,343752.314658,343752.314658,0.0,0.0,-343350.0,343350.0,-137765.35072,-0.0,739.798391653,137767.337061,137569.193317,0.0,0.0,137569.193317,-196.157403461,0.0,1142.11304925,0,0.08015384615384616,0.457501783174
218.0,54077.1154413,0.0,9159.95595723,54847.4175106,245.554317597,0.0,-1.20718160763,245.557284921,0.810179604597,-0.00543147094821,0.0,0.032558539789,0.0330084745156,0.0,0.0,343823.494056,343823.494056,0.0,0.0,-343350.0,343350.0,-137793.877233,-0.0,666.054837033,137795.48698,137603.77575,0.0,0.0,137603.77575,-190.101483187,0.0,1139.54889261,0,0.08015384615384616,0.457638293641
220.0,54568.2023506,0.0,9157.67182817,55331.2900725,245.543454655,0.0,-1.14206452805,245.546110609,0.810114794104,-0.00526354529621,0.0,0.0324763232206,0.0329000984651,0.0,0.0,343890.365645,343890.365645,0.0,0.0,-343350.0,343350.0,-137820.677308,-0.0,596.305668058,137821.967314,137636.453223,0.0,0.0,137636.453223,-184.224085367,0.0,1136.67131272,0,0.08015384615384616,0.457767802498
222.0,55059.2682057,0.0,9155.51760441,55815.2892848,245.532927564,0.0,-1.07711188161,245.535290108,0.810052662386,-0.00510056794964,0.0,0.0323846787151,0.0327838864214,0.0,0.0,343952.914743,343952.914743,0.0,0.0,-343350.0,343350.0,-137845.745063,-0.0,530.549011666,137846.766063,137667.225184,0.0,0.0,137667.225184,-178.519878237,0.0,1133.46375503,0,0.08015384615384616,0.457890325465
224.0,55550.3136585,0.0,9153.49291936,56299.4118991,245.522726428,0.0,-1.01234252418,245.524813471,0.809993172217,-0.00494239115511,0.0,0.0322830900151,0.0326592273523,0.0,0.0,344011.128854,344011.128854,0.0,0.0,-343350.0,343350.0,-137869.075487,-0.0,468.779296506,137869.872451,137696.091796,0.0,0.0,137696.091796,-172.983690429,0.0,1129.90815053,0,0.08015384615384616,0.458005880182
226.0,56041.3393418,0.0,9151.59736667,56783.6547748,245.512841646,0.0,-0.947776344151,245.514671034,0.809936286896,-0.00478887163161,0.0,0.0321709940716,0.0325254692673,0.0,0.0,344064.997718,344064.997718,0.0,0.0,-343350.0,343350.0,-137890.66447,-0.0,410.98707459,137891.276948,137723.053963,0.0,0.0,137723.053963,-167.610507106,0.0,1125.98479251,0,0.08015384615384616,0.458114486313
228.0,56532.3458696,0.0,9149.83049796,57268.0148745,245.503263903,0.0,-0.883434356008,245.5048534,0.809881970183,-0.00463987046421,0.0,0.0320477772091,0.0323819150448,0.0,0.0,344114.513378,344114.513378,0.0,0.0,-343350.0,343350.0,-137910.508823,-0.0,357.158824562,137910.971305,137748.113357,0.0,0.0,137748.113357,-162.395466248,0.0,1121.67220232,0,0.08015384615384616,0.458216165654
230.0,57023.333838,0.0,9148.19182036,57752.4892587,245.493984162,0.0,-0.81933880159,245.495351434,0.809830186245,-0.00449525300171,0.0,0.031912770953,0.0322278179443,0.0,0.0,344159.670248,344159.670248,0.0,0.0,-343350.0,343350.0,-137928.606307,-0.0,307.276735213,137928.948582,137771.272452,0.0,0.0,137771.272452,-157.33385506,0.0,1116.94698336,0,0.08015384615384616,0.458310942259
