TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
9.399999999999983,2588.49152544,0.0,10042.8935766,286.339582804,0.0,11.593462376,2.1292289609,0.0,2.00187807371,0.0,0.0,420229.016622,0.0,0.0,-343350.0,-168276.986369,-0.0,-6813.28404237,242800,0,0,74523.0136314,0.0,70065.7325797,0.410670828637
9.499999999999982,2617.14677601,0.0,10044.0729416,286.5525057,0.0,11.7936501834,2.12260797225,0.0,2.01525319011,0.0,0.0,420819.180203,0.0,0.0,-343350.0,-168508.720971,-0.0,-6935.3185488,242800,0,0,74291.2790288,0.0,70533.8616537,0.410614265294
9.599999999999982,2645.82325266,0.0,10045.2724591,286.764766497,0.0,11.9951755024,2.11601411072,0.0,2.02854283394,0.0,0.0,421407.258175,0.0,0.0,-343350.0,-168739.506125,-0.0,-7058.25898656,242800,0,0,74060.4938752,0.0,70998.999188,0.410556725254
9.699999999999982,2674.52088945,0.0,10046.4922621,286.976367908,0.0,12.1980297858,2.10944741643,0.0,2.04174714816,0.0,0.0,421993.250448,0.0,0.0,-343350.0,-168969.340425,-0.0,-7182.10026287,242800,0,0,73830.6595749,0.0,71461.1501855,0.410498201992
9.799999999999981,2703.23962072,0.0,10047.7324826,287.18731265,0.0,12.4022045006,2.10290792885,0.0,2.05486627764,0.0,0.0,422577.156977,0.0,0.0,-343350.0,-169198.22249,-0.0,-7306.83725929,242800,0,0,73601.7775097,0.0,71920.3197172,0.410438689024
9.89999999999998,2731.97938106,0.0,10048.9932517,287.397603443,0.0,12.6076911284,2.09639568683,0.0,2.06790036917,0.0,0.0,423158.977753,0.0,0.0,-343350.0,-169426.150961,-0.0,-7432.46483198,242800,0,0,73373.8490391,0.0,72376.5129211,0.410378179909
9.99999999999998,2760.74010536,0.0,10050.2746998,287.607243011,0.0,12.8144811653,2.0899107286,0.0,2.08084957142,0.0,0.0,423738.712812,0.0,0.0,-343350.0,-169653.124499,-0.0,-7558.97781211,242800,0,0,73146.8755009,0.0,72829.7349998,0.410316668245
10.09999999999998,2789.52172877,0.0,10051.5769564,287.816234084,0.0,13.0225661224,2.08345309174,0.0,2.09371403485,0.0,0.0,424316.362226,0.0,0.0,-343350.0,-169879.141789,-0.0,-7686.37100617,242800,0,0,72920.8582111,0.0,73279.9912199,0.410254147672
10.19999999999998,2818.32418671,0.0,10052.9001501,288.024579393,0.0,13.2319375259,2.07702281326,0.0,2.10649391171,0.0,0.0,424891.926106,0.0,0.0,-343350.0,-170104.201536,-0.0,-7814.63919628,242800,0,0,72695.798464,0.0,73727.2869098,0.410190611875
10.29999999999998,2847.14741488,0.0,10054.2444088,288.232281675,0.0,13.4425869171,2.07061992952,0.0,2.11918935596,0.0,0.0,425465.404599,0.0,0.0,-343350.0,-170328.302467,-0.0,-7943.7771406,242800,0,0,72471.6975332,0.0,74171.6274587,0.410126054575
10.399999999999979,2875.99134924,0.0,10055.6098594,288.439343668,0.0,13.6545058527,2.06424447631,0.0,2.13180052327,0.0,0.0,426036.797888,0.0,0.0,-343350.0,-170551.443329,-0.0,-8073.77957359,242800,0,0,72248.5566708,0.0,74613.0183146,0.410060469537
10.499999999999979,2904.85592606,0.0,10056.996628,288.645768115,0.0,13.867685905,2.05789648881,0.0,2.14432757095,0.0,0.0,426606.10619,0.0,0.0,-343350.0,-170773.622891,-0.0,-8204.64120636,242800,0,0,72026.3771085,0.0,75051.4649831,0.409993850569
10.599999999999978,2933.74108183,0.0,10058.4048399,288.851557764,0.0,14.0821186621,2.05157600164,0.0,2.15677065789,0.0,0.0,427173.329753,0.0,0.0,-343350.0,-170994.839943,-0.0,-8336.35672703,242800,0,0,71805.1600574,0.0,75486.9730263,0.409926191516
10.699999999999978,2962.64675337,0.0,10059.8346195,289.056715364,0.0,14.2977957279,2.04528304881,0.0,2.16912994458,0.0,0.0,427738.468861,0.0,0.0,-343350.0,-171215.093292,-0.0,-8468.920801,242800,0,0,71584.9067083,0.0,75919.5480604,0.409857486267
10.799999999999978,2991.57287774,0.0,10061.2860903,289.261243669,0.0,14.5147087224,2.03901766377,0.0,2.181405593,0.0,0.0,428301.523826,0.0,0.0,-343350.0,-171434.381768,-0.0,-8602.32807132,242800,0,0,71365.618232,0.0,76349.1957551,0.409787728752
10.899999999999977,3020.51939228,0.0,10062.7593753,289.465145436,0.0,14.7328492817,2.03277987942,0.0,2.19359776662,0.0,0.0,428862.494991,0.0,0.0,-343350.0,-171652.70422,-0.0,-8736.57315896,242800,0,0,71147.2957796,0.0,76775.9218318,0.409716912939
10.999999999999977,3049.48623462,0.0,10064.2545962,289.668423424,0.0,14.9522090583,2.02656972807,0.0,2.20570663035,0.0,0.0,429421.382725,0.0,0.0,-343350.0,-171870.059518,-0.0,-8871.6506632,242800,0,0,70929.9404824,0.0,77199.7320622,0.409645032841
11.099999999999977,3078.47334266,0.0,10065.7718741,289.871080396,0.0,15.1727797214,2.0203872415,0.0,2.21773235048,0.0,0.0,429978.187429,0.0,0.0,-343350.0,-172086.446547,-0.0,-9007.55516185,242800,0,0,70713.5534526,0.0,77620.6322669,0.409572082508
11.199999999999976,3107.48065457,0.0,10067.3113294,290.073119121,0.0,15.3945529564,2.01423245095,0.0,2.22967509468,0.0,0.0,430532.909526,0.0,0.0,-343350.0,-172301.864217,-0.0,-9144.28121162,242800,0,0,70498.1357833,0.0,78038.6283139,0.409498056033
11.299999999999976,3136.50810881,0.0,10068.8730815,290.274542366,0.0,15.6175204659,2.0081053871,0.0,2.24153503193,0.0,0.0,431085.549466,0.0,0.0,-343350.0,-172516.311451,-0.0,-9281.82334845,242800,0,0,70283.6885486,0.0,78453.7261174,0.409422947549
11.399999999999975,3165.5556441,0.0,10070.4572489,290.475352904,0.0,15.8416739691,2.00200608012,0.0,2.25331233246,0.0,0.0,431636.107724,0.0,0.0,-343350.0,-172729.787196,-0.0,-9420.17608772,242800,0,0,70070.2128042,0.0,78865.9316362,0.409346751228
11.499999999999975,3194.62319945,0.0,10072.0639494,290.675553512,0.0,16.0670052023,1.99593455963,0.0,2.26500716778,0.0,0.0,432184.584797,0.0,0.0,-343350.0,-172942.290413,-0.0,-9559.33392467,242800,0,0,69857.7095871,0.0,79275.2508724,0.409269461285
11.599999999999975,3223.71071415,0.0,10073.6933,290.875146968,0.0,16.2935059191,1.98989085476,0.0,2.27661971058,0.0,0.0,432730.981205,0.0,0.0,-343350.0,-173153.820083,-0.0,-9699.29133461,242800,0,0,69646.1799165,0.0,79681.6898701,0.409191071973
11.699999999999974,3252.81812775,0.0,10075.3454168,291.074136054,0.0,16.5211678902,1.9838749941,0.0,2.28815013469,0.0,0.0,433275.297487,0.0,0.0,-343350.0,-173364.375207,-0.0,-9840.04277326,242800,0,0,69435.6247934,0.0,80085.2547141,0.409111577587
11.799999999999974,3281.94538011,0.0,10077.0204151,291.272523553,0.0,16.7499829036,1.97788700575,0.0,2.29959861509,0.0,0.0,433817.534205,0.0,0.0,-343350.0,-173573.954799,-0.0,-9981.58267703,242800,0,0,69226.0452011,0.0,80485.9515281,0.409030972461
11.899999999999974,3311.09241134,0.0,10078.7184093,291.470312254,0.0,16.9799427651,1.9719269173,0.0,2.31096532783,0.0,0.0,434357.691937,0.0,0.0,-343350.0,-173782.557894,-0.0,-10123.9054633,242800,0,0,69017.4421057,0.0,80883.7864739,0.40894925097
11.999999999999973,3340.25916183,0.0,10080.4395133,291.667504946,0.0,17.2110392979,1.96599475588,0.0,2.32225045,0.0,0.0,434895.771281,0.0,0.0,-343350.0,-173990.183544,-0.0,-10267.0055308,242800,0,0,68809.8164557,0.0,81278.7657501,0.408866407527
12.099999999999973,3369.44557227,0.0,10082.1838397,291.864104421,0.0,17.4432643429,1.96009054808,0.0,2.33345415972,0.0,0.0,435431.77285,0.0,0.0,-343350.0,-174196.830817,-0.0,-10410.8772597,242800,0,0,68603.1691828,0.0,81670.89559,0.408782436587
12.199999999999973,3398.65158362,0.0,10083.9515007,292.060113476,0.0,17.6766097589,1.95421432005,0.0,2.34457663604,0.0,0.0,435965.697274,0.0,0.0,-343350.0,-174402.498798,-0.0,-10555.5150121,242800,0,0,68397.5012018,0.0,82060.1822615,0.408697332645
12.299999999999972,3427.87713711,0.0,10085.7426074,292.255534908,0.0,17.9110674225,1.94836609746,0.0,2.35561805899,0.0,0.0,436497.545197,0.0,0.0,-343350.0,-174607.186589,-0.0,-10700.9131322,242800,0,0,68192.8134111,0.0,82446.6320647,0.408611090233
12.399999999999972,3457.12217426,0.0,10087.5572703,292.450371518,0.0,18.1466292284,1.9425459055,0.0,2.36657860946,0.0,0.0,437027.317278,0.0,0.0,-343350.0,-174810.893307,-0.0,-10847.0659465,242800,0,0,67989.1066925,0.0,82830.2513312,0.408523703927
12.499999999999972,3486.38663687,0.0,10089.3955991,292.644626108,0.0,18.3832870893,1.93675376891,0.0,2.37745846922,0.0,0.0,437555.014187,0.0,0.0,-343350.0,-175013.618088,-0.0,-10993.9677644,242800,0,0,67786.3819119,0.0,83211.0464227,0.408435168337
12.599999999999971,3515.67046702,0.0,10091.2577023,292.838301485,0.0,18.6210329363,1.93098971197,0.0,2.38825782086,0.0,0.0,438080.636608,0.0,0.0,-343350.0,-175215.360081,-0.0,-11141.612878,242800,0,0,67584.6399191,0.0,83589.02373,0.408345478118
12.69999999999997,3544.97360707,0.0,10093.1436882,293.031400456,0.0,18.8598587183,1.92525375853,0.0,2.39897684775,0.0,0.0,438604.185234,0.0,0.0,-343350.0,-175416.118452,-0.0,-11289.9955628,242800,0,0,67383.8815484,0.0,83964.1896712,0.40825462796
12.79999999999997,3574.29599965,0.0,10095.0536639,293.223925832,0.0,19.0997564031,1.91954593196,0.0,2.40961573403,0.0,0.0,439125.660769,0.0,0.0,-343350.0,-175615.892381,-0.0,-11439.1100777,242800,0,0,67184.1076185,0.0,84336.5506909,0.408162612596
12.89999999999997,3603.63758769,0.0,10096.9877357,293.415880425,0.0,19.3407179765,1.91386625523,0.0,2.42017466454,0.0,0.0,439645.063924,0.0,0.0,-343350.0,-175814.681067,-0.0,-11588.9506652,242800,0,0,66985.3189329,0.0,84706.1132587,0.408069426794
12.99999999999997,3632.9983144,0.0,10098.9460092,293.607267051,0.0,19.582735443,1.90821475086,0.0,2.43065382481,0.0,0.0,440162.395421,0.0,0.0,-343350.0,-176012.48372,-0.0,-11739.5115522,242800,0,0,66787.5162802,0.0,85072.8838684,0.407975065365
13.09999999999997,3662.37812325,0.0,10100.9285893,293.798088526,0.0,19.8258008255,1.90259144097,0.0,2.44105340104,0.0,0.0,440677.655986,0.0,0.0,-343350.0,-176209.299566,-0.0,-11890.7869494,242800,0,0,66590.7004339,0.0,85436.8690363,0.407879523157
13.199999999999969,3691.77695802,0.0,10102.9355799,293.98834767,0.0,20.0699061656,1.89699634723,0.0,2.45137358001,0.0,0.0,441190.846353,0.0,0.0,-343350.0,-176405.127847,-0.0,-12042.7710522,242800,0,0,66394.8721531,0.0,85798.0753003,0.407782795058
13.299999999999969,3721.19476275,0.0,10104.9670843,294.178047305,0.0,20.3150435236,1.89142949093,0.0,2.4616145491,0.0,0.0,441701.96726,0.0,0.0,-343350.0,-176599.967817,-0.0,-12195.4580409,242800,0,0,66200.0321825,0.0,86156.5092186,0.407684875992
13.399999999999968,3750.63148177,0.0,10107.0232047,294.367190254,0.0,20.5612049785,1.88589089293,0.0,2.47177649625,0.0,0.0,442211.019449,0.0,0.0,-343350.0,-176793.818747,-0.0,-12348.8420807,242800,0,0,66006.1812527,0.0,86512.1773687,0.407585760927
13.499999999999968,3780.08705971,0.0,10109.104043,294.555779343,0.0,20.8083826281,1.88038057372,0.0,2.48185960989,0.0,0.0,442718.003668,0.0,0.0,-343350.0,-176986.67992,-0.0,-12502.917322,242800,0,0,65813.3200802,0.0,86865.086346,0.407485444864
13.599999999999968,3809.56144145,0.0,10111.2096999,294.743817401,0.0,21.0565685891,1.87489855336,0.0,2.49186407894,0.0,0.0,443222.920664,0.0,0.0,-343350.0,-177178.550632,-0.0,-12657.6779008,242800,0,0,65621.4493677,0.0,87215.2427628,0.407383922846
13.699999999999967,3839.05457217,0.0,10113.3402754,294.931307256,0.0,21.305754997,1.86944485156,0.0,2.50179009278,0.0,0.0,443725.771186,0.0,0.0,-343350.0,-177369.430195,-0.0,-12813.1179387,242800,0,0,65430.5698047,0.0,87562.6532472,0.407281189953
13.799999999999967,3868.56639735,0.0,10115.4958688,295.118251741,0.0,21.5559340063,1.86401948763,0.0,2.51163784119,0.0,0.0,444226.555985,0.0,0.0,-343350.0,-177559.317933,-0.0,-12969.2315436,242800,0,0,65240.682067,0.0,87907.3244417,0.407177241305
13.899999999999967,3898.09686272,0.0,10117.6765785,295.30465369,0.0,21.8070977904,1.8586224805,0.0,2.52140751436,0.0,0.0,444725.275812,0.0,0.0,-343350.0,-177748.213183,-0.0,-13126.0128092,242800,0,0,65051.7868175,0.0,88249.2630027,0.407072072059
13.999999999999966,3927.64591431,0.0,10119.8825024,295.490515938,0.0,22.0592385418,1.85325384874,0.0,2.53109930281,0.0,0.0,445221.931414,0.0,0.0,-343350.0,-177936.115294,-0.0,-13283.4558159,242800,0,0,64863.884706,0.0,88588.4755985,0.406965677409
14.099999999999966,3957.21349844,0.0,10122.1137373,295.675841323,0.0,22.3123484721,1.84791361057,0.0,2.5407133974,0.0,0.0,445716.52354,0.0,0.0,-343350.0,-178123.02363,-0.0,-13441.5546308,242800,0,0,64676.9763698,0.0,88924.968909,0.40685805259
14.199999999999966,3986.79956171,0.0,10124.3703792,295.860632684,0.0,22.5664198118,1.84260178382,0.0,2.55024998926,0.0,0.0,446209.052932,0.0,0.0,-343350.0,-178308.937566,-0.0,-13600.3033078,242800,0,0,64491.0624336,0.0,89258.7496242,0.406749192873
14.299999999999965,4016.404051,0.0,10126.6525237,296.044892862,0.0,22.8214448108,1.83731838599,0.0,2.55970926981,0.0,0.0,446699.520331,0.0,0.0,-343350.0,-178493.85649,-0.0,-13759.6958879,242800,0,0,64306.1435098,0.0,89589.8244433,0.406639093568
14.399999999999965,4046.02691347,0.0,10128.9602653,296.228624701,0.0,23.0774157377,1.83206343425,0.0,2.56909143067,0.0,0.0,447187.926473,0.0,0.0,-343350.0,-178677.779801,-0.0,-13919.7263996,242800,0,0,64122.2201987,0.0,89918.2000735,0.406527750021
14.499999999999964,4075.66809657,0.0,10131.2936978,296.411831044,0.0,23.3343248808,1.82683694539,0.0,2.57839666369,0.0,0.0,447674.272088,0.0,0.0,-343350.0,-178860.706911,-0.0,-14080.3888589,242800,0,0,63939.2930886,0.0,90243.8832292,0.406415157617
14.599999999999964,4105.32754805,0.0,10133.6529142,296.594514739,0.0,23.5921645472,1.8216389359,0.0,2.58762516087,0.0,0.0,448158.5579,0.0,0.0,-343350.0,-179042.637244,-0.0,-14241.6772695,242800,0,0,63757.3627564,0.0,90566.8806306,0.406301311779
14.699999999999964,4135.00521591,0.0,10136.0380069,296.776678632,0.0,23.8509270633,1.81646942192,0.0,2.59677711437,0.0,0.0,448640.784626,0.0,0.0,-343350.0,-179223.570233,-0.0,-14403.5856232,242800,0,0,63576.4297671,0.0,90887.1990029,0.406186207968
14.799999999999963,4164.70104847,0.0,10138.4490674,296.958325575,0.0,24.1106047747,1.81132841928,0.0,2.60585271644,0.0,0.0,449120.952975,0.0,0.0,-343350.0,-179403.505325,-0.0,-14566.1078999,242800,0,0,63396.4946747,0.0,91204.8450754,0.40606984168
14.899999999999963,4194.41499431,0.0,10140.8861864,297.139458416,0.0,24.3711900463,1.80621594348,0.0,2.61485215943,0.0,0.0,449599.063648,0.0,0.0,-343350.0,-179582.441978,-0.0,-14729.2380681,242800,0,0,63217.5580219,0.0,91519.8255801,0.40595220845
14.999999999999963,4224.14700231,0.0,10143.3494539,297.320080011,0.0,24.6326752623,1.80113200973,0.0,2.62377563575,0.0,0.0,450075.117336,0.0,0.0,-343350.0,-179760.379659,-0.0,-14892.9700847,242800,0,0,63039.6203407,0.0,91832.1472511,0.405833303851
15.099999999999962,4253.89702163,0.0,10145.8389592,297.500193212,0.0,24.8950528259,1.79607663292,0.0,2.63262333782,0.0,0.0,450549.114719,0.0,0.0,-343350.0,-179937.317848,-0.0,-15057.2978955,242800,0,0,62862.6821521,0.0,92141.8168236,0.405713123492
15.199999999999962,4283.66500172,0.0,10148.3547907,297.679800875,0.0,25.1583151596,1.79104982762,0.0,2.64139545807,0.0,0.0,451021.056468,0.0,0.0,-343350.0,-180113.256033,-0.0,-15222.2154355,242800,0,0,62686.7439668,0.0,92448.8410325,0.405591663018
15.299999999999962,4313.4508923,0.0,10150.8970362,297.858905858,0.0,25.4224547054,1.78605160814,0.0,2.65009218891,0.0,0.0,451490.943241,0.0,0.0,-343350.0,-180288.193715,-0.0,-15387.7166286,242800,0,0,62511.806285,0.0,92753.2266119,0.405468918114
15.399999999999961,4343.25464341,0.0,10153.4657826,298.037511019,0.0,25.6874639243,1.78108198848,0.0,2.65871372269,0.0,0.0,451958.775682,0.0,0.0,-343350.0,-180462.130403,-0.0,-15553.7953884,242800,0,0,62337.8695969,0.0,93054.980294,0.4053448845
15.499999999999961,4373.07620533,0.0,10156.0611161,298.215619218,0.0,25.9533352966,1.77614098236,0.0,2.66726025166,0.0,0.0,452424.554426,0.0,0.0,-343350.0,-180635.065617,-0.0,-15720.4456178,242800,0,0,62164.9343826,0.0,93354.108808,0.405219557932
15.59999999999996,4402.91552866,0.0,10158.6831223,298.393233316,0.0,26.2200613218,1.77122860322,0.0,2.67573196799,0.0,0.0,452888.280089,0.0,0.0,-343350.0,-180806.998887,-0.0,-15887.6612099,242800,0,0,61993.0011125,0.0,93650.6188796,0.405092934205
15.69999999999996,4432.77256428,0.0,10161.3318857,298.570356176,0.0,26.4876345186,1.76634486421,0.0,2.68412906369,0.0,0.0,453349.953277,0.0,0.0,-343350.0,-180977.929753,-0.0,-16055.4360473,242800,0,0,61822.0702474,0.0,93944.5172293,0.404965009148
15.79999999999996,4462.64726334,0.0,10164.0074905,298.746990663,0.0,26.7560474249,1.76148977825,0.0,2.69245173064,0.0,0.0,453809.574576,0.0,0.0,-343350.0,-181147.857761,-0.0,-16223.7640032,242800,0,0,61652.1422387,0.0,94235.8105725,0.404835778628
15.89999999999996,4492.53957731,0.0,10166.7100197,298.92313964,0.0,27.025292598,1.75666335796,0.0,2.70070016051,0.0,0.0,454267.144559,0.0,0.0,-343350.0,-181316.782471,-0.0,-16392.638941,242800,0,0,61483.2175285,0.0,94524.5056178,0.404705238548
15.99999999999996,4522.4494579,0.0,10169.439556,299.098805976,0.0,27.2953626141,1.75186561571,0.0,2.70887454476,0.0,0.0,454722.663781,0.0,0.0,-343350.0,-181484.70345,-0.0,-16562.0547144,242800,0,0,61315.2965499,0.0,94810.6090665,0.404573384848
16.09999999999996,4552.37685716,0.0,10172.196181,299.273992538,0.0,27.5662500685,1.74709656364,0.0,2.71697507462,0.0,0.0,455176.13278,0.0,0.0,-343350.0,-181651.620273,-0.0,-16732.005168,242800,0,0,61148.3797273,0.0,95094.1276115,0.404440213503
16.19999999999996,4582.32172738,0.0,10174.9799757,299.448702194,0.0,27.837947576,1.7423562136,0.0,2.72500194105,0.0,0.0,455627.552074,0.0,0.0,-343350.0,-181817.532524,-0.0,-16902.4841374,242800,0,0,60982.4674761,0.0,95375.0679367,0.404305720526
16.29999999999996,4612.28402116,0.0,10177.7910205,299.622937815,0.0,28.1104477701,1.73764457724,0.0,2.73295533474,0.0,0.0,456076.922165,0.0,0.0,-343350.0,-181982.439797,-0.0,-17073.485449,242800,0,0,60817.5602034,0.0,95653.4367159,0.404169901963
16.399999999999963,4642.26369139,0.0,10180.6293949,299.796702273,0.0,28.3837433036,1.73296166594,0.0,2.74083544606,0.0,0.0,456524.243533,0.0,0.0,-343350.0,-182146.341692,-0.0,-17245.0029206,242800,0,0,60653.6583079,0.0,95929.2406122,0.4040327539
16.499999999999964,4672.26069123,0.0,10183.4951775,299.96999844,0.0,28.6578268482,1.72830749087,0.0,2.74864246505,0.0,0.0,456969.516638,0.0,0.0,-343350.0,-182309.23782,-0.0,-17417.0303612,242800,0,0,60490.7621803,0.0,96202.4862767,0.403894272454
16.599999999999966,4702.27497415,0.0,10186.3884466,300.142829189,0.0,28.9326910947,1.72368206295,0.0,2.75637658138,0.0,0.0,457412.74192,0.0,0.0,-343350.0,-182471.127797,-0.0,-17589.5615714,242800,0,0,60328.8722031,0.0,96473.1803484,0.403754453783
16.699999999999967,4732.30649389,0.0,10189.3092795,300.315197395,0.0,29.2083287528,1.71908539289,0.0,2.76403798436,0.0,0.0,457853.919796,0.0,0.0,-343350.0,-182632.011249,-0.0,-17762.5903438,242800,0,0,60167.9887511,0.0,96741.3294526,0.403613294076
16.79999999999997,4762.35520448,0.0,10192.2577528,300.487105934,0.0,29.4847325513,1.71451749119,0.0,2.77162686288,0.0,0.0,458293.050663,0.0,0.0,-343350.0,-182791.887808,-0.0,-17936.1104624,242800,0,0,60008.1121915,0.0,97006.9402009,0.403470789561
16.89999999999997,4792.42106025,0.0,10195.2339423,300.658557684,0.0,29.7618952375,1.70997836811,0.0,2.77914340541,0.0,0.0,458730.134893,0.0,0.0,-343350.0,-182950.757116,-0.0,-18110.1157036,242800,0,0,59849.2428839,0.0,97270.0191895,0.4033269365
16.99999999999997,4822.5040158,0.0,10198.2379233,300.82955552,0.0,30.0398095781,1.70546803373,0.0,2.78658779998,0.0,0.0,459165.172835,0.0,0.0,-343350.0,-183108.618819,-0.0,-18284.5998357,242800,0,0,59691.3811807,0.0,97530.5729993,0.403181731189
17.099999999999973,4852.60402603,0.0,10201.2697701,301.000102324,0.0,30.3184683581,1.70098649792,0.0,2.79396023413,0.0,0.0,459598.164814,0.0,0.0,-343350.0,-183265.472573,-0.0,-18459.5566195,242800,0,0,59534.5274271,0.0,97788.6081945,0.403035169962
17.199999999999974,4882.72104613,0.0,10204.3295565,301.170200974,0.0,30.5978643815,1.69653377033,0.0,2.80126089492,0.0,0.0,460029.111131,0.0,0.0,-343350.0,-183421.318039,-0.0,-18634.9798084,242800,0,0,59378.6819614,0.0,98044.1313222,0.402887249187
17.299999999999976,4912.85503157,0.0,10207.4173556,301.339854351,0.0,30.877990471,1.69210986043,0.0,2.8084899689,0.0,0.0,460458.012059,0.0,0.0,-343350.0,-183576.154885,-0.0,-18810.863148,242800,0,0,59223.845115,0.0,98297.1489115,0.402737965266
17.399999999999977,4943.0059381,0.0,10210.5332395,301.509065337,0.0,31.1588394679,1.68771477751,0.0,2.81564764207,0.0,0.0,460884.86785,0.0,0.0,-343350.0,-183729.982787,-0.0,-18987.2003772,242800,0,0,59070.0172129,0.0,98547.6674725,0.402587314639
17.49999999999998,4973.17372178,0.0,10213.67728,301.677836814,0.0,31.4404042321,1.68334853066,0.0,2.82273409989,0.0,0.0,461309.678724,0.0,0.0,-343350.0,-183882.801427,-0.0,-19163.9852275,242800,0,0,58917.1985732,0.0,98795.6934962,0.402435293777
17.59999999999998,5003.35833895,0.0,10216.8495477,301.846171667,0.0,31.7226776421,1.6790111288,0.0,2.82974952724,0.0,0.0,461732.444877,0.0,0.0,-343350.0,-184034.610492,-0.0,-19341.2114236,242800,0,0,58765.3895081,0.0,99041.2334532,0.402281899188
17.69999999999998,5033.55974623,0.0,10220.050113,302.01407278,0.0,32.0056525948,1.67470258067,0.0,2.83669410838,0.0,0.0,462153.166477,0.0,0.0,-343350.0,-184185.409677,-0.0,-19518.8726832,242800,0,0,58614.5903234,0.0,99284.2937933,0.402127127416
17.799999999999983,5063.77790053,0.0,10223.2790452,302.181543038,0.0,32.2893220056,1.67042289482,0.0,2.84356802699,0.0,0.0,462571.843662,0.0,0.0,-343350.0,-184335.198681,-0.0,-19696.9627177,242800,0,0,58464.8013188,0.0,99524.8809447,0.401970975038
17.899999999999984,5094.01275906,0.0,10226.5364131,302.348585328,0.0,32.5736788083,1.66617207967,0.0,2.85037146609,0.0,0.0,462988.476545,0.0,0.0,-343350.0,-184483.977211,-0.0,-19875.4752315,242800,0,0,58316.0227885,0.0,99763.0013131,0.401813438665
17.999999999999986,5124.26427932,0.0,10229.8222847,302.515202536,0.0,32.8587159549,1.66195014345,0.0,2.85710460804,0.0,0.0,463403.065205,0.0,0.0,-343350.0,-184631.744979,-0.0,-20054.4039231,242800,0,0,58168.2550207,0.0,99998.6612814,0.401654514943
