TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
120.0,28043.5860776,0.0,13914.1065958,31305.6717298,174.195988977,0.0,-23.2035336119,175.73459121,0.595569157184,-0.468144408585,0.0,0.0323957050691,0.469263965159,0.0,0.0,15662.9549971,15662.9549971,0.0,0.0,-39240.0,39240.0,-6680.48252453,-0.0,23706.6278232,24629.9218332,4807.90489019,0.0,0.0,4807.90489019,-1872.57763434,0.0,129.582820276,0,0.12215384615384617,0.228282305833
122.0,28390.105478,0.0,13867.8291114,31596.1195926,173.25970016,0.0,-23.1387422018,174.797955052,0.592394872579,-0.453784030341,0.0,0.0342652408935,0.455075876009,0.0,0.0,15617.0311271,15617.0311271,0.0,0.0,-39240.0,39240.0,-6660.89531311,-0.0,23760.0298365,24676.0317759,4845.75919175,0.0,0.0,4845.75919175,-1815.13612136,0.0,137.060963574,0,0.12215384615384617,0.230079651546
124.0,28734.8097422,0.0,13821.6886879,31886.1783396,172.3521321,0.0,-23.07021172,173.88930993,0.589315450335,-0.439783633419,0.0,0.0344322844341,0.441129489418,0.0,0.0,15574.2354588,15574.2354588,0.0,0.0,-39240.0,39240.0,-6642.64232612,-0.0,23803.4936789,24712.9724719,4883.50779245,0.0,0.0,4883.50779245,-1759.13453367,0.0,137.729137736,0,0.12215384615384617,0.231871978517
126.0,29077.7548718,0.0,13775.6859936,32175.8504624,171.472564833,0.0,-23.0013471511,173.008388412,0.586329984114,-0.426136214281,0.0,0.0346112457389,0.427539485256,0.0,0.0,15534.488009,15534.488009,0.0,0.0,-39240.0,39240.0,-6625.68944947,-0.0,23843.956974,24747.4048106,4921.14459234,0.0,0.0,4921.14459234,-1704.54485712,0.0,138.444982956,0,0.12215384615384617,0.233658997117
128.0,29418.9954566,0.0,13729.8217443,32465.1397472,170.620292404,0.0,-22.9321246596,172.154484465,0.583436081151,-0.412835366058,0.0,0.0347761751945,0.414297504011,0.0,0.0,15497.7274139,15497.7274139,0.0,0.0,-39240.0,39240.0,-6610.01051065,-0.0,23881.3772869,24779.2740021,4958.66904642,0.0,0.0,4958.66904642,-1651.34146423,0.0,139.104700778,0,0.12215384615384617,0.235440681467
130.0,29758.5847,0.0,13684.0965997,32754.0510944,169.794621672,0.0,-22.8625723092,171.326911959,0.580631416134,-0.399874717821,0.0,0.0349281403884,0.40139726574,0.0,0.0,15463.8925558,15463.8925558,0.0,0.0,-39240.0,39240.0,-6595.57944203,-0.0,23915.8200058,24808.6298438,4996.08057075,0.0,0.0,4996.08057075,-1599.49887128,0.0,139.712561554,0,0.12215384615384617,0.237217003844
132.0,30096.5744445,0.0,13638.5111676,33042.5903972,168.994872236,0.0,-22.7927160285,170.524997423,0.577913706656,-0.387247946092,0.0,0.0350676246801,0.388832496138,0.0,0.0,15432.9228692,15432.9228692,0.0,0.0,-39240.0,39240.0,-6582.37041157,-0.0,23947.3476295,24835.5201017,5033.3786272,0.0,0.0,5033.3786272,-1548.99178437,0.0,140.270498721,0,0.12215384615384617,0.238987938695
134.0,30433.0151971,0.0,13593.0660061,33330.7644292,168.220376344,0.0,-22.7225807791,169.748080091,0.57528071336,-0.374948777475,0.0,0.0351951058773,0.376596974507,0.0,0.0,15404.7583577,15404.7583577,0.0,0.0,-39240.0,39240.0,-6570.35782985,-0.0,23976.0220658,24859.9926812,5070.56271995,0.0,0.0,5070.56271995,-1499.7951099,0.0,140.780423509,0,0.12215384615384617,0.240753462478
136.0,30767.9561547,0.0,13547.7616249,33618.5807402,167.470478789,0.0,-22.6521905673,168.995511785,0.572730239552,-0.362970991141,0.0,0.0353110418785,0.364684535027,0.0,0.0,15379.3396132,15379.3396132,0.0,0.0,-39240.0,39240.0,-6559.51635844,-0.0,24001.9045543,24882.0955125,5107.63239388,0.0,0.0,5107.63239388,-1451.88396456,0.0,141.244167514,0,0.12215384615384617,0.242513553585
138.0,31101.4452283,0.0,13502.598488,33906.0475611,166.744536807,0.0,-22.5815684836,168.266656798,0.570260130811,-0.35130842102,0.0,0.0354158718599,0.353089069017,0.0,0.0,15356.6078329,15356.6078329,0.0,0.0,-39240.0,39240.0,-6549.82091712,-0.0,24025.0556545,24901.8765006,5144.58723305,0.0,0.0,5144.58723305,-1405.23368408,0.0,141.66348744,0,0.12215384615384617,0.244268192267
140.0,31433.5290683,0.0,13457.5770145,34193.1737162,166.041919965,0.0,-22.5107367399,167.56089178,0.56786827458,-0.339954957744,0.0,0.0355100169682,0.341804526886,0.0,0.0,15336.5048342,15336.5048342,0.0,0.0,-39240.0,39240.0,-6541.24669015,-0.0,24045.5352336,24919.3834782,5181.42685917,0.0,0.0,5181.42685917,-1359.81983098,0.0,142.040067873,0,0.12215384615384617,0.246017360561
142.0,31764.2530884,0.0,13412.6975811,34479.9685421,165.362010049,0.0,-22.4397167059,166.877605608,0.565552599749,-0.328904550351,0.0,0.0355938810235,0.330824919871,0.0,0.0,15318.9730673,15318.9730673,0.0,0.0,-39240.0,39240.0,-6533.76913162,-0.0,24063.4024568,24934.6641618,5218.15093022,0.0,0.0,5218.15093022,-1315.6182014,0.0,142.375524094,0,0.12215384615384617,0.247761042229
144.0,32093.6614903,0.0,13367.9605232,34766.4418139,164.704200949,0.0,-22.3685289439,166.216199262,0.563311076228,-0.31815120777,0.0,0.0356678512093,0.320144321542,0.0,0.0,15303.9556256,15303.9556256,0.0,0.0,-39240.0,39240.0,-6527.36397009,-0.0,24078.7157793,24947.7661119,5254.75913901,0.0,0.0,5254.75913901,-1272.60483108,0.0,142.671404837,0,0.12215384615384617,0.249499222685
146.0,32421.7972873,0.0,13323.3661367,35052.6036772,164.067898533,0.0,-22.2971932415,165.576085699,0.561141714506,-0.307689000133,0.0,0.0357322987525,0.309756869136,0.0,0.0,15291.3962553,15291.3962553,0.0,0.0,-39240.0,39240.0,-6522.00721244,-0.0,24091.5329398,24958.7366961,5291.2512119,0.0,0.0,5291.2512119,-1230.75600053,0.0,142.92919501,0,0.12215384615384617,0.251231888937
148.0,32748.7023284,0.0,13278.9146794,35338.4645854,163.452520533,0.0,-22.225728644,164.956689717,0.559042565211,-0.297512059897,0.0,0.035787579588,0.299656764711,0.0,0.0,15281.2393626,15281.2393626,0.0,0.0,-39240.0,39240.0,-6517.67514715,-0.0,24101.9109557,24967.6230555,5327.62690756,0.0,0.0,5327.62690756,-1190.04823959,0.0,143.150318352,0,0.12215384615384617,0.252959029526
150.0,33074.4173212,0.0,13234.6063724,35624.0352427,162.857496413,0.0,-22.1541534848,164.357447822,0.55701171865,-0.287614582823,0.0,0.0358340350104,0.289838276143,0.0,0.0,15273.4300206,15273.4300206,0.0,0.0,-39240.0,39240.0,-6514.344347,-0.0,24109.9061194,24974.4720737,5363.8860157,0.0,0.0,5363.8860157,-1150.45833129,0.0,143.336140041,0,0.12215384615384617,0.254680634467
152.0,33398.9818557,0.0,13190.4414016,35909.3265513,162.282267247,0.0,-22.0824854148,163.777808097,0.555047304358,-0.27799082882,0.0,0.0358719923094,0.280295737999,0.0,0.0,15267.9139738,15267.9139738,0.0,0.0,-39240.0,39240.0,-6511.99167124,-0.0,24115.5739955,24979.3303485,5400.02835595,0.0,0.0,5400.02835595,-1111.96331528,0.0,143.487969238,0,0.12215384615384617,0.256396695196
154.0,33722.4344269,0.0,13146.4199187,36194.3495639,161.72628559,0.0,-22.0107414301,163.217230062,0.553147490635,-0.268635122661,0.0,0.0359017653896,0.27102355227,0.0,0.0,15264.6376425,15264.6376425,0.0,0.0,-39240.0,39240.0,-6510.59426738,-0.0,24118.969419,24982.2441656,5436.05377674,0.0,0.0,5436.05377674,-1074.54049064,0.0,143.607061558,0,0.12215384615384617,0.258107204516
156.0,34044.8124576,0.0,13102.5420429,36479.1154397,161.189015344,0.0,-21.9389378994,162.675184536,0.551310484076,-0.259541854592,0.0,0.0359236553728,0.262016189005,0.0,0.0,15263.5481263,15263.5481263,0.0,0.0,-39240.0,39240.0,-6510.12957258,-0.0,24120.1464951,24983.2594751,5471.96215421,0.0,0.0,5471.96215421,-1038.16741837,0.0,143.694621491,0,0.12215384615384617,0.259812156547
158.0,34366.1523209,0.0,13058.8078618,36763.6354039,160.669931635,0.0,-21.8670905886,162.151153503,0.549534529107,-0.250705480857,0.0,0.0359379511834,0.253268186844,0.0,0.0,15264.5932063,15264.5932063,0.0,0.0,-39240.0,39240.0,-6510.57531466,-0.0,24119.1585985,24982.4218687,5507.75339123,0.0,0.0,5507.75339123,-1002.82192343,0.0,143.751804733,0,0.12215384615384617,0.261511546677
160.0,34686.4893622,0.0,13015.2174324,37047.9207121,160.168520674,0.0,-21.7952146863,161.64462997,0.547817907512,-0.242120524122,0.0,0.0359449301155,0.24477415346,0.0,0.0,15267.7213465,15267.7213465,0.0,0.0,-39240.0,39240.0,-6511.90951285,-0.0,24116.058374,24979.7765602,5543.42741637,0.0,0.0,5543.42741637,-968.482096486,0.0,143.779720462,0,0.12215384615384617,0.263205371514
162.0,35005.8579215,0.0,12971.7707827,37331.9826162,159.684279625,0.0,-21.723324826,161.155117824,0.546158937962,-0.233781573839,0.0,0.0359448583823,0.236528765927,0.0,0.0,15272.8816958,15272.8816958,0.0,0.0,-39240.0,39240.0,-6514.11047834,-0.0,24110.8977377,24975.3683665,5578.98418298,0.0,0.0,5578.98418298,-935.126295357,0.0,143.779433529,0,0.12215384615384617,0.264893628843
164.0,35324.2913544,0.0,12928.4679125,37615.832335,159.216716478,0.0,-21.6514351093,160.682131702,0.544555975537,-0.225841377319,0.0,0.0428350550201,0.229867722066,0.0,0.0,15290.7277197,15290.7277197,0.0,0.0,-39240.0,39240.0,-6521.72207213,-0.0,24120.6125003,24986.7326031,5618.35656285,0.0,0.0,5618.35656285,-903.365509275,0.0,171.340220081,0,0.12215384615384617,0.266763053856
166.0,35641.8214219,0.0,12885.3363825,37899.4898113,158.765033723,0.0,-21.5657649992,160.223026289,0.543000055203,-0.218198104887,0.0,0.0455649943627,0.222904871386,0.0,0.0,15316.0071936,15316.0071936,0.0,0.0,-39240.0,39240.0,-6532.50414254,-0.0,24106.2527838,24975.6888523,5659.71172299,0.0,0.0,5659.71172299,-872.792419547,0.0,182.259977451,0,0.12215384615384617,0.268726622506
168.0,35958.4786969,0.0,12842.3871125,38182.9686764,158.328637513,0.0,-21.4746350105,159.778338349,0.541492996066,-0.210755321712,0.0,0.0449255646709,0.215490398837,0.0,0.0,15342.7832708,15342.7832708,0.0,0.0,-39240.0,39240.0,-6543.92453643,-0.0,24076.9189879,24950.3702635,5700.90324959,0.0,0.0,5700.90324959,-843.021286848,0.0,179.702258684,0,0.12215384615384617,0.270682421734
170.0,36274.2929506,0.0,12799.6175447,38466.2779374,157.90712687,0.0,-21.3847838812,159.348579215,0.540036531044,-0.203509905517,0.0,0.0446622047188,0.208353051751,0.0,0.0,15371.0022187,15371.0022187,0.0,0.0,-39240.0,39240.0,-6555.9603361,-0.0,24047.6466001,24925.2868175,5741.92071403,0.0,0.0,5741.92071403,-814.039622067,0.0,178.648818875,0,0.12215384615384617,0.272629956383
172.0,36589.2931647,0.0,12757.0266258,38749.4271264,157.500107059,0.0,-21.2954594717,158.933257431,0.538628994581,-0.196459171103,0.0,0.0443640163006,0.201405987629,0.0,0.0,15400.6445818,15400.6445818,0.0,0.0,-39240.0,39240.0,-6568.60324342,-0.0,24016.8114834,24898.8711069,5782.76655901,0.0,0.0,5782.76655901,-785.836684412,0.0,177.456065202,0,0.12215384615384617,0.274569342433
174.0,36903.5075422,0.0,12714.6131629,39032.4257099,157.107188717,0.0,-21.2067314391,158.531997416,0.537269113824,-0.189600293966,0.0,0.0440769471398,0.194656232218,0.0,0.0,15431.6862296,15431.6862296,0.0,0.0,-39240.0,39240.0,-6581.84296643,-0.0,23984.6215589,24871.3234099,5823.44179057,0.0,0.0,5823.44179057,-758.401175865,0.0,176.307788559,0,0.12215384615384617,0.276500627653
176.0,37216.9635184,0.0,12672.3760078,39315.2831252,156.727988129,0.0,-21.1185775448,158.144416849,0.535955593075,-0.182930380352,0.0,0.0437951145124,0.188099803591,0.0,0.0,15464.1026943,15464.1026943,0.0,0.0,-39240.0,39240.0,-6595.66906923,-0.0,23951.0777637,24842.6443141,5863.94754782,0.0,0.0,5863.94754782,-731.721521409,0.0,175.18045805,0,0.12215384615384617,0.278423866127
178.0,37529.6877732,0.0,12630.3140332,39598.0087495,156.362127368,0.0,-21.0309873158,157.770140719,0.534687161416,-0.176446468679,0.0,0.0435187385329,0.181733972919,0.0,0.0,15497.8687723,15497.8687723,0.0,0.0,-39240.0,39240.0,-6610.07080211,-0.0,23916.2061818,24812.8586451,5904.28492739,0.0,0.0,5904.28492739,-705.785874716,0.0,174.074954132,0,0.12215384615384617,0.280339109925
180.0,37841.706242,0.0,12588.4261335,39880.6118788,156.009234431,0.0,-20.9439498387,157.408799825,0.533462567612,-0.170145537918,0.0,0.0432473397441,0.175555793036,0.0,0.0,15532.9586556,15532.9586556,0.0,0.0,-39240.0,39240.0,-6625.03715758,-0.0,23880.0307034,24781.9890996,5944.45500591,0.0,0.0,5944.45500591,-680.582151674,0.0,172.989358976,0,0.12215384615384617,0.282246410164
182.0,38153.0441287,0.0,12546.7112232,40163.101708,155.668943355,0.0,-20.8574551593,157.060031074,0.532280581129,-0.164024514716,0.0,0.0429805582543,0.169562288896,0.0,0.0,15569.3459967,15569.3459967,0.0,0.0,-39240.0,39240.0,-6640.55689802,-0.0,23842.5762364,24750.0593434,5984.45883915,0.0,0.0,5984.45883915,-656.098058865,0.0,171.922233017,0,0.12215384615384617,0.284145816975
184.0,38463.7259174,0.0,12505.1682351,40445.4873136,155.340894325,0.0,-20.7714940427,156.723477547,0.531139992366,-0.158080280207,0.0,0.0427180497841,0.163750440511,0.0,0.0,15607.0039764,15607.0039764,0.0,0.0,-39240.0,39240.0,-6656.61858471,-0.0,23803.8682227,24717.0935457,6024.29746388,0.0,0.0,6024.29746388,-632.321120827,0.0,170.872199136,0,0.12215384615384617,0.286037379584
186.0,38773.7753849,0.0,12463.7961192,40727.7776376,155.024733765,0.0,-20.6860579432,156.398788589,0.530039612936,-0.152309676436,0.0,0.0424594967918,0.158117191994,0.0,0.0,15645.905368,15645.905368,0.0,0.0,-39240.0,39240.0,-6673.21060498,-0.0,23763.9326191,24683.1163613,6063.97189923,0.0,0.0,6063.97189923,-609.238705745,0.0,169.837987167,0,0.12215384615384617,0.287921146378
188.0,39083.2156137,0.0,12422.5938413,41009.9814735,154.720114412,0.0,-20.6011389496,156.085619868,0.528978275895,-0.146709512437,0.0,0.0422046050606,0.152659456725,0.0,0.0,15686.0225966,15686.0225966,0.0,0.0,-39240.0,39240.0,-6690.32119775,-0.0,23722.7958236,24648.1528601,6103.48314801,0.0,0.0,6103.48314801,-586.838049746,0.0,168.818420243,0,0.12215384615384617,0.289797164973
190.0,39392.0690045,0.0,12381.5603819,41292.1074534,154.426695387,0.0,-20.5167297395,155.783633439,0.527954835933,-0.14127656996,0.0,0.0419531023371,0.147374122611,0.0,0.0,15727.3277962,15727.3277962,0.0,0.0,-39240.0,39240.0,-6707.93847774,-0.0,23680.4846132,24612.2284675,6142.8321979,0.0,0.0,6142.8321979,-565.106279839,0.0,167.812409348,0,0.12215384615384617,0.291665482265
192.0,39700.357289,0.0,12340.6947348,41574.1640374,154.144142247,0.0,-20.4328235348,155.492497783,0.526968169529,-0.136007608902,0.0,0.0417047368301,0.142258056901,0.0,0.0,15769.7928628,15769.7928628,0.0,0.0,-39240.0,39240.0,-6726.05045822,-0.0,23637.0260846,24575.3689065,6182.02002262,0.0,0.0,6182.02002262,-544.030435607,0.0,166.81894732,0,0.12215384615384617,0.293526144485
194.0,40008.1015431,0.0,12299.9959067,41856.1595035,153.872127029,0.0,-20.3494140611,155.211887848,0.526017175069,-0.130899372427,0.0,0.0414592758546,0.137308110672,0.0,0.0,15813.3895053,15813.3895053,0.0,0.0,-39240.0,39240.0,-6744.64507263,-0.0,23592.4475981,24537.600144,6221.04758292,0.0,0.0,6221.04758292,-523.597489709,0.0,165.837103418,0,0.12215384615384617,0.295379197251
196.0,40315.3221996,0.0,12259.4629156,42138.1019392,153.610328285,0.0,-20.2664955094,154.941485071,0.525100772938,-0.125948591814,0.0,0.041216504569,0.132521122954,0.0,0.0,15858.0892931,15858.0892931,0.0,0.0,-39240.0,39240.0,-6763.71019485,-0.0,23546.7767252,24498.9483396,6259.91582759,0.0,0.0,6259.91582759,-503.794367258,0.0,164.866018276,0,0.12215384615384617,0.297224685612
198.0,40622.0390618,0.0,12219.0947906,42419.9992344,153.358431101,0.0,-20.1840625003,154.680977398,0.524217905575,-0.121151991035,0.0,0.0409762248052,0.127893924527,0.0,0.0,15903.863701,15903.863701,0.0,0.0,-39240.0,39240.0,-6783.23365844,-0.0,23500.0411983,24459.439797,6298.6256943,0.0,0.0,6298.6256943,-484.607964138,0.0,163.904899221,0,0.12215384615384617,0.29906265409
200.0,40928.2713161,0.0,12178.8905705,42701.8590749,153.116127119,0.0,-20.1021100507,154.43005929,0.5233675375,-0.116506291081,0.0,0.0407382539817,0.123423341386,0.0,0.0,15950.6841516,15950.6841516,0.0,0.0,-39240.0,39240.0,-6803.2032748,-0.0,23452.2688643,24419.1009188,6337.17811047,0.0,0.0,6337.17811047,-466.025164325,0.0,162.953015927,0,0.12215384615384617,0.300893146718
202.0,41234.0375452,0.0,12138.8493035,42983.6889376,152.883114537,0.0,-20.0206335427,154.188431725,0.52254865532,-0.11200821406,0.0,0.0405024240929,0.119106197884,0.0,0.0,15998.5220559,15998.5220559,0.0,0.0,-39240.0,39240.0,-6823.60685022,-0.0,23403.4876405,24377.9581627,6375.57399398,0.0,0.0,6375.57399398,-448.03285624,0.0,162.009696372,0,0.12215384615384617,0.302716207079
204.0,41539.3557414,0.0,12098.9700461,43265.4960862,152.659098109,0.0,-19.9396286945,153.955802189,0.521760267697,-0.107654487053,0.0,0.0402685807693,0.114939319555,0.0,0.0,16047.3488507,16047.3488507,0.0,0.0,-39240.0,39240.0,-6844.43220212,-0.0,23353.7254724,24336.0380015,6413.8142539,0.0,0.0,6413.8142539,-430.617948212,0.0,161.074323077,0,0.12215384615384617,0.304531878335
206.0,41844.2433196,0.0,12059.251863,43547.2875675,152.443789135,0.0,-19.859091533,153.731884664,0.521001405306,-0.103441845767,0.0,0.0400365824016,0.110919535638,0.0,0.0,16097.1360346,16097.1360346,0.0,0.0,-39240.0,39240.0,-6865.6671742,-0.0,23303.010295,24293.3668839,6451.89979113,0.0,0.0,6451.89979113,-413.767383069,0.0,160.146329607,0,0.12215384615384617,0.306340203261
208.0,42148.7171305,0.0,12019.6938263,43829.0702095,152.236905443,0.0,-19.7790183682,153.516399601,0.520271120754,-0.0993670379785,0.0,0.0398062993244,0.107043681283,0.0,0.0,16147.8552016,16147.8552016,0.0,0.0,-39240.0,39240.0,-6887.29965087,-0.0,23251.3699957,24249.9711991,6489.83149895,0.0,0.0,6489.83149895,-397.468151914,0.0,159.225197297,0,0.12215384615384617,0.308141224272
210.0,42452.7934733,0.0,11980.2950147,44110.8506189,152.038171367,0.0,-19.6994057695,153.309073901,0.519568488497,-0.0954268267796,0.0,0.0395776130532,0.103308599469,0.0,0.0,16199.4780727,16199.4780727,0.0,0.0,-39240.0,39240.0,-6909.31757076,-0.0,23198.8323795,24205.8772422,6527.61026364,0.0,0.0,6527.61026364,-381.707307118,0.0,158.310452213,0,0.12215384615384617,0.309934983448
212.0,42756.4881087,0.0,11941.0545136,44392.6351807,151.847317713,0.0,-19.6202505434,153.109640873,0.518892604713,-0.0916628487092,0.0,0.044172539159,0.101751123086,0.0,0.0,16259.9332984,16259.9332984,0.0,0.0,-39240.0,39240.0,-6935.10262082,-0.0,23156.7568582,24172.9401719,6568.45122599,0.0,0.0,6568.45122599,-366.651394837,0.0,176.690156636,0,0.12215384615384617,0.311874137668
214.0,43059.8160927,0.0,11901.9907027,44674.435023,151.663992016,0.0,-19.5319054651,152.916519073,0.518238109848,-0.0880633394439,0.0,0.0477575487266,0.100179514944,0.0,0.0,16329.0477841,16329.0477841,0.0,0.0,-39240.0,39240.0,-6964.58097367,-0.0,23101.9824108,24128.9655694,6612.32761589,0.0,0.0,6612.32761589,-352.253357776,0.0,191.030194906,0,0.12215384615384617,0.313957415871
216.0,43362.7918234,0.0,11863.117922,44956.2596481,151.487865337,0.0,-19.4363903677,152.729652049,0.517604812583,-0.0845767394307,0.0,0.0466152228356,0.0965722726912,0.0,0.0,16398.7579645,16398.7579645,0.0,0.0,-39240.0,39240.0,-6994.31339911,-0.0,23027.7029269,24066.4812969,6656.00644139,0.0,0.0,6656.00644139,-338.306957723,0.0,186.460891342,0,0.12215384615384617,0.316031313593
218.0,43665.4292471,0.0,11824.4316021,45238.1132901,151.318711858,0.0,-19.343159922,152.550025874,0.516996054747,-0.0812007644014,0.0,0.0463151927733,0.0934808066985,0.0,0.0,16469.0048234,16469.0048234,0.0,0.0,-39240.0,39240.0,-7024.27472591,-0.0,22956.2559477,24006.8765682,6699.47166831,0.0,0.0,6699.47166831,-324.803057606,0.0,185.260771093,0,0.12215384615384617,0.318095069522
220.0,43967.7418678,0.0,11785.9305431,45520.0009196,151.156310329,0.0,-19.2505295364,152.377206431,0.516410365105,-0.0779333827023,0.0,0.0458761251394,0.0904335722905,0.0,0.0,16539.7812861,16539.7812861,0.0,0.0,-39240.0,39240.0,-7054.46193658,-0.0,22883.7232145,23946.4030988,6742.72840577,0.0,0.0,6742.72840577,-311.733530809,0.0,183.504500558,0,0.12215384615384617,0.320148926243
222.0,44269.7427549,0.0,11747.6129885,45801.9271921,151.000443564,0.0,-19.1587772862,152.21101374,0.515847133696,-0.0747724718898,0.0,0.0454724646738,0.087513813744,0.0,0.0,16611.0705937,16611.0705937,0.0,0.0,-39240.0,39240.0,-7084.86788323,-0.0,22810.819265,23885.7452984,6785.77799567,0.0,0.0,6785.77799567,-299.089887559,0.0,181.889858695,0,0.12215384615384617,0.322192947469
224.0,44571.4445521,0.0,11709.4773238,46083.8966306,150.85089862,0.0,-19.0678323568,152.051227701,0.515305614603,-0.07171588342,0.0,0.0450722178937,0.0847034400751,0.0,0.0,16682.8572008,16682.8572008,0.0,0.0,-39240.0,39240.0,-7115.48593546,-0.0,22737.4316707,23824.7967269,6828.62240178,0.0,0.0,6828.62240178,-286.86353368,0.0,180.288871575,0,0.12215384615384617,0.324227226441
226.0,44872.8594858,0.0,11671.5219479,46365.9135898,150.707466853,0.0,-18.977687921,151.897640549,0.514785103699,-0.0687614383013,0.0,0.0446807301228,0.0820030672693,0.0,0.0,16755.1249049,16755.1249049,0.0,0.0,-39240.0,39240.0,-7146.3091827,-0.0,22663.5980156,23763.5942135,6871.26342949,0.0,0.0,6871.26342949,-275.045753205,0.0,178.722920491,0,0.12215384615384617,0.326251848881
228.0,45173.9993738,0.0,11633.745295,46647.9822609,150.569943977,0.0,-18.8883264608,151.750047465,0.514284906853,-0.065906934161,0.0,0.0442965548149,0.0794097521654,0.0,0.0,16827.8572485,16827.8572485,0.0,0.0,-39240.0,39240.0,-7177.33060557,-0.0,22589.3289707,23702.1488049,6913.70286893,0.0,0.0,6913.70286893,-263.627736644,0.0,177.18621926,0,0.12215384615384617,0.328266899784
230.0,45474.875634,0.0,11596.1458283,46930.1066694,150.438130109,0.0,-18.7997333512,151.60824834,0.513804345883,-0.063150150007,0.0,0.0439195291402,0.0769211705956,0.0,0.0,16901.0375077,16901.0375077,0.0,0.0,-39240.0,39240.0,-7208.54307107,-0.0,22514.6406089,23640.4766228,6955.94247104,0.0,0.0,6955.94247104,-252.600600028,0.0,175.678116561,0,0.12215384615384617,0.330272462288
232.0,45775.4992936,0.0,11558.7220397,47212.2906749,150.311829809,0.0,-18.7118942929,151.472047482,0.51334275759,-0.060488851066,0.0,0.0435492783343,0.0745348290849,0.0,0.0,16974.6487525,16974.6487525,0.0,0.0,-39240.0,39240.0,-7239.93935835,-0.0,22439.5483608,23578.5930995,6997.98395409,0.0,0.0,6997.98395409,-241.955404264,0.0,174.197113337,0,0.12215384615384617,0.332268617975
234.0,46075.8809978,0.0,11521.4724482,47494.5379713,150.190852106,0.0,-18.6247957362,151.341253704,0.512899494031,-0.0579207932937,0.0,0.0431854935378,0.0722482189945,0.0,0.0,17048.6738912,17048.6738912,0.0,0.0,-39240.0,39240.0,-7271.51217751,-0.0,22364.0680829,23516.5139969,7039.82900433,0.0,0.0,7039.82900433,-231.683173175,0.0,172.741974151,0,0.12215384615384617,0.334255446911
