TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
108.0,25769.7151631,93.9778257907,8930.94755933,27273.5930109,226.864197122,1.91578940399,-12.5605304975,227.2197199,0.747481022223,-0.114289882567,0.0198592886384,0.0296288431661,0.119726508969,0.0,0.0,431496.175943,431496.175943,0.0,0.0,-490500.0,490500.0,-98658.7392084,-7.03556808079,60485.2662153,115723.870921,92944.2450801,0.0,0.0,92944.2450801,0,1000,0,1000.0,-5714.49412836,992.964431919,1481.44215831,0,0.06561538461538462,0.468932043752
110.0,26222.9863978,97.8888417532,8905.94501371,27694.2314288,226.635617357,1.95550798127,-12.5012728112,226.988565545,0.746457191953,-0.110663301969,0.0198529316762,0.0318013982004,0.116841063955,0.0,0.0,431985.371487,431985.371487,0.0,0.0,-490500.0,490500.0,-98770.2806537,-7.35341618958,60104.6984233,115620.686588,93237.1155553,0.0,0.0,93237.1155553,0,1000,0,1000.0,-5533.16509843,992.64658381,1590.06991002,0,0.06561538461538462,0.47040966456
112.0,26675.8149793,101.879269442,8881.06967368,28115.5274314,226.414290753,1.99521384462,-12.4376700148,226.764431891,0.745458403486,-0.107140836029,0.0198464200646,0.0334397585036,0.113979193642,0.0,0.0,432491.324555,432491.324555,0.0,0.0,-490500.0,490500.0,-98885.6461366,-7.67899676941,59680.6633704,115499.578576,93528.6043351,0.0,0.0,93528.6043351,0,1000,0,1000.0,-5357.04180147,992.321003231,1671.98792518,0,0.06561538461538462,0.471880314294
114.0,27128.2149975,105.949082812,8856.32809268,28537.4459517,226.200009081,2.03490668475,-12.3707904978,226.547172596,0.744484235352,-0.103719748267,0.019839753291,0.0347324850049,0.111165406066,0.0,0.0,433012.993808,433012.993808,0.0,0.0,-490500.0,490500.0,-99004.5975192,-8.01233544966,59223.6304419,115366.151001,93818.6101058,0.0,0.0,93818.6101058,0,1000,0,1000.0,-5185.98741334,991.98766455,1736.62425024,0,0.06561538461538462,0.473343481794
116.0,27580.2001367,110.098255195,8831.72544163,28959.9539965,225.992569585,2.07458619133,-12.3013255278,226.336625461,0.743534192084,-0.100397405073,0.0198329308424,0.0357980362842,0.108418095782,0.0,0.0,433549.469348,433549.469348,0.0,0.0,-490500.0,490500.0,-99126.9267187,-8.35345787823,58740.4324657,115224.068999,94107.056465,0.0,0.0,94107.056465,0,1000,0,1000.0,-5019.87025365,991.646542122,1789.90181421,0,0.06561538461538462,0.474798781588
118.0,28031.7836862,114.326759301,8807.26598272,29383.0206298,225.791774775,2.11425205302,-12.2297294552,226.132620159,0.742607737723,-0.0971712579899,0.0198259522146,0.0367109424254,0.10574977567,0.0,0.0,434099.930383,434099.930383,0.0,0.0,-490500.0,490500.0,-99252.4460279,-8.70238927067,58235.6167378,115075.780141,94393.8831284,0.0,0.0,94393.8831284,0,1000,0,1000.0,-4858.56289949,991.297610729,1835.54712127,0,0.06561538461538462,0.476245909523
120.0,28482.9785507,118.634567216,8782.95336758,29806.6169019,225.597432259,2.15390395744,-12.1563075704,225.934983032,0.741704316675,-0.0940388322797,0.0198188169178,0.0375182440103,0.10316833872,0.0,0.0,434663.618569,434663.618569,0.0,0.0,-490500.0,490500.0,-99380.9820196,-9.05915411215,57712.2936315,114922.967702,94679.0404056,0.0,0.0,94679.0404056,0,1000,0,1000.0,-4701.94161398,990.940845888,1875.91220052,0,0.06561538461538462,0.477684614897
122.0,28933.7972599,123.021650398,8758.79082541,30230.7157528,225.409354594,2.19354159128,-12.0812710823,225.74354005,0.740823366613,-0.0909977193453,0.0198115244808,0.038249784997,0.1006783367,0.0,0.0,435239.82115,435239.82115,0.0,0.0,-490500.0,490500.0,-99512.371692,-9.42377596057,57172.6680995,114766.833999,94962.4857247,0.0,0.0,94962.4857247,0,1000,0,1000.0,-4549.88596727,990.576224039,1912.48924985,0,0.06561538461538462,0.479114682919
124.0,29384.2519782,127.487979679,8734.78128239,30655.2919013,225.227359155,2.23316464024,-12.0047715123,225.55811862,0.739964326409,-0.0880455715203,0.0198040744537,0.0389246462623,0.0982820030115,0.0,0.0,435827.860229,435827.860229,0.0,0.0,-490500.0,490500.0,-99646.4600144,-9.79627731648,56618.3720842,114608.276956,95244.1814384,0.0,0.0,95244.1814384,0,1000,0,1000.0,-4402.27857602,990.203722684,1946.23231311,0,0.06561538461538462,0.480535923649
126.0,29834.3545143,132.033525257,8710.92743795,31080.321732,225.051268012,2.27277278915,-11.9269222198,225.378548677,0.739126640964,-0.0851800983263,0.0197964664093,0.0395551636822,0.0959799989951,0.0,0.0,436427.085857,436427.085857,0.0,0.0,-490500.0,490500.0,-99783.0983487,-10.1766795369,56050.6723272,114447.99993,95524.0934324,0.0,0.0,95524.0934324,0,1000,0,1000.0,-4259.00491632,989.823320463,1977.75818411,0,0.06561538461538462,0.48194816497
128.0,30284.1163299,136.658256701,8687.23181416,31505.7831827,224.880907816,2.31236572197,-11.8478118925,225.204663322,0.738309764102,-0.0823990636521,0.0197886999444,0.0401494373027,0.0937719342445,0.0,0.0,437036.871529,437036.871529,0.0,0.0,-490500.0,490500.0,-99922.1434182,-10.5650027783,55470.6003363,114286.579958,95802.1902356,0.0,0.0,95802.1902356,0,1000,0,1000.0,-4119.9531826,989.434997222,2007.47186514,0,0.06561538461538462,0.4833512481
130.0,30733.5485493,141.362142945,8663.69678813,31931.655637,224.716109688,2.35194312186,-11.7675130178,225.036299189,0.737513160276,-0.0797002835215,0.0197807746808,0.0407128988432,0.0916567202806,0.0,0.0,437656.611178,437656.611178,0.0,0.0,-490500.0,490500.0,-100063.456621,-10.9612659583,54879.0337644,114124.510154,96078.4424449,0.0,0.0,96078.4424449,0,1000,0,1000.0,-3985.01417608,989.038734042,2035.64494216,0,0.06561538461538462,0.484745024691
132.0,31182.6619675,146.145152287,8640.32461369,32357.9198221,224.556709121,2.39150467122,-11.6860872202,224.873296637,0.736736305516,-0.0770816242477,0.0197726902654,0.041249291746,0.0896328073115,0.0,0.0,438285.717119,438285.717119,0.0,0.0,-490500.0,490500.0,-100206.903559,-11.3654867304,54276.7474681,113962.226048,96352.8223471,0.0,0.0,96352.8223471,0,1000,0,1000.0,-3854.08121238,988.63451327,2062.4645873,0,0.06561538461538462,0.486129354922
134.0,31631.4670592,151.00725239,8617.11743641,32784.5577128,224.402545873,2.43105005175,-11.6035886367,224.715499839,0.735978687923,-0.0745410008467,0.0197644463707,0.0417612847111,0.0876983411946,0.0,0.0,438923.618597,438923.618597,0.0,0.0,-490500.0,490500.0,-100352.353708,-11.7776814673,53664.4456387,113800.121965,96625.3036661,0.0,0.0,96625.3036661,0,1000,0,1000.0,-3727.05004233,988.222318533,2088.06423555,0,0.06561538461538462,0.487504106223
136.0,32079.973987,155.948410279,8594.07730428,33211.5524423,224.253463871,2.47057894449,-11.5200660672,224.562756798,0.735239807871,-0.0720763756344,0.019756042695,0.0422508564588,0.085851266846,0.0,0.0,439569.760712,439569.760712,0.0,0.0,-490500.0,490500.0,-100499.68017,-12.1978652487,53042.7821112,113638.561224,96895.861388,0.0,0.0,96895.861388,0,1000,0,1000.0,-3603.81878172,987.802134751,2112.54282294,0,0.06561538461538462,0.48886915239
138.0,32528.1926092,160.968592339,8571.20617557,33638.8882191,224.10931112,2.51009102988,-11.4355643543,224.414919334,0.734519178038,-0.0696857569566,0.0197474789629,0.0427195375905,0.0840893961208,0.0,0.0,440223.603601,440223.603601,0.0,0.0,-490500.0,490500.0,-100648.759485,-12.6260518546,52412.3732788,113477.882506,97164.4716369,0.0,0.0,97164.4716369,0,1000,0,1000.0,-3484.28784783,987.373948145,2135.97687952,0,0.06561538461538462,0.490224372962
140.0,32976.1324884,166.067764315,8548.50592501,34066.5502502,223.969939606,2.54958598781,-11.3501252791,224.271843038,0.733816323326,-0.0673671980208,0.0197387549248,0.0431685630939,0.0824104523392,0.0,0.0,440884.621777,440884.621777,0.0,0.0,-490500.0,490500.0,-100799.471483,-13.0622537594,51773.8063773,113318.40384,97431.1115824,0.0,0.0,97431.1115824,0,1000,0,1000.0,-3368.35990104,986.937746241,2158.4281547,0,0.06561538461538462,0.491569652753
142.0,33423.8028989,171.24589131,8525.97834871,34494.5246696,223.83520521,2.58906349766,-11.263788153,224.133387216,0.733130780715,-0.0651187958088,0.0197298703574,0.0435989689024,0.0808120995969,0.0,0.0,441552.303582,441552.303582,0.0,0.0,-490500.0,490500.0,-100951.699159,-13.5064821295,51127.6448633,113160.425126,97695.7593681,0.0,0.0,97695.7593681,0,1000,0,1000.0,-3255.93979044,986.49351787,2179.94844512,0,0.06561538461538462,0.492904881491
144.0,33871.2128341,176.502937787,8503.62516828,34922.7984724,223.704967618,2.62852323837,-11.1765902152,223.999414822,0.732462099079,-0.0629386900557,0.0197208250636,0.0440116533666,0.0792919622608,0.0,0.0,442226.150706,442226.150706,0.0,0.0,-490500.0,490500.0,-101105.328557,-13.958746821,50474.4319624,113004.229741,97958.3940546,0.0,0.0,97958.3940546,0,1000,0,1000.0,-3146.93450278,986.041253179,2200.58266833,0,0.06561538461538462,0.494229953529
146.0,34318.3710146,181.838867564,8481.44803446,35351.3594538,223.579090238,2.6679648885,-11.0885669084,223.869792389,0.731809838971,-0.0608250622854,0.0197116188724,0.0444074166778,0.077847638221,0.0,0.0,442905.677771,442905.677771,0.0,0.0,-490500.0,490500.0,-101260.248685,-14.4190563788,49814.6930631,112850.085585,98218.9955704,0.0,0.0,98218.9955704,0,1000,0,1000.0,-3041.25311427,985.580943621,2220.37083389,0,0.06561538461538462,0.495544767602
148.0,34765.2858948,187.253643816,8459.44853031,35780.1961525,223.457440114,2.70738812624,-10.9997520751,223.744389959,0.731173572412,-0.0587761348952,0.0197022516393,0.0447869863984,0.0764767082419,0.0,0.0,443590.411943,443590.411943,0.0,0.0,-490500.0,490500.0,-101416.351416,-14.8874180365,49148.9373765,112698.245777,98477.5446708,0.0,0.0,98477.5446708,0,1000,0,1000.0,-2938.80674476,985.112581964,2239.34931992,0,0.06561538461538462,0.496849226613
150.0,35211.9656705,192.747229075,8437.6281741,36209.2977987,223.339887844,2.74679262952,-10.9101781023,223.623081005,0.730552882653,-0.0567901702824,0.0196927232457,0.0451510342134,0.0751767429467,0.0,0.0,444279.892583,444279.892583,0.0,0.0,-490500.0,490500.0,-101573.531414,-15.3638377166,48477.6591277,112548.949148,98734.0228997,0.0,0.0,98734.0228997,0,1000,0,1000.0,-2839.50851412,984.636162283,2257.55171067,0,0.06561538461538462,0.498143237447
152.0,35658.4182855,198.319585227,8415.98842204,36638.6542657,223.226307503,2.78617807601,-10.8198760338,223.505742359,0.72994736395,-0.0398654700105,0.0996830335994,0.0455001871088,0.116602872665,0.0,0.0,444973.67091,444973.67091,0.0,0.0,-490500.0,490500.0,-101731.686057,-15.8483200318,47801.3384459,112402.420599,98988.4125568,0.0,0.0,98988.4125568,750,5000,0,5055.93710404,-1993.27350052,4984.15167997,2275.00935544,0,0.06561538461538462,0.499426710799
154.0,36104.7114386,204.290673514,8394.53067072,37068.3162273,223.146576563,2.98554414321,-10.7288756596,223.42429787,0.729461241367,-0.0385484152185,0.0996351217926,0.0483982418868,0.117283961513,0.0,0.0,445799.470037,445799.470037,0.0,0.0,-490500.0,490500.0,-101918.117426,-18.2439103699,47120.4420574,112283.74349,99240.696665,0.0,0.0,99240.696665,750,5000,0,5055.93710404,-1927.42076092,4981.75608963,2419.91209434,0,0.06561538461538462,0.500699561016
156.0,36550.8503981,210.660302287,8373.26651237,37498.2750893,223.069479733,3.1848143868,-10.6320791759,223.34542068,0.728985640589,-0.0372715888254,0.0995837420312,0.0503244357983,0.117637756902,0.0,0.0,446625.544625,446625.544625,0.0,0.0,-490500.0,490500.0,-102104.438384,-20.8128984379,46390.6771651,112149.060177,99490.8589423,0.0,0.0,99490.8589423,750,5000,0,5055.93710404,-1863.57944127,4979.18710156,2516.22178992,0,0.06561538461538462,0.501961705948
158.0,36996.8402712,217.428266029,8352.20365176,37928.5218661,222.994936555,3.38398187086,-10.5314303043,223.269129274,0.728520726549,-0.0360338533466,0.0995288804072,0.0516198093266,0.117766894062,0.0,0.0,447451.057949,447451.057949,0.0,0.0,-490500.0,490500.0,-102290.45691,-23.5559796395,45629.9325178,112006.378708,99738.7642422,0.0,0.0,99738.7642422,750,5000,0,5055.93710404,-1801.69266733,4976.44402036,2580.99046633,0,0.06561538461538462,0.503212463743
160.0,37442.6860089,224.594345292,8331.34727039,38359.0475054,222.922868849,3.58303963167,-10.4281906856,223.195409428,0.728066517719,-0.0348341252186,0.099470524023,0.0525045983143,0.117747756978,0.0,0.0,448275.383057,448275.383057,0.0,0.0,-490500.0,490500.0,-102476.029001,-26.4737988524,44849.8468583,111860.833109,99984.3227398,0.0,0.0,99984.3227398,750,5000,0,5055.93710404,-1741.70626093,4973.52620115,2625.22991571,0,0.06561538461538462,0.504451381204
162.0,37888.3924101,232.158306652,8310.70090741,38789.8430839,222.853200598,3.78198067972,-10.323181489,223.124226544,0.727622940538,-0.0336713622306,0.0994086609973,0.0531211356626,0.11763374333,0.0,0.0,449098.030472,449098.030472,0.0,0.0,-490500.0,490500.0,-102661.042139,-29.5669501367,44058.0263112,111715.711203,100227.474027,0.0,0.0,100227.474027,750,5000,0,5055.93710404,-1683.56811153,4970.43304986,2656.05678313,0,0.06561538461538462,0.505678153556
164.0,38333.9641258,240.119902655,8290.26702897,39220.8999206,222.785857874,3.98079800171,-10.2169392176,223.055533597,0.727189864439,-0.0325445555667,0.0993432804725,0.0535615777991,0.117460964105,0.0,0.0,449918.601527,449918.601527,0.0,0.0,-490500.0,490500.0,-102845.404622,-32.835976374,43259.4773633,111573.118231,100468.176844,0.0,0.0,100468.176844,750,5000,0,5055.93710404,-1627.22777833,4967.16402363,2678.07888996,0,0.06561538461538462,0.506892572626
166.0,38779.4056634,248.478871781,8270.04739685,39652.2096396,222.720768763,4.17948456266,-10.109816062,222.989276222,0.726767124329,-0.0314527247387,0.0992743726222,0.0538857497766,0.11725335382,0.0,0.0,450736.758233,450736.758233,0.0,0.0,-490500.0,490500.0,-103029.038675,-36.2813688907,42457.5292556,111434.401857,100706.402438,0.0,0.0,100706.402438,750,5000,0,5055.93710404,-1572.63623693,4963.71863111,2694.28748883,0,0.06561538461538462,0.508094493356
168.0,39224.72139,257.234938396,8250.04330772,40083.7642009,222.657863313,4.3780333079,-10.0020445625,222.925395965,0.726354534986,-0.0303949143297,0.099201928658,0.0541326133031,0.117026549507,0.0,0.0,451552.203771,451552.203771,0.0,0.0,-490500.0,490500.0,-103211.875988,-39.903567098,41654.4268937,111300.423256,100942.130271,0.0,0.0,100942.130271,750,5000,0,5055.93710404,-1519.74571649,4960.0964329,2706.63066516,0,0.06561538461538462,0.509283812117
170.0,39669.915537,266.387812727,8230.25574905,40515.5559122,222.597073484,4.57643716522,-9.89377933589,222.863832352,0.725951900264,-0.0293701918711,0.0991259408368,0.0543276378983,0.11679063557,0.0,0.0,452364.669823,452364.669823,0.0,0.0,-490500.0,490500.0,-103393.854819,-43.7029581623,40851.7120716,111171.729785,101175.345225,0.0,0.0,101175.345225,750,5000,0,5055.93710404,-1468.50959355,4956.29704184,2716.38189491,0,0.06561538461538462,0.51046045264
172.0,40114.9922032,275.937190821,8210.68550093,40947.5774276,222.538333101,4.77468904689,-9.78512406009,222.804524208,0.725559018987,-0.0283776464307,0.0990464024657,0.054487544789,0.116552019268,0.0,0.0,453173.908317,453173.908317,0.0,0.0,-490500.0,490500.0,-103574.91811,-47.6798767144,40050.4689228,111048.664989,101406.035789,0.0,0.0,101406.035789,750,5000,0,5055.93710404,-1418.88232153,4952.32012329,2724.37723945,0,0.06561538461538462,0.511624356841
174.0,40559.9553588,285.882754524,8191.33320299,41379.8217408,222.481577808,4.97278185182,-9.67614897051,222.747410495,0.725175688702,-0.027416387647,0.098963307908,0.0546233660647,0.116314688427,0.0,0.0,453979.686019,453979.686019,0.0,0.0,-490500.0,490500.0,-103755.012249,-51.8346045977,39251.4822842,110931.438804,101634.192866,0.0,0.0,101634.192866,750,5000,0,5055.93710404,-1370.81938235,4948.1653954,2731.16830323,0,0.06561538461538462,0.512775478835
176.0,41004.8088488,296.22417146,8172.19939851,41812.2821728,222.426745032,5.17070846764,-9.56690223838,222.692430833,0.724801708069,-0.0264855450434,0.0988766525869,0.0547424223053,0.116081046355,0.0,0.0,454781.780976,454781.780976,0.0,0.0,-490500.0,490500.0,-103934.086254,-56.1673706561,38455.3401394,110820.172466,101859.809001,0.0,0.0,101859.809001,750,5000,0,5055.93710404,-1324.27725217,4943.83262934,2737.12111526,0,0.06561538461538462,0.513913781
178.0,41449.5563967,306.961095005,8153.28456373,42244.9523586,222.373773942,5.36846177281,-9.45741739377,222.639525833,0.724436878372,-0.0255842675166,0.0987864329888,0.0548496046402,0.115852463143,0.0,0.0,455579.980149,455579.980149,0.0,0.0,-490500.0,490500.0,-104112.091236,-60.6783505591,37662.5000831,110714.92734,102082.87786,0.0,0.0,102082.87786,750,5000,0,5055.93710404,-1279.21337583,4939.32164944,2742.48023201,0,0.06561538461538462,0.515039231379
180.0,41894.2016075,318.093164283,8134.58912736,42677.8262317,222.322605407,5.56603463879,-9.34771818449,222.588637293,0.724081004455,-0.0247117229354,0.0986926466668,0.054948208412,0.115629638779,0.0,0.0,456374.077834,456374.077834,0.0,0.0,-490500.0,490500.0,-104288.980038,-65.3676666617,36873.3325865,110615.723504,102303.393891,0.0,0.0,102303.393891,750,5000,0,5055.93710404,-1235.58614677,4934.63233334,2747.4104206,0,0.06561538461538462,0.516151801962
182.0,42338.7479715,329.620004147,8116.11348382,43110.8980099,222.273181961,5.76341993212,-9.23782176767,222.539708321,0.723733895298,-0.0238670978069,0.0985952922421,0.0550404770098,0.115412842091,0.0,0.0,457163.874591,457163.874591,0.0,0.0,-490500.0,490500.0,-104464.706985,-70.2353878974,36088.1492596,110522.551796,102521.352095,0.0,0.0,102521.352095,750,5000,0,5055.93710404,-1193.35489034,4929.7646121,2752.02385049,0,0.06561538461538462,0.517251467529
184.0,42783.198867,341.54122518,8097.85800219,43544.1621796,222.225447766,5.96061051661,-9.12774081365,222.492683396,0.723395364351,-0.0230495969841,0.0984943694059,0.0551279578191,0.115202067946,0.0,0.0,457949.176506,457949.176506,0.0,0.0,-490500.0,490500.0,-104639.227723,-75.2815297033,35307.2213849,110435.381684,102736.747874,0.0,0.0,102736.747874,750,5000,0,5055.93710404,-1152.4798492,4924.7184703,2756.39789096,0,0.06561538461538462,0.518338204882
186.0,43227.5575641,353.856423691,8079.8230324,43977.6134819,222.179348572,6.15759925542,-9.01748489801,222.447508402,0.723065229715,-0.0222584433987,0.0983898789205,0.0552117359995,0.114997140698,0.0,0.0,458729.794677,458729.794677,0.0,0.0,-490500.0,490500.0,-104812.499095,-80.5060539733,34530.7921227,110354.166448,102949.576925,0.0,0.0,102949.576925,750,5000,0,5055.93710404,-1112.92216993,4919.49394603,2760.58679997,0,0.06561538461538462,0.519411992311
188.0,43671.8272275,366.565181718,8062.00890955,44411.2468985,222.134831685,6.35437901326,-8.90706142601,222.404130635,0.722743314222,-0.0214928778078,0.0982818226192,0.0552925885677,0.114797782227,0.0,0.0,459505.544842,459505.544842,0.0,0.0,-490500.0,490500.0,-104984.479059,-85.9088690401,33759.0845859,110278.846638,103159.835169,0.0,0.0,103159.835169,750,5000,0,5055.93710404,-1074.64389039,4914.09113096,2764.62942839,0,0.06561538461538462,0.520472809234
190.0,44116.0109194,379.667067035,8044.41595705,44845.0576386,222.091845929,6.5509426585,-8.79647624888,222.3624988,0.722429445455,-0.0207521585492,0.0981702034063,0.0553710863239,0.114603656669,0.0,0.0,460276.247104,460276.247104,0.0,0.0,-490500.0,490500.0,-105155.126627,-91.4898296844,32992.3072117,110209.352422,103367.518699,0.0,0.0,103367.518699,750,5000,0,5055.93710404,-1037.60792746,4908.51017032,2768.5543162,0,0.06561538461538462,0.52152063594
192.0,44560.1116026,393.161633165,8027.0444889,45279.0411265,222.050341612,6.74728306531,-8.68573407623,222.322562992,0.722123455712,-0.0200355612991,0.0980550252566,0.0554476615301,0.114414399722,0.0,0.0,461041.72572,461041.72572,0.0,0.0,-490500.0,490500.0,-105324.40181,-97.2487371699,32230.6573563,110145.605212,103572.623745,0.0,0.0,103572.623745,750,5000,0,5055.93710404,-1001.77806495,4902.75126283,2772.38307651,0,0.06561538461538462,0.522555453406
194.0,45004.1321436,407.048419397,8009.89481139,45713.1929896,222.01027049,6.94339311583,-8.57483875317,222.284274681,0.721825181959,-0.0193423788322,0.0979362932139,0.0555226530259,0.114229637776,0.0,0.0,461801.808932,461801.808932,0.0,0.0,-490500.0,490500.0,-105492.265587,-103.185339304,31474.3237194,110087.518817,103775.146645,0.0,0.0,103775.146645,750,5000,0,5055.93710404,-967.118941608,4896.8146607,2776.13265129,0,0.06561538461538462,0.523577243163
196.0,45448.075315,421.326950801,7992.9672245,46147.5090475,221.971585732,7.13926570225,-8.46379344712,222.247586684,0.721534465756,-0.0186719207801,0.0978140133896,0.055596336428,0.114049000282,0.0,0.0,462556.328826,462556.328826,0.0,0.0,-490500.0,490500.0,-105658.679868,-109.29933052,30723.4879949,110035.000306,103975.083829,0.0,0.0,103975.083829,750,5000,0,5055.93710404,-933.596039005,4890.70066948,2779.8168214,0,0.06561538461538462,0.524585987194
